rule,returncode,error
7.3.1.rsca,1,"Syntax Error: Options can only be used in Environments or Structures     |     (V:[-long])N > ∅ / _#     |     ^^^^^^^^^^^     @ Rule 2, Line 10"
7.3.2.rsca,1,"Syntax Error: Options can only be used in Environments or Structures     |     (V:[-long])N > ∅ / _#     |     ^^^^^^^^^^^     @ Rule 2, Line 8"
7.4.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {ji:[+long],ja,ahi}, {owa:[+long],awa,awe}, awi, {i:[+long]wa,e:[+long]wa,aji,aje,ani} } > { i, o:[+long], o(ji), i:[+long] } / C_C     |       ^     @ Rule 2, Line 30"
7.5.rsca,1,"Syntax Error: Unknown grouping 'W'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     W > ∅     |     ^     @ Rule 2, Line 12"
7.6.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {n,q,h}ʃ, {n,q,h}l } > { s, {h,j,hʲ} }     |       ^     @ Rule 2, Line 14"
7.7.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {n,q,h}ʃ, {n,q,h}l } > { ʃ, l }     |       ^     @ Rule 2, Line 14"
7.8.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {n,q,h}ʃ, {n,q,h}l } > { s, {h,j,hʲ} }     |       ^     @ Rule 2, Line 14"
7.9.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {n,q,h}ʃ, {n,q,h}l } > { ʃ, l }     |       ^     @ Rule 2, Line 14"
7.10.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {n,q,h}ʃ, {n,q,h}l } > { s, {h,j,hʲ} }     |       ^     @ Rule 2, Line 13"
7.11.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     Cʷ > C / _ə{(C){p,kʷ},m,w}     |                    ^     @ Rule 2, Line 9"
7.12.rsca,1,"Syntax Error: Unknown character “ at '1:10:14'.     |     V > V:[+long] “when V is the second vowel of a word and follows a short-vowel syllable. Does not apply in glottal words”     |                   ^     @ Rule 2, Line 11"
7.13.rsca,1,"Syntax Error: Unknown character “ at '1:10:37'.     |     mV:[-long] > ∅ / :{ #_ʰC(allophonic, “optional”), #_s(allophonic, “optional”), #_ʃ(allophonic, “optional”) }:     |                                          ^     @ Rule 2, Line 11"
7.14.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { ʔ{θ,ʃ}, ʔl } > { s, ∅ }     |        ^     @ Rule 2, Line 4"
7.15.rsca,1,"Syntax Error: Unknown grouping 'H'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     H > ∅ / _m     |     ^     @ Rule 2, Line 8"
7.16.rsca,1,"Syntax Error: Unknown character 〈 at '1:0:32'.     |     {θ,ʃ} > ɬ (conjectured based on 〈z〉 in the Piscataway source and on the lack of voicing in the original reconstructed sounds)     |                                     ^     @ Rule 2, Line 1"
7.17.rsca,1,"Syntax Error: Unknown grouping 'H'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     r > s / H_     |             ^     @ Rule 2, Line 2"
8.1.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {a,e,o,æ}, i, u, y, ø } > { ə, i, ua, {u,ə}, {ə,u} } / _Ce     |       ^     @ Rule 2, Line 6"
8.1.1.rsca,1,"Syntax Error: Expected ',', but received 'u'     |     { au, iu, uu, eu, ou } > { ɔ:[+long], ju:[+long], u:[+long], jo:[+long], o:[+long] }     |        ^     @ Rule 2, Line 6"
8.2.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {tʰ,d}, {k,ɡ} } > { r, {h,∅} } / :{ {C,V}_C, {C,V}_V }:     |       ^     @ Rule 2, Line 1"
8.3.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { a, e, i, o, u, æ, ø, y } > { {a,i}, {e,ja}, {e,i}, {ø,y,o}, {o,u,y}, {i,a,e}, {e,ø}, {ø,y,o,u} } / _Ce     |                                    ^     @ Rule 2, Line 6"
8.4.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {u,ø,y}, æ } > { {o,u}, ia } / _Ca     |       ^     @ Rule 2, Line 3"
8.5.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { a, {e,i}, o, u, æ, ø, y } > { {ɛ,a}, ɛ, {ø,o}, {y,u}, {ia,ja,ɛ}, {ia,ja}, {y,ø} } / _Ci     |          ^     @ Rule 2, Line 7"
8.5.1.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {e,æ}b, ub } > { ew, uw }     |       ^     @ Rule 2, Line 14"
8.5.1.1.rsca,1,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment?     |     d͡ʒ > ʒ (did not occur in Qara Nogay or Central Nogay)     |             ^     @ Rule 2, Line 3"
8.5.1.2.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {u,ɯ}w, {i,y}w, aw, {æ,e}w } > { u:[+long], y:[+long], o:[+long], ø:[+long] }     |       ^     @ Rule 2, Line 3"
8.5.2.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { a{ɡ̌(ɯ),b}, {o{ɡ̌,b},aɡ̌u}, u{ɡ̌,b} } > { ɰa, wo, u:[+long] }     |        ^     @ Rule 2, Line 3"
9.1.1.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {pʲ,bʲ}, {tʲ,dʲ}, {cʲ,ɟʲ} } > { b, d, j }     |       ^     @ Rule 2, Line 6"
9.1.2.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {pʲ,bʲ}, {tʲ,dʲ}, {cʲ,ɟʲ} } > { {β,w}, dʲ, ɟ }     |       ^     @ Rule 2, Line 3"
9.1.2.1.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {β,w}, {dʲ,ɟ} } > { v, z }     |       ^     @ Rule 2, Line 3"
9.1.2.2.rsca,1,"Syntax Error: Unknown character Ω at '1:6:2'.     |     { Ω, cʰ } > { ʂ, ʈʂ }     |       ^     @ Rule 2, Line 7"
10.1.rsca,0,
10.1.1.rsca,1,"Syntax Error: Unknown character — at '1:7:0'.     |     — aj aw > ej ow / _#     |     ^     @ Rule 2, Line 8"
10.1.1.1.rsca,1,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅'     |     {r,h} > {∅,h}     |              ^     @ Rule 2, Line 2"
10.1.1.2.rsca,1,"Syntax Error: Expected '->', but received -'m' at 1:4:16     |     a > ə / _# (Meno-mene and Mriak-mriku only)     |                     ^     @ Rule 2, Line 5"
10.1.1.3.rsca,1,"Syntax Error: Unknown character ’ at '1:0:17'.     |     h > q / _# (might’ve been a retention?)     |                      ^     @ Rule 2, Line 1"
10.1.1.5.rsca,0,
10.1.2.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *D > d / _#     |      ^     @ Rule 2, Line 3"
10.1.2.1.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { *j, {*D,z} } > { r, d } / V_V     |           ^     @ Rule 2, Line 3"
10.1.2.2.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {*j,*Z}, z } > { l, r } / V_V     |       ^     @ Rule 2, Line 4"
10.1.2.3.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {*Z,*j}, z } > { l, r } / V_V     |       ^     @ Rule 2, Line 4"
10.1.2.4.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *D > r     |      ^     @ Rule 2, Line 2"
10.1.2.5.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *j > ɡ / _#     |      ^     @ Rule 2, Line 2"
10.1.2.6.rsca,1,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     R > r     |     ^     @ Rule 2, Line 5"
10.1.2.7.rsca,1,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*'     |     { *R, ɲ } > { l, n }     |       ^     @ Rule 2, Line 3"
10.1.2.7.1.rsca,1,"Syntax Error: Unknown character ’ at '1:3:32'.     |     aɪ ai > ɪɪ ii (not sure if there’s a long vowel or hiatus here)     |                                     ^     @ Rule 2, Line 4"
10.1.2.7.2.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {t,k}, q } > { ʔ, k } / _C     |       ^     @ Rule 2, Line 1"
10.1.2.7.3.rsca,1,"Syntax Error: Unknown character ’ at '1:3:32'.     |     aɪ ai > ɪɪ ii (not sure if there’s a long vowel or hiatus here)     |                                     ^     @ Rule 2, Line 4"
10.1.2.8.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *j > ɡ / _#     |      ^     @ Rule 2, Line 3"
10.1.2.9.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {*D,*j}, {d,z} } > { l, r } / V_V     |       ^     @ Rule 2, Line 3"
10.1.2.10.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *c > s     |      ^     @ Rule 2, Line 10"
10.2.rsca,1,"Syntax Error: Expected an IPA character, Primative or Matrix, but received ''     |     q > ∅ / #_ (     |                 ^     @ Rule 2, Line 6"
10.2.1.rsca,1,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     { R, q } > { r, h }     |       ^     @ Rule 2, Line 4"
10.2.2.rsca,1,"Syntax Error: Unknown character “ at '1:5:6'.     |     a > æ “(in some forms; environment and conditioning unclear)”     |           ^     @ Rule 2, Line 6"
10.2.3.rsca,1,"Syntax Error: Expected ASCII character, but received ',' at 1:11:7.     |     { C:[+A, POA]C:[+B, POA] } > { C:[+B, POA]C:[+B, POA] }     |            ^     @ Rule 2, Line 12"
10.2.3.1.rsca,1,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '…'     |     V > ə / _(C…)UU#     |                ^     @ Rule 2, Line 1"
10.2.4.rsca,1,"Syntax Error: Unknown character — at '1:3:0'.     |     — aw aj > aw aj / _#     |     ^     @ Rule 2, Line 4"
10.2.4.1.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {l,d}, z } > { r, d }     |       ^     @ Rule 2, Line 1"
10.2.4.2.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {p,t,k}, b, d, ɡ } > { ʔ, p, t, k } / _#     |       ^     @ Rule 2, Line 9"
