rule,returncode,error
7.5.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { w, j } > { {v,o}, {t,e} }     |                  ^     @ Rule 2, Line 7"
7.6.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {n,q,h}ʃ, {n,q,h}l } > { s, {h,j,hʲ} }     |       ^     @ Rule 2, Line 14"
7.7.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {n,q,h}ʃ, {n,q,h}l } > { ʃ, l }     |       ^     @ Rule 2, Line 14"
7.8.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {n,q,h}ʃ, {n,q,h}l } > { s, {h,j,hʲ} }     |       ^     @ Rule 2, Line 14"
7.9.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {n,q,h}ʃ, {n,q,h}l } > { ʃ, l }     |       ^     @ Rule 2, Line 14"
7.10.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {n,q,h}ʃ, {n,q,h}l } > { s, {h,j,hʲ} }     |       ^     @ Rule 2, Line 13"
7.11.rsca,1,"Syntax Error: Unknown feature 'weak' at 23:3-8. Did you mean man?      |     ə:[+weak] > ∅ / #_C     |        ^^^^^     @ Rule 2, Line 24"
7.12.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {wi:[+long],ji:[+long],we:[+long],je:[+long],wæ:[+long],jæ:[+long]}, {wi,ji,we,je,wæ,jæ} } > { i:[+long], i } / C_     |       ^     @ Rule 2, Line 25"
7.13.rsca,1,"Syntax Error: Could not get value of IPA 'ⁿ'.     |     S > ⁿS / #NV_ (sporadic)     |         ^     @ Rule 2, Line 20"
7.14.rsca,1,"Syntax Error: Options can only be used in Environments or Structures     |     (aw)aha > a:[+long]     |     ^^^^     @ Rule 2, Line 15"
7.15.rsca,1,"Syntax Error: Expected ',', but received 'e'     |     { we, e } > { o, i }     |        ^     @ Rule 2, Line 1"
7.16.rsca,1,"Syntax Error: Unknown character 〈 at '1:0:32'.     |     {θ,ʃ} > ɬ (conjectured based on 〈z〉 in the Piscataway source and on the lack of voicing in the original reconstructed sounds)     |                                     ^     @ Rule 2, Line 1"
7.17.rsca,1,"Syntax Error: Unknown character “ at '1:26:6'.     |     ʃ > s “(for many speakers)”     |           ^     @ Rule 2, Line 27"
8.1.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {a,e,o,æ}, i, u, y, ø } > { ə, i, ua, {u,ə}, {ə,u} } / _Ce     |       ^     @ Rule 2, Line 6"
8.1.1.rsca,1,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments     |     ʷe > je     |     ^     @ Rule 2, Line 3"
8.2.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {tʰ,d}, {k,ɡ} } > { r, {h,∅} } / :{ {C,V}_C, {C,V}_V }:     |       ^     @ Rule 2, Line 1"
8.3.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { a, e, i, o, u, æ, ø, y } > { {a,i}, {e,ja}, {e,i}, {ø,y,o}, {o,u,y}, {i,a,e}, {e,ø}, {ø,y,o,u} } / _Ce     |                                    ^     @ Rule 2, Line 6"
8.4.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {u,æ,y}, ø } > { {o,u}, ia } / _Cu     |       ^     @ Rule 2, Line 10"
8.5.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { a, ø } > { {a,ʌ}, a } / P_Ca     |                  ^     @ Rule 2, Line 1"
8.5.1.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {e,æ}b, ub } > { ew, uw }     |       ^     @ Rule 2, Line 14"
8.5.1.1.rsca,0,
8.5.1.2.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {u,ɯ}w, {i,y}w, aw, {æ,e}w } > { u:[+long], y:[+long], o:[+long], ø:[+long] }     |       ^     @ Rule 2, Line 3"
8.5.2.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { a{ɡ̌(ɯ),b}, {o{ɡ̌,b},aɡ̌u}, u{ɡ̌,b} } > { ɰa, wo, u:[+long] }     |        ^     @ Rule 2, Line 3"
9.1.1.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {pʲ,bʲ}, {tʲ,dʲ}, {cʲ,ɟʲ} } > { b, d, j }     |       ^     @ Rule 2, Line 6"
9.1.2.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {pʲ,bʲ}, {tʲ,dʲ}, {cʲ,ɟʲ} } > { {β,w}, dʲ, ɟ }     |       ^     @ Rule 2, Line 3"
9.1.2.1.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {β,w}, {dʲ,ɟ} } > { v, z }     |       ^     @ Rule 2, Line 3"
9.1.2.2.rsca,1,"Syntax Error: Unknown character Ω at '1:6:2'.     |     { Ω, cʰ } > { ʂ, ʈʂ }     |       ^     @ Rule 2, Line 7"
10.1.rsca,0,
10.1.1.rsca,1,"Syntax Error: Unknown character — at '1:8:0'.     |     — aj aw > e ow / _#     |     ^     @ Rule 2, Line 9"
10.1.1.1.rsca,1,"Syntax Error: Expected ',', but received 'j'     |     { ej, ow } > { i, u }     |        ^     @ Rule 2, Line 6"
10.1.1.2.rsca,1,"Syntax Error: Expected '->', but received -'m' at 1:6:16     |     r > h / _# (Meno-mene and Mriak-mriku only)     |                     ^     @ Rule 2, Line 7"
10.1.1.3.rsca,1,"Syntax Error: Unknown character ’ at '1:0:17'.     |     h > q / _# (might’ve been a retention?)     |                      ^     @ Rule 2, Line 1"
10.1.1.5.rsca,0,
10.1.2.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *P:[-voice] > t     |      ^     @ Rule 2, Line 1"
10.1.2.1.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { *j, {*P:[+voice],z} } > { r, d } / V_V     |           ^     @ Rule 2, Line 3"
10.1.2.2.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {*j,*:[+continuant]}, z } > { l, r } / V_V     |       ^     @ Rule 2, Line 4"
10.1.2.3.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {*:[+continuant],*j}, z } > { l, r } / V_V     |       ^     @ Rule 2, Line 4"
10.1.2.4.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *:[+continuant] > r     |      ^     @ Rule 2, Line 4"
10.1.2.5.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *j > ɡ / _#     |      ^     @ Rule 2, Line 2"
10.1.2.6.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *P:[+voice] > d     |      ^     @ Rule 2, Line 1"
10.1.2.7.rsca,1,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*'     |     { *S, ɲ } > { l, n }     |       ^     @ Rule 2, Line 3"
10.1.2.7.1.rsca,1,"Syntax Error: Expected end of line, received ':'. Did you forget a '/' between the output and environment?     |     s > t / _V // _:[+front]     |                    ^     @ Rule 2, Line 6"
10.1.2.7.2.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {t,k}, q } > { ʔ, k } / _C     |       ^     @ Rule 2, Line 1"
10.1.2.7.3.rsca,1,"Syntax Error: Unknown character ’ at '1:3:32'.     |     aɪ ai > ɪɪ ii (not sure if there’s a long vowel or hiatus here)     |                                     ^     @ Rule 2, Line 4"
10.1.2.8.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *j > ɡ / _#     |      ^     @ Rule 2, Line 3"
10.1.2.9.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {*P:[+voice],*j}, {d,z} } > { l, r } / V_V     |       ^     @ Rule 2, Line 3"
10.1.2.10.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *j > r / V_V     |      ^     @ Rule 2, Line 6"
10.2.rsca,1,"Syntax Error: Malformed Comment: Expected ';;', but received '; ' at 1:4:42     |     t d n ∅ r (velar fricative is conjectured; changes > d “unsure”)     |                                               ^     @ Rule 2, Line 5"
10.2.1.rsca,1,"Syntax Error: Expected an IPA character, Primative or Matrix, but received ''     |     a > a:[+long] / _C# (     |                          ^     @ Rule 2, Line 10"
10.2.2.rsca,1,"Syntax Error: Unknown character “ at '1:5:6'.     |     a > æ “(in some forms; environment and conditioning unclear)”     |           ^     @ Rule 2, Line 6"
10.2.3.rsca,1,"Syntax Error: Expected ASCII character, but received ':' at 1:11:6.     |     { C:[+:[+affricate], PO:[+affricate]]C:[+:[+back], PO:[+affricate]] } > { C:[+:[+back], PO:[+affricate]]C:[+:[+back], PO:[+affricate]] }     |           ^     @ Rule 2, Line 12"
10.2.3.1.rsca,1,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '…'     |     V > ə / _(C…)%%#     |                ^     @ Rule 2, Line 1"
10.2.4.rsca,1,"Syntax Error: Unknown character — at '1:4:0'.     |     — aw aj > aw aj / _#     |     ^     @ Rule 2, Line 5"
10.2.4.1.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {l,d}, z } > { r, d }     |       ^     @ Rule 2, Line 1"
10.2.4.2.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     { {p,t,k}, b, d, ɡ } > { ʔ, p, t, k } / _#     |       ^     @ Rule 2, Line 10"
