rule,returncode,error
14.1.rsca,0,
14.2.rsca,0,
14.3.1.rsca,0,
15.1.rsca,0,
15.2.rsca,0,
15.2.1.rsca,0,
15.2.2.rsca,0,
15.2.3.rsca,0,
15.2.4.rsca,0,
15.2.5.rsca,0,
15.2.6.rsca,0,
15.2.7.rsca,0,
15.2.8.rsca,0,
16.1.1.rsca,0,
16.1.2.rsca,0,
16.1.3.rsca,0,
16.1.4.rsca,0,
16.1.5.rsca,0,
17.1.1.rsca,0,
17.1.2.rsca,0,
17.2.rsca,0,
17.2.1.rsca,0,
17.2.2.rsca,0,
17.2.3.rsca,0,
17.2.4.rsca,0,
17.2.5.rsca,0,
17.3.1.rsca,0,
17.3.2.rsca,0,
17.3.3.rsca,0,
17.3.4.rsca,0,
17.3.5.rsca,0,
17.3.6.rsca,0,
17.3.7.rsca,0,
17.4.1.rsca,0,
17.5.rsca,0,
17.5.1.rsca,0,
17.5.2.rsca,0,
17.6.rsca,0,
17.7.rsca,0,
17.7.1.rsca,0,
17.7.2.rsca,0,
17.7.2.1.rsca,0,
17.7.2.1.1.rsca,0,
17.7.2.1.2.rsca,0,
17.7.2.1.3.rsca,0,
17.7.2.1.4.rsca,0,
17.7.2.1.5.rsca,0,
17.7.2.1.6.rsca,0,
17.7.2.1.7.rsca,0,
17.7.2.1.8.rsca,0,
17.7.2.1.9.rsca,0,
17.7.2.1.10.rsca,0,
17.7.2.1.11.rsca,0,
17.7.2.1.12.rsca,0,
17.7.2.1.13.rsca,0,
17.7.2.1.14.rsca,0,
17.7.2.1.15.rsca,0,
17.7.2.2.rsca,0,
17.7.2.2.1.rsca,0,
17.7.2.2.2.rsca,0,
17.7.2.2.3.rsca,0,
17.7.2.2.4.rsca,0,
17.7.2.3.rsca,0,
17.7.2.4.rsca,0,
17.7.2.5.rsca,0,
17.7.3.rsca,0,
17.7.3.1.rsca,0,
17.7.3.1.1.rsca,0,
17.7.3.1.2.rsca,0,
17.7.3.1.3.rsca,0,
17.7.4.rsca,0,
17.8.1.rsca,0,
17.8.2.rsca,0,
17.8.3.rsca,0,
17.8.4.rsca,0,
17.8.5.rsca,0,
17.8.6.rsca,0,
17.8.7.rsca,0,
17.8.8.rsca,0,
17.8.9.rsca,0,
17.8.10.rsca,0,
17.9.rsca,0,
17.10.rsca,0,
17.10.1.rsca,0,
17.10.1.1.rsca,0,
17.10.1.2.rsca,0,
17.10.1.3.rsca,0,
17.10.1.4.rsca,0,
17.10.1.5.rsca,0,
17.10.1.5.1.rsca,0,
17.11.rsca,0,
17.11.1.rsca,0,
17.11.2.rsca,0,
17.12.rsca,0,
17.12.1.rsca,0,
17.12.1.1.rsca,0,
17.12.1.1.1.rsca,0,
17.12.1.1.2.rsca,0,
17.12.1.1.3.rsca,0,
17.12.1.1.4.rsca,0,
17.12.1.1.5.rsca,0,
17.12.1.1.6.rsca,0,
17.12.1.1.7.rsca,0,
17.12.1.1.8.rsca,0,
17.12.1.1.9.rsca,0,
17.12.1.1.10.rsca,0,
17.12.2.rsca,0,
17.12.2.1.rsca,0,
17.12.2.2.rsca,0,
17.13.rsca,0,
17.13.1.rsca,0,
17.13.2.rsca,0,
18.1.1.rsca,0,
18.1.2.rsca,0,
18.2.1.rsca,0,
18.2.2.rsca,0,
18.3.1.rsca,0,
18.3.2.rsca,0,
18.3.3.rsca,0,
18.3.4.rsca,0,
18.4.1.rsca,0,
18.4.2.rsca,0,
18.4.3.rsca,0,
18.4.4.rsca,0,
18.4.5.rsca,0,
18.4.6.rsca,0,
18.4.7.rsca,0,
18.4.8.rsca,0,
18.4.9.rsca,0,
18.4.9.1.1.rsca,0,
18.4.9.1.2.rsca,0,
18.4.9.1.3.rsca,0,
18.4.9.1.4.rsca,0,
18.4.9.1.5.rsca,0,
18.4.10.rsca,0,
19.1.rsca,0,
19.2.rsca,0,
19.3.rsca,0,
20.1.1.rsca,0,
20.1.2.rsca,0,
20.1.3.rsca,0,
20.1.4.rsca,0,
20.1.5.rsca,0,
20.1.6.rsca,0,
20.1.7.rsca,0,
20.1.8.rsca,0,
20.1.9.rsca,0,
20.1.10.rsca,0,
20.2.1.rsca,0,
20.2.2.rsca,0,
20.2.3.rsca,0,
21.1.rsca,0,
21.1.1.rsca,0,
21.1.2.rsca,0,
21.1.3.rsca,0,
21.2.rsca,0,
21.2.1.rsca,0,
21.2.1.1.rsca,0,
21.2.1.2.rsca,0,
21.2.2.rsca,0,
21.2.2.1.rsca,0,
21.2.2.2.rsca,0,
21.2.2.3.rsca,0,
21.2.2.4.rsca,0,
21.2.2.5.rsca,0,
21.2.2.6.rsca,0,
21.2.2.7.rsca,0,
21.2.3.rsca,0,
21.2.3.1.rsca,0,
21.2.3.2.rsca,0,
21.2.3.3.rsca,0,
21.2.3.4.rsca,0,
21.2.3.5.rsca,0,
21.2.3.6.rsca,0,
21.2.3.7.rsca,0,
22.1.rsca,0,
22.2.rsca,0,
22.3.rsca,0,
22.4.rsca,0,
22.5.rsca,0,
22.6.rsca,0,
22.7.rsca,0,
23.1.1.rsca,0,
23.1.1.1.1.rsca,0,
23.1.1.1.2.rsca,0,
23.1.1.1.3.rsca,0,
23.1.1.1.4.rsca,0,
23.1.1.1.5.rsca,0,
23.1.1.1.6.rsca,0,
23.1.2.rsca,0,
23.1.3.rsca,0,
24.1.1.rsca,0,
24.1.2.rsca,0,
24.1.3.rsca,0,
24.1.4.rsca,0,
24.1.5.rsca,0,
24.1.6.rsca,0,
24.1.7.rsca,0,
25.1.1.rsca,0,
25.1.2.rsca,0,
25.1.3.rsca,0,
25.1.4.rsca,0,
26.1.rsca,0,
26.2.rsca,0,
26.3.rsca,0,
26.4.rsca,0,
26.5.rsca,0,
26.6.rsca,0,
26.7.rsca,0,
26.8.rsca,0,
26.9.rsca,0,
26.10.rsca,0,
26.11.rsca,0,
26.12.rsca,0,
26.13.rsca,0,
27.1.rsca,0,
27.2.rsca,0,
27.3.rsca,0,
27.4.rsca,0,
27.5.rsca,0,
27.6.rsca,0,
27.7.rsca,0,
27.8.rsca,0,
27.9.rsca,0,
27.10.rsca,0,
28.rsca,0,
28.1.rsca,0,
28.1.1.rsca,0,
28.1.2.rsca,0,
28.1.3.rsca,0,
28.1.4.rsca,0,
28.1.5.rsca,0,
28.1.6.rsca,0,
28.2.rsca,0,
28.2.1.rsca,0,
28.2.2.rsca,0,
29.1.rsca,0,
29.1.1.rsca,0,
29.1.1.1.1.rsca,0,
29.1.1.1.2.rsca,0,
29.1.1.1.3.rsca,0,
29.1.1.1.4.rsca,0,
29.1.1.1.5.rsca,0,
29.1.1.1.6.rsca,0,
29.1.1.1.7.rsca,0,
29.1.1.1.8.rsca,0,
29.1.1.1.9.rsca,0,
29.1.1.1.10.rsca,0,
29.1.1.1.11.rsca,0,
29.1.1.1.12.rsca,0,
29.1.1.1.13.rsca,0,
29.1.1.1.14.rsca,0,
29.1.1.1.15.rsca,0,
29.1.1.1.16.rsca,0,
29.1.1.1.17.rsca,0,
29.1.1.1.18.rsca,0,
29.1.1.1.19.rsca,0,
29.1.1.1.20.rsca,0,
29.1.1.1.21.rsca,0,
29.1.1.1.22.rsca,0,
29.1.1.1.23.rsca,0,
29.1.1.1.24.rsca,0,
29.1.1.1.25.rsca,0,
29.1.1.1.26.rsca,0,
29.1.1.1.27.rsca,0,
29.1.1.1.28.rsca,0,
29.1.1.1.29.rsca,0,
29.1.1.1.30.rsca,0,
29.1.1.1.31.rsca,0,
29.1.1.1.32.rsca,0,
29.1.1.1.33.rsca,0,
29.1.1.1.34.rsca,0,
29.1.1.1.35.rsca,0,
29.1.1.1.36.rsca,0,
29.1.1.1.37.rsca,0,
29.1.1.1.38.rsca,0,
29.1.1.1.39.rsca,0,
29.1.1.1.40.rsca,0,
29.1.1.1.41.rsca,0,
29.1.1.1.42.rsca,0,
29.1.2.rsca,0,
29.2.rsca,0,
30.1.rsca,0,
30.1.1.rsca,0,
30.1.1.1.rsca,0,
30.1.1.2.rsca,0,
30.1.1.3.1.rsca,0,
30.1.1.3.2.rsca,0,
30.1.1.3.3.rsca,0,
30.1.1.3.4.rsca,0,
30.1.1.3.5.rsca,0,
30.1.1.3.6.rsca,0,
30.1.2.rsca,0,
30.2.rsca,0,
30.2.1.rsca,0,
30.2.1.1.rsca,0,
30.3.1.1.1.rsca,0,
30.3.1.1.2.rsca,0,
30.3.1.1.3.rsca,0,
30.3.1.1.4.rsca,0,
30.3.1.1.5.rsca,0,
30.3.1.1.6.rsca,0,
30.3.1.1.7.rsca,0,
30.3.1.1.8.rsca,0,
30.3.1.1.9.rsca,0,
30.3.1.1.10.rsca,0,
30.3.1.1.11.rsca,0,
30.3.1.1.12.rsca,0,
30.3.1.1.13.rsca,0,
30.3.1.1.14.rsca,0,
31.1.rsca,0,
32.1.1.rsca,0,
32.1.2.rsca,0,
32.1.3.rsca,0,
32.1.4.rsca,0,
32.2.rsca,0,
33.1.1.rsca,0,
33.1.1.1.rsca,0,
33.1.1.2.rsca,0,
33.1.1.2.1.rsca,0,
33.1.1.3.rsca,0,
33.1.1.4.rsca,0,
33.2.1.rsca,0,
33.2.2.rsca,0,
33.2.3.rsca,0,
33.2.4.rsca,0,
33.3.1.rsca,0,
33.3.1.1.rsca,0,
33.3.1.2.rsca,0,
33.3.1.3.rsca,0,
33.3.2.rsca,0,
33.3.2.1.rsca,0,
33.3.2.1.1.rsca,0,
33.3.2.2.rsca,0,
33.3.2.2.1.rsca,0,
33.3.2.2.2.rsca,0,
33.3.2.2.4.rsca,0,
33.3.2.2.5.rsca,0,
33.3.2.2.6.rsca,0,
33.3.3.rsca,0,
34.1.rsca,0,
34.2.rsca,0,
34.3.rsca,0,
34.4.rsca,0,
34.5.rsca,0,
34.6.rsca,0,
34.7.rsca,0,
34.8.rsca,0,
34.9.rsca,0,
35.1.1.rsca,0,
35.1.2.rsca,0,
35.1.3.rsca,0,
35.1.4.rsca,0,
35.1.5.rsca,0,
35.1.6.rsca,0,
35.1.7.rsca,0,
35.1.8.rsca,0,
35.1.9.rsca,0,
35.1.10.rsca,0,
35.1.11.rsca,0,
35.1.12.rsca,0,
35.1.13.rsca,0,
35.1.14.rsca,0,
35.1.15.rsca,0,
35.2.1.rsca,0,
35.2.2.rsca,0,
35.3.rsca,0,
35.4.rsca,0,
36.1.rsca,0,
36.1.1.rsca,0,
36.1.1.1.rsca,0,
36.2.rsca,0,
36.3.1.1.rsca,0,
36.3.1.2.rsca,0,
36.3.1.3.rsca,0,
36.3.2.1.rsca,0,
36.3.2.1.1.rsca,0,
36.3.2.1.2.rsca,0,
36.3.2.2.rsca,0,
36.3.2.2.1.rsca,0,
36.3.2.2.2.rsca,0,
36.3.2.2.3.rsca,0,
36.3.2.2.4.rsca,0,
36.3.2.2.5.rsca,0,
36.3.2.2.6.rsca,0,
36.3.2.2.7.rsca,0,
36.3.2.2.8.rsca,0,
36.3.3.1.rsca,0,
37.1.rsca,0,
37.1.1.rsca,0,
37.1.2.rsca,0,
37.1.2.1.rsca,0,
37.1.2.1.1.rsca,0,
37.1.2.1.2.rsca,0,
37.1.2.2.rsca,0,
37.1.2.2.1.rsca,0,
37.1.2.3.rsca,0,
37.1.2.4.rsca,0,
37.1.2.4.1.rsca,0,
37.1.2.4.2.rsca,0,
37.1.2.5.rsca,0,
37.1.2.6.rsca,0,
37.1.2.6.1.rsca,0,
37.1.2.6.2.rsca,0,
37.2.rsca,0,
37.2.1.rsca,0,
37.2.2.rsca,0,
37.2.2.1.rsca,0,
37.2.2.2.rsca,0,
37.2.2.3.rsca,0,
37.2.3.rsca,0,
37.2.4.rsca,0,
37.2.4.1.rsca,0,
37.2.4.2.rsca,0,
37.2.5.rsca,0,
37.2.5.1.rsca,0,
37.2.5.2.rsca,0,
37.2.6.rsca,0,
37.2.6.1.rsca,0,
37.2.6.2.rsca,0,
37.2.6.3.rsca,0,
37.2.6.4.rsca,0,
37.2.7.rsca,0,
37.2.7.1.rsca,0,
37.2.7.2.rsca,0,
37.2.7.3.rsca,0,
38.1.1.1.rsca,0,
38.1.1.2.rsca,0,
38.1.1.3.rsca,0,
38.1.1.3.1.rsca,0,
38.1.1.3.2.rsca,0,
38.1.1.3.3.rsca,0,
38.1.1.3.4.rsca,0,
38.1.1.3.5.rsca,0,
38.1.1.4.rsca,0,
38.1.1.4.1.rsca,0,
38.1.1.4.2.rsca,0,
38.1.1.4.3.rsca,0,
38.1.1.5.rsca,0,
38.1.1.5.1.rsca,0,
38.1.1.5.2.rsca,0,
38.1.1.5.3.rsca,0,
38.1.1.5.4.rsca,0,
38.1.1.5.5.rsca,0,
38.1.1.5.6.rsca,0,
39.1.rsca,0,
39.2.rsca,0,
39.3.rsca,0,
39.4.rsca,0,
40.1.rsca,0,
40.2.rsca,0,
41.1.rsca,0,
41.2.rsca,0,
41.3.rsca,0,
41.4.rsca,0,
41.5.1.1.rsca,0,
41.5.1.2.rsca,0,
41.5.1.3.rsca,0,
41.5.1.4.rsca,0,
41.5.1.5.rsca,0,
41.5.1.6.rsca,0,
41.5.1.7.rsca,0,
41.5.1.8.rsca,0,
41.5.1.9.rsca,0,
41.5.1.10.rsca,0,
41.5.2.1.rsca,0,
41.5.2.2.rsca,0,
41.5.2.3.rsca,0,
41.5.2.4.rsca,0,
41.6.rsca,0,
41.7.rsca,0,
41.8.rsca,0,
41.9.rsca,0,
41.10.rsca,0,
41.11.rsca,0,
42.1.rsca,0,
42.1.1.rsca,0,
42.1.1.1.rsca,0,
42.1.1.1.1.rsca,0,
42.1.1.1.2.rsca,0,
42.1.2.rsca,0,
43.1.rsca,0,
43.2.rsca,0,
43.3.rsca,0,
43.4.rsca,0,
43.5.1.1.rsca,0,
43.5.1.2.rsca,0,
43.6.rsca,0,
44.1.rsca,0,
44.2.rsca,0,
45.1.1.rsca,0,
45.1.2.rsca,0,
45.1.3.rsca,0,
46.1.rsca,0,
46.2.rsca,0,
46.3.rsca,0,
46.4.rsca,0,
46.5.rsca,0,
46.7.rsca,0,
46.8.rsca,0,
46.10.rsca,0,
46.11.rsca,0,
46.12.rsca,0,
46.13.rsca,0,
46.14.rsca,0,
46.15.rsca,0,
46.16.rsca,0,
46.17.rsca,0,
46.18.rsca,0,
46.19.rsca,0,
47.1.rsca,0,
47.2.rsca,0,
47.3.rsca,0,
