rule,returncode,error
7.9.rsca,1,"Syntax Error: Options can only be used in Environments or Structures     |     (t)ʃp > sp     |     ^^^     @ Rule 2, Line 10"
7.10.rsca,1,"Syntax Error: Expected ',', but received 'j'     |     {n,q,h}ʃ {n,q,h}l > s {h,j,hj}     |                                 ^     @ Rule 2, Line 13"
7.11.rsca,1,"Syntax Error: Expected ',', but received 'θ'     |     {nθ,nl} > hl     |       ^     @ Rule 2, Line 16"
7.12.rsca,1,"Syntax Error: Unknown character “ at '1:4:20'.     |     V:[- long] > ∅ / _# “[does not apply in disyllabic words containing two short vowels]”     |                         ^     @ Rule 2, Line 5"
7.13.rsca,1,"Syntax Error: Expected '_', but received ''     |     VNs VNʃ > V:[+ nasal]z V:[+ nasal]ʒ / not universal?     |                                                         ^     @ Rule 2, Line 19"
7.14.rsca,1,"Syntax Error: Options can only be used in Environments or Structures     |     (aw)aha > a:[+ long]     |     ^^^^     @ Rule 2, Line 13"
7.15.rsca,1,"Syntax Error: Unknown grouping 'H'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     H > ∅ / _m     |     ^     @ Rule 2, Line 8"
7.16.rsca,1,"Syntax Error: Unknown character 〈 at '1:0:32'.     |     {θ,ʃ} > ɬ (conjectured based on 〈z〉 in the Piscataway source and on the lack of voicing     |                                     ^     @ Rule 2, Line 1"
7.17.rsca,1,"Syntax Error: Unknown grouping 'H'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     r > s / H_     |             ^     @ Rule 3, Line 1"
8.1.rsca,1,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʲ'     |     l(ʲ) > n / #_     |       ^     @ Rule 2, Line 26"
8.1.1.rsca,1,"Syntax Error: Options can only be used in Environments or Structures     |     (w)e > je     |     ^^^     @ Rule 2, Line 3"
8.2.rsca,1,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     U:[+long] > U:[- long]     |     ^     @ Rule 2, Line 14"
8.3.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     e o u æ ø y > {a,e} {o,u} {a,o,u a {a,o,u} {o,u,i} / _Ca     |                                        ^     @ Rule 2, Line 5"
8.4.rsca,1,"Syntax Error: Unknown feature 'lowpitch' at 21:10-20. Did you mean voice?      |     U:[- long +low pitch] U:[+long -low pitch] > U:[+long] U:[- long]     |               ^^^^^^^^^^     @ Rule 2, Line 22"
8.5.rsca,1,"Syntax Error: Unknown character “ at '2:6:0'.     |     “lenis-fortis”)     |     ^     @ Rule 3, Line 7"
8.5.1.rsca,1,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     V > V:[- round] / U_     |                       ^     @ Rule 2, Line 7"
8.5.1.1.rsca,1,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment?     |     d͡ʒ > ʒ (did not occur in Qara Nogay or Central Nogay)     |             ^     @ Rule 2, Line 3"
8.5.1.2.rsca,1,"Syntax Error: Unknown character 〈 at '1:9:31'.     |     ∅ > U / #_{l,r} (not sure what 〈U〉 represents here; maybe just some sort of back vowel?)     |                                    ^     @ Rule 2, Line 10"
8.5.2.rsca,1,"Syntax Error: Unknown character ː at '1:0:5'.     |     {e,ɤ}ː > je (the second one is conjectured based on my admittedly sparse knowledge of     |          ^     @ Rule 2, Line 1"
9.1.1.rsca,1,"Syntax Error: Unknown grouping 'W'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     N:[- voice] W:[- voice] > N:[+ voice] W:[+ voice]     |                 ^     @ Rule 2, Line 9"
9.1.2.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     ((h)ə)p d > b t / _l     |      ^     @ Rule 3, Line 3"
9.1.2.1.rsca,1,"Syntax Error: Unknown character Ω at '1:7:0'.     |     Ω cʰ > s tɕ     |     ^     @ Rule 2, Line 8"
9.1.2.2.rsca,1,"Syntax Error: Unknown character ː at '4:1:2'.     |     ə(ː) ɛ > ɨ ɛə / _[+ cons, - fr, + bk, + hi, - lo]     |       ^     @ Rule 5, Line 2"
10.1.rsca,0,
10.1.1.rsca,1,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     R > r     |     ^     @ Rule 2, Line 4"
10.1.1.1.rsca,1,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅'     |     h > {∅,h}     |          ^     @ Rule 2, Line 3"
10.1.1.2.rsca,1,"Syntax Error: Expected '->', but received -'m' at 2:2:16     |     r > h / _# (Meno-mene and Mriak-mriku only)     |                     ^     @ Rule 3, Line 3"
10.1.1.3.rsca,1,"Syntax Error: Expected '_', but received ''     |     b > ∅ / medial     |                   ^     @ Rule 3, Line 1"
10.1.1.5.rsca,0,
10.1.2.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *D > d / _#     |      ^     @ Rule 2, Line 3"
10.1.2.1.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *j > ɡ / #_     |      ^     @ Rule 2, Line 4"
10.1.2.2.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *j > d / #_     |      ^     @ Rule 2, Line 3"
10.1.2.3.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *D > l     |      ^     @ Rule 2, Line 2"
10.1.2.4.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *Z > r     |      ^     @ Rule 3, Line 3"
10.1.2.5.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *j > ɡ / _#     |      ^     @ Rule 2, Line 2"
10.1.2.6.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *j > ɡ     |      ^     @ Rule 2, Line 3"
10.1.2.7.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *R ɲ > l n     |      ^     @ Rule 2, Line 3"
10.1.2.7.1.rsca,1,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     s > t / _V // _E     |                    ^     @ Rule 2, Line 6"
10.1.2.7.2.rsca,1,"Syntax Error: Unknown character ’ at '1:8:25'.     |     s > c& _ (the paper doesn’t explain what this represents)     |                              ^     @ Rule 2, Line 9"
10.1.2.7.3.rsca,1,"Syntax Error: Unknown character ’ at '1:3:32'.     |     aɪ ai > ɪɪ ii (not sure if there’s a long vowel or hiatus here)     |                                     ^     @ Rule 2, Line 4"
10.1.2.8.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *j > ɡ / _#     |      ^     @ Rule 2, Line 3"
10.1.2.9.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *j > d / #_     |      ^     @ Rule 2, Line 4"
10.1.2.10.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *R > ɡ     |      ^     @ Rule 2, Line 8"
10.2.rsca,1,"Syntax Error: Malformed Comment: Expected ';;', but received '; ' at 1:4:22     |     q > ∅ / #_ (sometimes; “represented by *h in PB”)     |                           ^     @ Rule 2, Line 5"
10.2.1.rsca,1,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     R q > r h     |     ^     @ Rule 2, Line 4"
10.2.2.rsca,1,"Syntax Error: Unknown character ₀ at '1:12:1'.     |     V₀V₀ > V₀     |      ^     @ Rule 2, Line 13"
10.2.3.rsca,1,"Syntax Error: Unknown feature 'APOA' at 0:3-10. Did you mean root?      |     C:[+ A POA]C:[+ B POA] > C:[+ B POA]C:[+ B POA]     |        ^^^^^^^     @ Rule 3, Line 1"
10.2.3.1.rsca,1,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '…'     |     V > ə / _(C…)UU#     |                ^     @ Rule 2, Line 1"
10.2.4.rsca,1,"Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment?     |     q h > h ∅     |             ^     @ Rule 2, Line 2"
10.2.4.1.rsca,1,"Syntax Error: Unknown grouping 'H'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     HəS > (h)əNS     |     ^     @ Rule 3, Line 1"
10.2.4.2.rsca,1,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice]     |     z > jʰ     |         ^^     @ Rule 2, Line 3"
