rule,returncode,error
6.2.2.1.6.rsca,1,"Syntax Error: Expected '_', but received 'ˤ'     |     i > a / Cˤ_{q,ɣ,ʕ}     |              ^     @ Rule 2, Line 24"
6.2.2.1.7.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     {{s,z}(ˤ),ʒ}ʃ > ʃ:[+long]     |      ^     @ Rule 2, Line 19"
6.2.2.1.8.rsca,1,"Syntax Error: Unknown character ā at '1:3:39'.     |     a:[+long] > e:[+long] / in Form VI (tafā‘ala) verbs, though these apparently coexist with forms having the original vowel as well, with semantic distinctions     |                                            ^     @ Rule 2, Line 4"
6.2.2.1.9.rsca,1,"Syntax Error: Unknown character ā at '1:3:39'.     |     a:[+long] > e:[+long] / in Form VI (tafā‘ala) verbs, though these apparently coexist with forms having the original vowel as well, with semantic distinctions     |                                            ^     @ Rule 2, Line 4"
6.2.2.1.10.rsca,1,"Syntax Error: Unknown character — at '1:10:0'.     |     — j w > i:[+long] u:[+long] / #_CC     |     ^     @ Rule 2, Line 11"
6.2.2.1.11.rsca,1,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment?     |     k q > tʃ {ɡ,q} (ɡ is more common)     |                    ^     @ Rule 2, Line 1"
6.2.2.1.12.rsca,1,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment?     |     aj aw > e(:[+long],j) o(:[+long],w)     |              ^     @ Rule 2, Line 2"
6.2.2.1.13.rsca,1,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ˤ'     |     θ ð(ˤ) > t d(ˤ)     |         ^     @ Rule 2, Line 2"
6.2.2.1.14.rsca,1,"Syntax Error: Unknown feature 'velar' at 3:11-17. Did you mean delay?      |     C:[+labial/+velar] > ʷ / adjacent to short u     |                ^^^^^^     @ Rule 2, Line 4"
6.2.2.1.15.rsca,0,
6.2.2.1.16.rsca,1,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment?     |     { u, u:[+long] } > {ɵ,o}(:[+long])     |                             ^     @ Rule 2, Line 2"
6.2.2.1.17.rsca,1,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment?     |     a > ɛ (sometimes)     |           ^     @ Rule 2, Line 2"
6.2.2.1.18.rsca,1,"Syntax Error: Unknown character — at '1:8:0'.     |     — i u > e o / _C{$,#} (in verbs)     |     ^     @ Rule 2, Line 9"
6.2.2.1.19.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     {{ e, e:[+long] },ɛ} > ɛ     |      ^     @ Rule 2, Line 1"
7.1.rsca,1,"Syntax Error: Could not get value of IPA 'ǃ'.     |     j > ∅ / _# ! P_     |                ^     @ Rule 2, Line 13"
7.2.rsca,1,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     N > ∅ / _RO     |              ^     @ Rule 2, Line 3"
7.3.rsca,1,"Syntax Error: Unknown grouping 'W'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     (W)V > ∅ / _#     |      ^     @ Rule 2, Line 1"
7.3.1.rsca,1,"Syntax Error: Options can only be used in Environments or Structures     |     (V:[-long])N > ∅ / _#     |     ^^^^^^^^^^^     @ Rule 2, Line 10"
7.3.2.rsca,1,"Syntax Error: Options can only be used in Environments or Structures     |     (V:[-long])N > ∅ / _#     |     ^^^^^^^^^^^     @ Rule 2, Line 8"
7.4.rsca,1,"Syntax Error: Expected ',', but received 'θ'     |     {ʔθ,ʔr} > {ʔ,j,∅}     |       ^     @ Rule 2, Line 6"
7.5.rsca,1,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '('     |     {(t)l,θ} > t     |      ^     @ Rule 2, Line 4"
7.6.rsca,1,"Syntax Error: Options can only be used in Environments or Structures     |     (t)ʃp > sp     |     ^^^     @ Rule 2, Line 10"
7.7.rsca,1,"Syntax Error: Malformed Comment: Expected ';;', but received '; ' at 1:14:32     |     ʃ > {ʃ,s} / in inland varieties; remains /ʃ/ in coastal varieties     |                                     ^     @ Rule 2, Line 15"
7.8.rsca,1,"Syntax Error: Options can only be used in Environments or Structures     |     (t)ʃp > sp     |     ^^^     @ Rule 2, Line 10"
7.9.rsca,1,"Syntax Error: Options can only be used in Environments or Structures     |     (t)ʃp > sp     |     ^^^     @ Rule 2, Line 10"
7.10.rsca,1,"Syntax Error: Options can only be used in Environments or Structures     |     (t)ʃp > sp     |     ^^^     @ Rule 2, Line 9"
7.11.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     Cʷ > C / _ə{(C){p,kʷ},m,w}     |                    ^     @ Rule 2, Line 9"
7.12.rsca,1,"Syntax Error: Unknown character “ at '1:10:14'.     |     V > V:[+long] “when V is the second vowel of a word and follows a short-vowel syllable. Does not apply in glottal words”     |                   ^     @ Rule 2, Line 11"
7.13.rsca,1,"Syntax Error: Expected ',', but received 'ʃ'     |     {θ,ʃ,tʃ,ç,x,ʔ} > h / _C     |           ^     @ Rule 2, Line 14"
7.14.rsca,1,"Syntax Error: Expected ',', but received 'w'     |     {awa,iwa,iwi} > u:[+long]     |       ^     @ Rule 2, Line 14"
7.15.rsca,1,"Syntax Error: Expected '->', but received -'p' at 1:9:65     |     {j,w}V:[-long] > ∅ / C_# in disyllables with V:[+long] or in tri(-plus-)syllables     |                                                                      ^     @ Rule 2, Line 10"
7.16.rsca,1,"Syntax Error: Unknown character 〈 at '1:0:32'.     |     {θ,ʃ} > ɬ (conjectured based on 〈z〉 in the Piscataway source and on the lack of voicing in the original reconstructed sounds)     |                                     ^     @ Rule 2, Line 1"
7.17.rsca,1,"Syntax Error: Unknown character “ at '1:6:14'.     |     e > i / #(C)_ “(but remains e in a few cases?)”     |                   ^     @ Rule 2, Line 7"
8.1.rsca,1,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅'     |     ŋ > {∅,n} #_ else     |          ^     @ Rule 2, Line 22"
8.1.1.rsca,1,"Syntax Error: Options can only be used in Environments or Structures     |     (w)e > je     |     ^^^     @ Rule 2, Line 3"
8.2.rsca,1,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     U:[+long] > U:[-long]     |     ^     @ Rule 2, Line 14"
8.3.rsca,1,"Syntax Error: Could not get value of IPA 'ǃ'.     |     k > ɡ / ! #_     |             ^     @ Rule 2, Line 28"
8.4.rsca,1,"Syntax Error: Unknown feature 'lowpitch' at 21:9-19. Did you mean voice?      |     U:[-long +low pitch] U:[+long -low pitch] > U:[+long] U:[-long]     |              ^^^^^^^^^^     @ Rule 2, Line 22"
8.5.rsca,1,"Syntax Error: Expected ',', but received 'ʃ'     |     {t,tʃ} > d / #_     |         ^     @ Rule 2, Line 16"
8.5.1.rsca,1,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     V > V:[-round] / U_     |                      ^     @ Rule 2, Line 7"
8.5.1.1.rsca,1,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment?     |     dʒ > ʒ (did not occur in Qara Nogay or Central Nogay)     |            ^     @ Rule 2, Line 3"
8.5.1.2.rsca,1,"Syntax Error: Unknown character 〈 at '1:8:31'.     |     ∅ > U / #_{l,r} (not sure what 〈U〉 represents here; maybe just some sort of back vowel?)     |                                    ^     @ Rule 2, Line 9"
8.5.2.rsca,1,"Syntax Error: Unknown character ̌ at '1:2:3'.     |     a{ɡ̌(ɯ),b} {o{ɡ̌,b},aɡ̌u} u{ɡ̌,b} > ɰa wo u:[+long]     |        ^     @ Rule 2, Line 3"
9.1.1.rsca,1,"Syntax Error: Unknown grouping 'W'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     N:[-voice] W:[-voice] > N:[+voice] W:[+voice]     |                ^     @ Rule 2, Line 9"
9.1.2.rsca,1,"Syntax Error: Cannot have nested brackets of the same type     |     ((h)ə)p d > b t / _l     |      ^     @ Rule 2, Line 8"
9.1.2.1.rsca,1,"Syntax Error: Unknown character Ω at '1:7:0'.     |     Ω cʰ > s tɕ     |     ^     @ Rule 2, Line 8"
9.1.2.2.rsca,1,"Syntax Error: Unknown character Ω at '1:6:0'.     |     Ω cʰ > ʂ ʈʂ     |     ^     @ Rule 2, Line 7"
10.1.rsca,0,
10.1.1.rsca,1,"Syntax Error: Unknown character — at '1:8:0'.     |     — aj aw > e ow / _#     |     ^     @ Rule 2, Line 9"
10.1.1.1.rsca,1,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅'     |     h > {∅,h}     |          ^     @ Rule 2, Line 3"
10.1.1.2.rsca,1,"Syntax Error: Expected '->', but received -'m' at 1:6:16     |     r > h / _# (Meno-mene and Mriak-mriku only)     |                     ^     @ Rule 2, Line 7"
10.1.1.3.rsca,1,"Syntax Error: Unknown character ’ at '1:0:17'.     |     h > q / _# (might’ve been a retention?)     |                      ^     @ Rule 2, Line 1"
10.1.1.5.rsca,0,
10.1.2.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *T > t     |      ^     @ Rule 2, Line 1"
10.1.2.1.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *j > ɡ / #_     |      ^     @ Rule 2, Line 4"
10.1.2.2.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *R > ɡ     |      ^     @ Rule 2, Line 6"
10.1.2.3.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *j > d / _#     |      ^     @ Rule 2, Line 5"
10.1.2.4.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *R > ɡ     |      ^     @ Rule 2, Line 6"
10.1.2.5.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *j > ɡ / _#     |      ^     @ Rule 2, Line 2"
10.1.2.6.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *D > d     |      ^     @ Rule 2, Line 1"
10.1.2.7.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *R ɲ > l n     |      ^     @ Rule 2, Line 3"
10.1.2.7.1.rsca,1,"Syntax Error: Unknown character ’ at '1:3:32'.     |     aɪ ai > ɪɪ ii (not sure if there’s a long vowel or hiatus here)     |                                     ^     @ Rule 2, Line 4"
10.1.2.7.2.rsca,1,"Syntax Error: Unknown character ’ at '1:4:32'.     |     aɪ ai > ɪɪ ii (not sure if there’s a long vowel or hiatus here)     |                                     ^     @ Rule 2, Line 5"
10.1.2.7.3.rsca,1,"Syntax Error: Unknown character ’ at '1:3:32'.     |     aɪ ai > ɪɪ ii (not sure if there’s a long vowel or hiatus here)     |                                     ^     @ Rule 2, Line 4"
10.1.2.8.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *j > ɡ / _#     |      ^     @ Rule 2, Line 3"
10.1.2.9.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *j > d / #_     |      ^     @ Rule 2, Line 4"
10.1.2.10.rsca,1,"Syntax Error: The input of an insertion rule must only contain `*` or `∅`     |     *j > r / V_V     |      ^     @ Rule 2, Line 6"
10.2.rsca,1,"Syntax Error: Malformed Comment: Expected ';;', but received '; ' at 1:5:22     |     q > ∅ / #_ (sometimes; “represented by *h in PB”)     |                           ^     @ Rule 2, Line 6"
10.2.1.rsca,1,"Syntax Error: Unknown character ₁ at '1:5:1'.     |     C₁C₂ > C₂     |      ^     @ Rule 2, Line 6"
10.2.2.rsca,1,"Syntax Error: Unknown character ₀ at '1:12:1'.     |     V₀V₀ > V₀     |      ^     @ Rule 2, Line 13"
10.2.3.rsca,1,"Syntax Error: Unknown feature 'APOA' at 11:3-9. Did you mean root?      |     C:[+A POA]C:[+B POA] > C:[+B POA]C:[+B POA]     |        ^^^^^^     @ Rule 2, Line 12"
10.2.3.1.rsca,1,"Syntax Error: Unknown character “ at '1:2:8'.     |     n > ɲ / “in the environment of i (sporadic)”     |             ^     @ Rule 2, Line 3"
10.2.4.rsca,1,"Syntax Error: Unknown character — at '1:2:0'.     |     — aw aj > əw əj / _#     |     ^     @ Rule 2, Line 3"
10.2.4.1.rsca,1,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel     |     R > ∅     |     ^     @ Rule 2, Line 4"
10.2.4.2.rsca,1,"Syntax Error: Unknown character ₀ at '1:6:9'.     |     h > ʔ / V₀V₀     |              ^     @ Rule 2, Line 7"
