section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-aː_2,,index_diachronica_original.html:1372,False,syntax_other,False,True,False,,unknown_character,,syntax_other,,"Syntax Error: Unknown character 'ː' | aː | ^ @ Rule 1, Line 1",,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ˤ' | {Cˤ,w}_# | ^ @ Rule 1, Line 1",,input|env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-dˤ,,index_diachronica_original.html:1380,False,unknown_character,,,,,,,,,,,,,multi
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-i-u,,index_diachronica_original.html:1382,False,expected_underscore,True,True,False,True,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | only when short, | ^ @ Rule 1, Line 1",,env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-u,0,index_diachronica_original.html:1383,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | short only, _# | ^ @ Rule 1, Line 1",,env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-u,1,index_diachronica_original.html:1383,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | short only, _# | ^ @ Rule 1, Line 1",,env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-aj-aw,,index_diachronica_original.html:1384,False,unknown_feature,True,False,False,,,unknown_character,unknown_feature,,,"Syntax Error: Unknown character 'ː' | eː oː | ^ @ Rule 1, Line 1","Syntax Error: Unknown feature 'closed'. Did you mean cons? | U[+closed] | ^^^^^^^ @ Rule 1, Line 1",,output|env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-V_2,,index_diachronica_original.html:1387,False,unknown_character,True,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '+' | _# + suffix | ^ @ Rule 1, Line 1",,output|env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-aː_2,,index_diachronica_original.html:1394,False,expected_underscore,False,False,False,,unknown_character,unknown_character,unknown_character,,"Syntax Error: Unknown character 'ː' | a(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ɑ(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | if ɑ(ː) is elsewhere in the word | ^ @ Rule 1, Line 1",,input|output|env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-aː_3,,index_diachronica_original.html:1395,False,expected_underscore,False,False,False,,unknown_character,unknown_character,nested_brackets,,"Syntax Error: Unknown character 'ː' | a(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | æ(ː) | ^ @ Rule 1, Line 1","Syntax Error: Cannot have nested brackets of the same type | else (sometimes it seems more like ɛ(ː) to me) | ^ @ Rule 1, Line 1",,input|output|env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-q,,index_diachronica_original.html:1396,False,expected_underscore,True,True,,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | in several words, two of which are al-Qɑhira and musiqɑ | ^ @ Rule 1, Line 1",exception
6.2.2.1.7,Classical Arabic to Egyptian Arabic,"Egyptian-Arabic-s,zˤ,ʒʃ",,index_diachronica_original.html:1398,False,nested_brackets,False,False,,,nested_brackets,unknown_character,,,"Syntax Error: Cannot have nested brackets of the same type | {{s,z}(ˤ),ʒ}ʃ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ʃː | ^ @ Rule 1, Line 1",,,input|output
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-h,,index_diachronica_original.html:1401,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | coda | ^ @ Rule 1, Line 1",,env
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,Coastal-Hadhrami-Arabic-aː,,index_diachronica_original.html:1409,False,unknown_character,False,False,False,,unknown_character,unknown_character,unknown_character,,"Syntax Error: Unknown character 'ː' | aː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | eː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | Form VI (tafaː‘ala) verbs, though these apparently coexist with forms having the original vowel as well, with semantic distinctions | ^ @ Rule 1, Line 1",,input|output|env
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,Coastal-Hadhrami-Arabic-V-long,,index_diachronica_original.html:1412,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | #C_C, in some words | ^ @ Rule 1, Line 1",,env
6.2.2.1.9,Classical Arabic to Wādı̄ Hadhrami Arabic,Wādı̄-Hadhrami-Arabic-aː,,index_diachronica_original.html:1420,False,unknown_character,False,False,False,,unknown_character,unknown_character,unknown_character,,"Syntax Error: Unknown character 'ː' | aː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | eː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | Form VI (tafaː‘ala) verbs, though these apparently coexist with forms having the original vowel as well, with semantic distinctions | ^ @ Rule 1, Line 1",,input|output|env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-t,,index_diachronica_original.html:1467,False,unknown_character,True,False,False,,,unknown_character,expected_underscore,,,"Syntax Error: Unknown character '͜' | t͜s | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received ',' | plain t only, distinguishable from the sequence ts | ^ @ Rule 1, Line 1",,output|env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,"Moroccan-Arabic-a,i",,index_diachronica_original.html:1468,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | short only | ^ @ Rule 1, Line 1",,env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-u,,index_diachronica_original.html:1469,False,expected_underscore,True,True,False,False,,,expected_underscore,expected_underscore,,,"Syntax Error: Expected '_', but received '' | short only | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | near | ^ @ Rule 1, Line 1",env|exception
6.2.2.1.14,Classical Arabic to Moroccan Arabic,"Moroccan-Arabic-C+labial,+velar",,index_diachronica_original.html:1470,False,syntax_other,False,False,True,,syntax_other,syntax_other,,,"Syntax Error: / cannot be placed inside a matrix. An element inside `[]` must a distinctive feature | C[+labial/-fr,+bk,+hi,-lo] | ^ @ Rule 1, Line 1","Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ʷ | ^ @ Rule 1, Line 1",,,input|output
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-ə,,index_diachronica_original.html:1472,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | near ħ ʕ | ^ @ Rule 1, Line 1",,env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-u_2,,index_diachronica_original.html:1475,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | short only | ^ @ Rule 1, Line 1",,env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-Cˤ,,index_diachronica_original.html:1479,False,prose_or_expected_arrow,False,True,True,,syntax_other,,,,"Syntax Error: Expected end of line, received 'ˤ'. Did you forget a '/' between the output and environment? | Cˤ | ^ @ Rule 1, Line 1",,,,input
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-dʒ,0,index_diachronica_original.html:1481,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | if s or z occur somewhere else in the word | ^ @ Rule 1, Line 1",,env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-dʒ,1,index_diachronica_original.html:1481,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | if s or z occur somewhere else in the word | ^ @ Rule 1, Line 1",,env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-dʒ_2,,index_diachronica_original.html:1482,False,expected_underscore,True,True,,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | if s or z occur somewhere else in the word | ^ @ Rule 1, Line 1",exception
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-s,,index_diachronica_original.html:1483,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | if ʃ is somewhere in the stem after it | ^ @ Rule 1, Line 1",,env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-z,,index_diachronica_original.html:1484,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | if ʒ is somewhere in the stem after it | ^ @ Rule 1, Line 1",,env
6.2.2.1.17,Classical Arabic to Tunisian Arabic,Tunisian-Arabic-Vː_2,,index_diachronica_original.html:1507,False,expected_underscore,False,False,False,,unknown_character,unknown_character,expected_underscore,,"Syntax Error: Unknown character 'ː' | V(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | accented or stressed monosyllables | ^ @ Rule 1, Line 1",,input|output|env
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-a_3,,index_diachronica_original.html:1532,False,runtime_delete_only_segment,True,True,True,,,,,,,,,,multi
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-a_4,,index_diachronica_original.html:1533,False,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '_' | _$$$(…) | ^ @ Rule 1, Line 1",,,output
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-p-b-t-d-k-ɡ,,index_diachronica_original.html:1546,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | non-intial singletons | ^ @ Rule 1, Line 1",,env
6.2.2.1.19,Biblical Hebrew to Modern Israeli Hebrew,Modern-Israeli-Hebrew-ə,,index_diachronica_original.html:1557,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | near gutturals | ^ @ Rule 1, Line 1",,env
6.2.2.1.19,Biblical Hebrew to Modern Israeli Hebrew,Modern-Israeli-Hebrew-ʔ,,index_diachronica_original.html:1564,False,expected_underscore,True,True,,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | onset of U[+stress] | ^ @ Rule 1, Line 1",exception
7.1,Proto-Algonquian to Kennebec River Abenaki,Kennebec-River-Abenaki-V,,index_diachronica_original.html:1602,False,runtime_delete_only_segment,True,True,True,,,,,,,,,,multi
7.1,Proto-Algonquian to Kennebec River Abenaki,Kennebec-River-Abenaki-w_2,,index_diachronica_original.html:1606,False,expected_number,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received K | C = K | ^ @ Rule 1, Line 1",exception
7.2,Proto-Algonquian to St. Francis Abenaki,St.-Francis-Abenaki-V,,index_diachronica_original.html:1628,False,runtime_delete_only_segment,True,True,True,,,,,,,,,,multi
7.2,Proto-Algonquian to St. Francis Abenaki,St.-Francis-Abenaki-w_2,,index_diachronica_original.html:1632,False,expected_number,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received K | C = K | ^ @ Rule 1, Line 1",exception
7.3,Proto-Algonquian to Proto-Arapaho-Atsina,Proto-Arapaho-Atsina-WV,,index_diachronica_original.html:1651,False,runtime_delete_only_segment,False,True,True,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'W'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | (W)V | ^ @ Rule 1, Line 1",,,,input
7.3.1,Proto-Arapaho-Atsina to Arapaho,"Arapaho-C,#Vʔ",,index_diachronica_original.html:1676,False,runtime_other,False,False,True,,syntax_other,unknown_character,,,"Syntax Error: Options can only be used in Environments or Structures | ({C,#}V)ʔ | ^^^^^^^^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ({C,#}Vː)∅ | ^ @ Rule 1, Line 1",,,input|output
7.3.2,Proto-Arapaho-Atsina to Gros Ventre,"Gros-Ventre-C,#V-longʔ",,index_diachronica_original.html:1698,False,runtime_other,False,False,True,,syntax_other,unknown_character,,,"Syntax Error: Options can only be used in Environments or Structures | ({C,#}V[-long])ʔ | ^^^^^^^^^^^^^^^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ({C,#}Vː[tone: 51])∅ | ^ @ Rule 1, Line 1",,,input|output
7.3.2,Proto-Arapaho-Atsina to Gros Ventre,Gros-Ventre-j,,index_diachronica_original.html:1699,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | {ʃ,θ} | ^ @ Rule 1, Line 1",,env
7.4,Proto-Algonquian to Blackfoot,Blackfoot-ket,,index_diachronica_original.html:1755,False,syntax_other,,,,,,,,,,,,,multi
7.4,Proto-Algonquian to Blackfoot,Blackfoot-e_2,,index_diachronica_original.html:1758,False,stuff_after_word_bound,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | O_ in #U | ^ @ Rule 1, Line 1",,env
7.4,Proto-Algonquian to Blackfoot,Blackfoot-aː,,index_diachronica_original.html:1762,False,nested_brackets,False,True,False,False,unknown_character,,unknown_grouping,nested_brackets,"Syntax Error: Unknown character 'ː' | aː | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown grouping 'W'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | W_ | ^ @ Rule 1, Line 1","Syntax Error: Cannot have nested brackets of the same type | when _{C{C,ː},#} | ^ @ Rule 1, Line 1",input|env|exception
7.4,Proto-Algonquian to Blackfoot,Blackfoot-aː_2,,index_diachronica_original.html:1763,False,expected_underscore,False,True,False,,unknown_character,,expected_underscore,,"Syntax Error: Unknown character 'ː' | aː | ^ @ Rule 1, Line 1",,"Syntax Error: Expected '_', but received '' | else | ^ @ Rule 1, Line 1",,input|env
7.5,Proto-Algonquian to Cheyenne,Cheyenne-C-nasal,,index_diachronica_original.html:1780,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | near nasals | ^ @ Rule 1, Line 1",,env
7.5,Proto-Algonquian to Cheyenne,Cheyenne-m,,index_diachronica_original.html:1781,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | near nasals | ^ @ Rule 1, Line 1",,env
7.5,Proto-Algonquian to Cheyenne,Cheyenne-p,0,index_diachronica_original.html:1782,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | near consonants | ^ @ Rule 1, Line 1",,env
7.5,Proto-Algonquian to Cheyenne,Cheyenne-p,1,index_diachronica_original.html:1782,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | near consonants | ^ @ Rule 1, Line 1",,env
7.5,Proto-Algonquian to Cheyenne,Cheyenne-W,,index_diachronica_original.html:1783,False,expected_underscore,False,True,False,,unknown_grouping,,expected_underscore,,"Syntax Error: Unknown grouping 'W'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | W | ^ @ Rule 1, Line 1",,"Syntax Error: Expected '_', but received '' | near nasals or t | ^ @ Rule 1, Line 1",,input|env
7.6,Proto-Algonquian to Northern East Cree,Northern-East-Cree-a,,index_diachronica_original.html:1803,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | some unaccented syllables | ^ @ Rule 1, Line 1",,env
7.7,Proto-Algonquian to Southern East Cree,Southern-East-Cree-ʃ,0,index_diachronica_original.html:1824,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | inland varieties | ^ @ Rule 1, Line 1",,env
7.7,Proto-Algonquian to Southern East Cree,Southern-East-Cree-ʃ,1,index_diachronica_original.html:1824,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | inland varieties | ^ @ Rule 1, Line 1",,env
7.9,Proto-Algonquian to Swampy Cree,Swampy-Cree-ʃ,,index_diachronica_original.html:1868,False,unknown_grouping,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'W'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | West Swampy Cree | ^ @ Rule 1, Line 1",,env
7.11,Proto-Algonquian to Munsee Delaware,Munsee-Delaware-tʃ,,index_diachronica_original.html:1896,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | nouns | ^ @ Rule 1, Line 1",,env
7.11,Proto-Algonquian to Munsee Delaware,Munsee-Delaware-t-s,,index_diachronica_original.html:1897,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | diminutives | ^ @ Rule 1, Line 1",,env
7.11,Proto-Algonquian to Munsee Delaware,Munsee-Delaware-Cʷ,,index_diachronica_original.html:1903,False,nested_brackets,False,True,False,,syntax_other,,nested_brackets,,"Syntax Error: Expected end of line, received 'ʷ'. Did you forget a '/' between the output and environment? | Cʷ | ^ @ Rule 1, Line 1",,"Syntax Error: Cannot have nested brackets of the same type | _ə{(C){p,kʷ},m,w} | ^ @ Rule 1, Line 1",,input|env
7.11,Proto-Algonquian to Munsee Delaware,Munsee-Delaware-ʔ,,index_diachronica_original.html:1907,False,expected_number,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received l | C = l, or when reduplicated | ^ @ Rule 1, Line 1",exception
7.11,Proto-Algonquian to Munsee Delaware,Munsee-Delaware-V,,index_diachronica_original.html:1915,False,expected_underscore,True,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | some monosyllables and analogical developments, in the latter of which long vowels were shortened | ^ @ Rule 1, Line 1",exception
7.11,Proto-Algonquian to Munsee Delaware,Munsee-Delaware-ə+weak,,index_diachronica_original.html:1917,False,unknown_feature,False,True,True,,unknown_feature,,,,"Syntax Error: Unknown feature 'weak'. Did you mean man? | ə[+weak] | ^^^^^ @ Rule 1, Line 1",,,,input
7.11,Proto-Algonquian to Munsee Delaware,Munsee-Delaware-ə+weak_2,,index_diachronica_original.html:1918,False,unknown_feature,False,True,True,,unknown_feature,,,,"Syntax Error: Unknown feature 'weak'. Did you mean man? | ə[+weak] | ^^^^^ @ Rule 1, Line 1",,,,input
7.11,Proto-Algonquian to Munsee Delaware,Munsee-Delaware-a+weak-ə+weak,,index_diachronica_original.html:1919,False,unknown_feature,False,False,False,,unknown_feature,syntax_other,unknown_grouping,,"Syntax Error: Unknown feature 'weak'. Did you mean man? | a[+weak] ə[+weak] | ^^^^^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | ə ∅ | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'Z'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | a_Z[+voice] | ^ @ Rule 1, Line 1",,input|output|env
7.12,Proto-Algonquian to Menominee,Menominee-æ,,index_diachronica_original.html:1960,False,expected_underscore,True,True,False,False,,,expected_underscore,unknown_grouping,,,"Syntax Error: Expected '_', but received '' | odd syllables | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'H'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _{w,j,H} | ^ @ Rule 1, Line 1",env|exception
7.13,Proto-Algonquian to Miami-Illinois,Miami-Illinois-tʃ,,index_diachronica_original.html:1967,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | nominal suffixes | ^ @ Rule 1, Line 1",,env
7.13,Proto-Algonquian to Miami-Illinois,Miami-Illinois-t,,index_diachronica_original.html:1968,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | diminutives | ^ @ Rule 1, Line 1",,env
7.13,Proto-Algonquian to Miami-Illinois,Miami-Illinois-VNs-VNʃ,,index_diachronica_original.html:1982,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | not universal? | ^ @ Rule 1, Line 1",,env
7.13,Proto-Algonquian to Miami-Illinois,Miami-Illinois-S,,index_diachronica_original.html:1983,False,syntax_other,True,False,True,,,syntax_other,,,,"Syntax Error: Could not get value of IPA 'ⁿ'. | ⁿS | ^ @ Rule 1, Line 1",,,output
7.13,Proto-Algonquian to Miami-Illinois,Miami-Illinois-s-ʃ,,index_diachronica_original.html:1984,False,syntax_other,True,False,False,,,syntax_other,unknown_grouping,,,"Syntax Error: Could not get value of IPA 'ⁿ'. | ⁿs ⁿʃ | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U[-nas] | ^ @ Rule 1, Line 1",,output|env
7.15,Proto-Algonquian to Ojibwe,"Ojibwe-j,wV-long",,index_diachronica_original.html:2021,False,syntax_other,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | C_# in disyllables with Vː or in tri(-plus-)syllables | ^ @ Rule 1, Line 1",,env
7.16,Proto-Algonquian to Piscataway,Piscataway-e,,index_diachronica_original.html:2036,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | unclear conditioning | ^ @ Rule 1, Line 1",,env
8.1,Proto-Altaic to Proto-Japonic,Proto-Japonic-tʃ,,index_diachronica_original.html:2112,False,expected_underscore,True,True,False,False,,,expected_underscore,stuff_after_word_bound,,,"Syntax Error: Expected '_', but received '' | maybe | ^ @ Rule 1, Line 1","Syntax Error: Cannot have segments after the end of a word | _#? | ^ @ Rule 1, Line 1",env|exception
8.1,Proto-Altaic to Proto-Japonic,Proto-Japonic-ŋ_2,,index_diachronica_original.html:2119,False,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | {∅,n} #_ else | ^ @ Rule 1, Line 1",,,output
8.3,Proto-Altaic to Proto-Mongolic,Proto-Mongolic-e-o-u-æ-ø-y,,index_diachronica_original.html:2173,False,nested_brackets,True,False,True,,,nested_brackets,,,,"Syntax Error: Cannot have nested brackets of the same type | {a,e} {o,u} {a,o,u a {a,o,u} {o,u,i} | ^ @ Rule 1, Line 1",,,output
