section_index,section_name,rule_idx,source,ok,failure_class,reason,error_token,suggested,description
6.2.2.1.6,Classical Arabic to Cypriot Arabic,23,index_diachronica_original.html:1357,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received 'ˤ' | i > a / Cˤ_{q,ɣ,ʕ} | ^ @ Rule 1, Line 1"
6.2.2.1.6,Classical Arabic to Cypriot Arabic,24,index_diachronica_original.html:1358,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received 'ˤ'. Did you forget a '/' between the output and environment? | i > a / {q,ɣ,ʕ}_Cˤ | ^ @ Rule 1, Line 1"
6.2.2.1.6,Classical Arabic to Cypriot Arabic,33,index_diachronica_original.html:1368,False,panic_other,broken-syntax,,,thread panicked
6.2.2.1.6,Classical Arabic to Cypriot Arabic,34,index_diachronica_original.html:1369,False,panic_other,broken-syntax,,,thread panicked
6.2.2.1.6,Classical Arabic to Cypriot Arabic,35,index_diachronica_original.html:1370,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | a > ∅ / _t, in the feminine ending | ^ @ Rule 1, Line 1"
6.2.2.1.6,Classical Arabic to Cypriot Arabic,36,index_diachronica_original.html:1371,False,unknown_grouping,asca-unrepresentable,E,,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | a:[+long]ʔ > e / {E(C)_#,EC(C)_#} | ^ @ Rule 1, Line 1"
6.2.2.1.6,Classical Arabic to Cypriot Arabic,37,index_diachronica_original.html:1372,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ˤ' | a:[+long] > a / {Cˤ,w}_# | ^ @ Rule 1, Line 1"
6.2.2.1.7,Classical Arabic to Egyptian Arabic,3,index_diachronica_original.html:1380,False,syntax_other,broken-syntax,,,"Syntax Error: Expected '..', but received .'g' | dˤ > zˤ (seems to be a sporadic change only affecting a few words, e.g. CO:[+delrel]/MPO:[+delrel] ˈdˤa:[+long]bitˤ | ^ @ Rule 1, Line 1"
6.2.2.1.7,Classical Arabic to Egyptian Arabic,5,index_diachronica_original.html:1382,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received ',' | i u > e o / only when short, // _# | ^ @ Rule 1, Line 1"
6.2.2.1.7,Classical Arabic to Egyptian Arabic,6,index_diachronica_original.html:1383,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received ',' | u > {o,u} / short only, _# | ^ @ Rule 1, Line 1"
6.2.2.1.7,Classical Arabic to Egyptian Arabic,7,index_diachronica_original.html:1384,False,unknown_feature,asca-unrepresentable,closed,cons,"Syntax Error: Unknown feature 'closed'. Did you mean cons? | aj aw > e:[+long] o:[+long] / in %[+closed] | ^^^^^^^ @ Rule 1, Line 1"
6.2.2.1.7,Classical Arabic to Egyptian Arabic,10,index_diachronica_original.html:1387,False,unknown_character,asca-unrepresentable,+,,"Syntax Error: Unknown character '+' | V > V:[+long] / _# + suffix | ^ @ Rule 1, Line 1"
6.2.2.1.7,Classical Arabic to Egyptian Arabic,13,index_diachronica_original.html:1393,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | a:[+long] > ɑ:[+long] / near emphatics | ^ @ Rule 1, Line 1"
6.2.2.1.7,Classical Arabic to Egyptian Arabic,14,index_diachronica_original.html:1394,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | a:[+long] > ɑ:[+long] / if ɑ:[+long] is elsewhere in the word | ^ @ Rule 1, Line 1"
6.2.2.1.7,Classical Arabic to Egyptian Arabic,15,index_diachronica_original.html:1395,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | a:[+long] > æ:[+long] / else | ^ @ Rule 1, Line 1"
6.2.2.1.7,Classical Arabic to Egyptian Arabic,16,index_diachronica_original.html:1396,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received ',' | q > ʔ // in several words, two of which are al-{C:[-front,+back,-hi,-lo],[+click]}ɑhira and musiqɑ | ^ @ Rule 1, Line 1"
6.2.2.1.7,Classical Arabic to Egyptian Arabic,17,index_diachronica_original.html:1398,False,nested_brackets,asca-unrepresentable,,,"Syntax Error: Cannot have nested brackets of the same type | {{s,z}(ˤ),ʒ}ʃ > ʃ:[+long] | ^ @ Rule 1, Line 1"
6.2.2.1.7,Classical Arabic to Egyptian Arabic,19,index_diachronica_original.html:1401,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | h > ∅ / in coda | ^ @ Rule 1, Line 1"
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,3,index_diachronica_original.html:1409,False,unknown_character,asca-unrepresentable,‘,,"Syntax Error: Unknown character '‘' | a:[+long] > e:[+long] / in Form VI (tafa:[+long]‘ala) verbs, though these apparently coexist with forms having the original vowel as well, with semantic distinctions | ^ @ Rule 1, Line 1"
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,4,index_diachronica_original.html:1410,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | a:[+long] > æ:[+long] / when not near emphatics | ^ @ Rule 1, Line 1"
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,5,index_diachronica_original.html:1412,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | V[-long] > ∅ / #C_C, in some words | ^ @ Rule 1, Line 1"
6.2.2.1.9,Classical Arabic to Wādı̄ Hadhrami Arabic,3,index_diachronica_original.html:1420,False,unknown_character,asca-unrepresentable,‘,,"Syntax Error: Unknown character '‘' | a:[+long] > e:[+long] / in Form VI (tafa:[+long]‘ala) verbs, though these apparently coexist with forms having the original vowel as well, with semantic distinctions | ^ @ Rule 1, Line 1"
6.2.2.1.9,Classical Arabic to Wādı̄ Hadhrami Arabic,4,index_diachronica_original.html:1421,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | a:[+long] > æ:[+long] / when not near emphatics | ^ @ Rule 1, Line 1"
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,2,index_diachronica_original.html:1431,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | ʔ > {∅,j,w} / depending on the environment | ^ @ Rule 1, Line 1"
6.2.2.1.11,Classical Arabic to Iraqi Arabic,1,index_diachronica_original.html:1445,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ɡʲ > j / in southern regions | ^ @ Rule 1, Line 1"
6.2.2.1.14,Classical Arabic to Moroccan Arabic,0,index_diachronica_original.html:1467,False,unknown_character,asca-unrepresentable,͜,,"Syntax Error: Unknown character '͜' | t > t͜s / plain t only, distinguishable from the sequence ts | ^ @ Rule 1, Line 1"
6.2.2.1.14,Classical Arabic to Moroccan Arabic,1,index_diachronica_original.html:1468,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | {a,i} > ə / short only | ^ @ Rule 1, Line 1"
6.2.2.1.14,Classical Arabic to Moroccan Arabic,2,index_diachronica_original.html:1469,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '//' | u > ə / short only // near | ^^ @ Rule 1, Line 1"
6.2.2.1.14,Classical Arabic to Moroccan Arabic,3,index_diachronica_original.html:1470,False,unknown_feature,asca-unrepresentable,velar,delay,"Syntax Error: Unknown feature 'velar'. Did you mean delay? | C[+labial/+velar] > ʷ / adjacent to short u | ^^^^^^ @ Rule 1, Line 1"
6.2.2.1.14,Classical Arabic to Moroccan Arabic,5,index_diachronica_original.html:1472,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ə > a / near ħ ʕ | ^ @ Rule 1, Line 1"
6.2.2.1.14,Classical Arabic to Moroccan Arabic,6,index_diachronica_original.html:1473,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ə > ɐ / near emphatics | ^ @ Rule 1, Line 1"
6.2.2.1.14,Classical Arabic to Moroccan Arabic,7,index_diachronica_original.html:1474,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ə > ɪ / else | ^ @ Rule 1, Line 1"
6.2.2.1.14,Classical Arabic to Moroccan Arabic,8,index_diachronica_original.html:1475,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | u > ʊ / short only | ^ @ Rule 1, Line 1"
6.2.2.1.14,Classical Arabic to Moroccan Arabic,9,index_diachronica_original.html:1476,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | a:[+long] i:[+long] u:[+long] > ɑ:[+long] e:[+long] o:[+long] / near emphatics | ^ @ Rule 1, Line 1"
6.2.2.1.14,Classical Arabic to Moroccan Arabic,10,index_diachronica_original.html:1477,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | a:[+long] > æ:[+long] / else | ^ @ Rule 1, Line 1"
6.2.2.1.14,Classical Arabic to Moroccan Arabic,11,index_diachronica_original.html:1478,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received 'ˤ' | C=1 ˤC=2 > 1 2 ˤ | ^ @ Rule 1, Line 1"
6.2.2.1.14,Classical Arabic to Moroccan Arabic,12,index_diachronica_original.html:1479,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received 'ˤ' | Cˤ > C / {#,V}_V | ^ @ Rule 1, Line 1"
6.2.2.1.14,Classical Arabic to Moroccan Arabic,14,index_diachronica_original.html:1481,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | dʒ > {d,ɡ} / if s or z occur somewhere else in the word | ^ @ Rule 1, Line 1"
6.2.2.1.14,Classical Arabic to Moroccan Arabic,15,index_diachronica_original.html:1482,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | dʒ > ʒ / else | ^ @ Rule 1, Line 1"
6.2.2.1.14,Classical Arabic to Moroccan Arabic,16,index_diachronica_original.html:1483,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | s > ʃ / if ʃ is somewhere in the stem after it | ^ @ Rule 1, Line 1"
6.2.2.1.14,Classical Arabic to Moroccan Arabic,17,index_diachronica_original.html:1484,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | z > ʒ / if ʒ is somewhere in the stem after it | ^ @ Rule 1, Line 1"
6.2.2.1.17,Classical Arabic to Tunisian Arabic,0,index_diachronica_original.html:1501,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | a > ɑ / near emphatics | ^ @ Rule 1, Line 1"
6.2.2.1.17,Classical Arabic to Tunisian Arabic,6,index_diachronica_original.html:1507,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | V:[+long] > V:[+long] / in accented or stressed monosyllables | ^ @ Rule 1, Line 1"
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,6,index_diachronica_original.html:1522,False,panic_other,broken-syntax,,,thread panicked
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,9,index_diachronica_original.html:1525,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | i > e:[+long] o:[+long] / else | ^ @ Rule 1, Line 1"
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,15,index_diachronica_original.html:1532,False,runtime_delete_only_segment,broken-syntax,,,Runtime Error: Can't delete a word's only segment
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,16,index_diachronica_original.html:1533,False,unknown_character,asca-unrepresentable,_,,"Syntax Error: Unknown character '_' | a > _$$$(…) | ^ @ Rule 1, Line 1"
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,29,index_diachronica_original.html:1546,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | p b t d k ɡ > b v θ ð x ɣ / non-intial singletons | ^ @ Rule 1, Line 1"
6.2.2.1.19,Biblical Hebrew to Modern Israeli Hebrew,2,index_diachronica_original.html:1557,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ə > a / near gutturals | ^ @ Rule 1, Line 1"
6.2.2.1.19,Biblical Hebrew to Modern Israeli Hebrew,4,index_diachronica_original.html:1559,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ə > ∅ / else | ^ @ Rule 1, Line 1"
6.2.2.1.19,Biblical Hebrew to Modern Israeli Hebrew,9,index_diachronica_original.html:1564,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ʔ > ∅ // in onset of %[+stress] | ^ @ Rule 1, Line 1"
7.1,Proto-Algonquian to Kennebec River Abenaki,9,index_diachronica_original.html:1602,False,runtime_delete_only_segment,broken-syntax,,,Runtime Error: Can't delete a word's only segment
7.1,Proto-Algonquian to Kennebec River Abenaki,13,index_diachronica_original.html:1606,False,expected_number,asca-unrepresentable,,,"Syntax Error: Expected number, but received C | w > ∅ / C_ // C = C:[-front,+back,+hi,-lo] | ^ @ Rule 1, Line 1"
7.2,Proto-Algonquian to St. Francis Abenaki,7,index_diachronica_original.html:1628,False,runtime_delete_only_segment,broken-syntax,,,Runtime Error: Can't delete a word's only segment
7.2,Proto-Algonquian to St. Francis Abenaki,11,index_diachronica_original.html:1632,False,expected_number,asca-unrepresentable,,,"Syntax Error: Expected number, but received C | w > ∅ / C_ // C = C:[-front,+back,+hi,-lo] | ^ @ Rule 1, Line 1"
7.3,Proto-Algonquian to Proto-Arapaho-Atsina,0,index_diachronica_original.html:1651,False,runtime_delete_only_segment,broken-syntax,,,Runtime Error: Can't delete a word's only segment
7.3.1,Proto-Arapaho-Atsina to Arapaho,1,index_diachronica_original.html:1676,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | {C,#,V}ʔ > {C,#,V:[+long]}∅ / _C | ^ @ Rule 1, Line 1"
7.3.1,Proto-Arapaho-Atsina to Arapaho,2,index_diachronica_original.html:1677,False,unknown_feature,asca-unrepresentable,dental,ldental,"Syntax Error: Unknown feature 'dental'. Did you mean ldental? | i:[+long] > u:[+long] / o:[+long](C[-dental])(C[-dental])_ | ^^^^^^^ @ Rule 1, Line 1"
7.3.2,Proto-Arapaho-Atsina to Gros Ventre,1,index_diachronica_original.html:1698,False,unknown_feature,asca-unrepresentable,fallingtone,length,"Syntax Error: Unknown feature 'fallingtone'. Did you mean length? | {C,#,V[-long]}ʔ > {C,#,V:[+long][+falling tone]}∅ / _C | ^^^^^^^^^^^^^ @ Rule 1, Line 1"
7.3.2,Proto-Arapaho-Atsina to Gros Ventre,2,index_diachronica_original.html:1699,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | j > ∅ / {ʃ,θ} | ^ @ Rule 1, Line 1"
7.4,Proto-Algonquian to Blackfoot,0,index_diachronica_original.html:1711,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | {θ,tʃ,ʃ,r} > t / unless adjacent to another consonant | ^ @ Rule 1, Line 1"
7.4,Proto-Algonquian to Blackfoot,5,index_diachronica_original.html:1716,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | {ʔθ,ʔr} > {ʔ,j,∅} | ^ @ Rule 1, Line 1"
7.4,Proto-Algonquian to Blackfoot,35,index_diachronica_original.html:1746,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | i:[+long]wi > i:[+long] / medially | ^ @ Rule 1, Line 1"
7.4,Proto-Algonquian to Blackfoot,44,index_diachronica_original.html:1755,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received '' | t:[+long] | ^ @ Rule 1, Line 2"
7.4,Proto-Algonquian to Blackfoot,47,index_diachronica_original.html:1758,False,stuff_after_word_bound,asca-unrepresentable,,,"Syntax Error: Cannot have segments after the end of a word | e > ∅ / O_ in #% | ^ @ Rule 1, Line 1"
7.4,Proto-Algonquian to Blackfoot,51,index_diachronica_original.html:1762,False,nested_brackets,asca-unrepresentable,,,"Syntax Error: Cannot have nested brackets of the same type | a:[+long] > aa / G_ // when _{C{C,V:[+long]},#} | ^ @ Rule 1, Line 1"
7.4,Proto-Algonquian to Blackfoot,52,index_diachronica_original.html:1763,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | a:[+long] > a / else | ^ @ Rule 1, Line 1"
7.4,Proto-Algonquian to Blackfoot,54,index_diachronica_original.html:1765,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | a > i // at word boundaries | ^ @ Rule 1, Line 1"
7.5,Proto-Algonquian to Cheyenne,2,index_diachronica_original.html:1774,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | p t k > {hp,∅} ht {hk,∅} | ^ @ Rule 1, Line 1"
7.5,Proto-Algonquian to Cheyenne,8,index_diachronica_original.html:1780,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | C[- nasal] > ∅ / near nasals | ^ @ Rule 1, Line 1"
7.5,Proto-Algonquian to Cheyenne,9,index_diachronica_original.html:1781,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | m > ∅ / near nasals | ^ @ Rule 1, Line 1"
7.5,Proto-Algonquian to Cheyenne,10,index_diachronica_original.html:1782,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | p > {t,∅} / near consonants | ^ @ Rule 1, Line 1"
7.5,Proto-Algonquian to Cheyenne,11,index_diachronica_original.html:1783,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | G > ∅ / near nasals or t | ^ @ Rule 1, Line 1"
7.6,Proto-Algonquian to Northern East Cree,15,index_diachronica_original.html:1803,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | a > i / in some unaccented syllables | ^ @ Rule 1, Line 1"
7.7,Proto-Algonquian to Southern East Cree,14,index_diachronica_original.html:1824,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ʃ > {ʃ,s} / in inland varieties | ^ @ Rule 1, Line 1"
7.9,Proto-Algonquian to Swampy Cree,14,index_diachronica_original.html:1868,False,unknown_grouping,asca-unrepresentable,W,,"Syntax Error: Unknown grouping 'W'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | ʃ > s / in West Swampy Cree | ^ @ Rule 1, Line 1"
7.11,Proto-Algonquian to Munsee Delaware,0,index_diachronica_original.html:1896,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | tʃ > t / in nouns | ^ @ Rule 1, Line 1"
7.11,Proto-Algonquian to Munsee Delaware,1,index_diachronica_original.html:1897,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | t s > tʃ ʃ / in diminutives | ^ @ Rule 1, Line 1"
7.11,Proto-Algonquian to Munsee Delaware,7,index_diachronica_original.html:1903,False,nested_brackets,asca-unrepresentable,,,"Syntax Error: Cannot have nested brackets of the same type | C:[+round] > C / _ə{(C){p,kʷ},m,w} | ^ @ Rule 1, Line 1"
7.11,Proto-Algonquian to Munsee Delaware,9,index_diachronica_original.html:1905,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | we > wə // adjacent to {p,m,k} | ^ @ Rule 1, Line 1"
7.11,Proto-Algonquian to Munsee Delaware,11,index_diachronica_original.html:1907,False,expected_number,asca-unrepresentable,,,"Syntax Error: Expected number, but received l | ʔ > h / _C // C = l, or when reduplicated | ^ @ Rule 1, Line 1"
7.11,Proto-Algonquian to Munsee Delaware,19,index_diachronica_original.html:1915,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received ',' | V > ∅ / _# // some monosyllables and analogical developments, in the latter of which long vowels were shortened | ^ @ Rule 1, Line 1"
7.11,Proto-Algonquian to Munsee Delaware,21,index_diachronica_original.html:1917,False,unknown_feature,asca-unrepresentable,weak,man,"Syntax Error: Unknown feature 'weak'. Did you mean man? | ə[+weak] > ∅ / #_C | ^^^^^ @ Rule 1, Line 1"
