section_index,rule_id,alt_idx,source,ok,timestamp
17.12.1.1.3,French-oı̃,,index_diachronica_original.html:7586,True,2026-08-19T10:23:51Z
17.12.1.1.5,Portuguese-ı̃,,index_diachronica_original.html:7662,True,2026-08-19T10:23:51Z
18.1.1,Eastern-Bakairi-VNV,,index_diachronica_original.html:8332,True,2026-08-19T10:23:51Z
18.1.2,Western-Bakairi-V-stressNV,,index_diachronica_original.html:8339,True,2026-08-19T10:23:51Z
18.2.1,Proto-Jê-Vm,,index_diachronica_original.html:8354,True,2026-08-19T10:23:51Z
18.2.2,Ofaié-Xavante-ɲV,,index_diachronica_original.html:8365,True,2026-08-19T10:23:51Z
18.4.1,Akwára-t,,index_diachronica_original.html:8485,True,2026-08-19T10:23:51Z
18.4.1,"Akwára-ẽ,ı̃-ɨ̃-u,ũ,õ",,index_diachronica_original.html:8495,True,2026-08-19T10:23:51Z
18.4.2,Cocama-t,,index_diachronica_original.html:8501,True,2026-08-19T10:23:51Z
18.4.2,"Cocama-ã-ẽ,ı̃-ɨ̃",,index_diachronica_original.html:8513,True,2026-08-19T10:23:51Z
18.4.3,Guajajara-t,,index_diachronica_original.html:8521,True,2026-08-19T10:23:51Z
18.4.3,"Guajajara-ã-ẽ-ı̃-ɨ̃-õ,ũ",,index_diachronica_original.html:8529,True,2026-08-19T10:23:51Z
18.4.4,Guaraní-t,,index_diachronica_original.html:8535,True,2026-08-19T10:23:51Z
18.4.5,Guarayo-t,,index_diachronica_original.html:8547,True,2026-08-19T10:23:51Z
18.4.5,Guarayo-aN-eN-iN-ɨN-uN,,index_diachronica_original.html:8551,True,2026-08-19T10:23:51Z
18.4.6,Kamayurá-t,,index_diachronica_original.html:8558,True,2026-08-19T10:23:51Z
18.4.7,Parintintín-eN,,index_diachronica_original.html:8575,True,2026-08-19T10:23:51Z
18.4.7,Parintintín-ẽ-ı̃-ũ,,index_diachronica_original.html:8576,True,2026-08-19T10:23:51Z
18.4.8,Sirionó-t,0,index_diachronica_original.html:8584,True,2026-08-19T10:23:51Z
18.4.8,Sirionó-t,1,index_diachronica_original.html:8584,True,2026-08-19T10:23:51Z
18.4.9,Classical-Tupi-t,,index_diachronica_original.html:8602,True,2026-08-19T10:23:51Z
18.4.9,Classical-Tupi-i,,index_diachronica_original.html:8604,True,2026-08-19T10:23:51Z
18.4.9.1.2,Proto-Cinta-Larga-Suruí-Zoró-V,,index_diachronica_original.html:8618,True,2026-08-19T10:23:51Z
18.4.10,Urubu-t,,index_diachronica_original.html:8649,True,2026-08-19T10:23:51Z
18.4.10,Urubu-aN-iN-uN,,index_diachronica_original.html:8659,True,2026-08-19T10:23:51Z
21.2.1,Proto-Central-Tariku-iC-uC,,index_diachronica_original.html:8944,True,2026-08-19T10:23:51Z
21.2.2.1,Biritai-iC-uC,,index_diachronica_original.html:8985,True,2026-08-19T10:23:51Z
21.2.2.2,Doutai-iC-uC,,index_diachronica_original.html:8996,True,2026-08-19T10:23:51Z
21.2.2.3,Eritai-iC-uC,,index_diachronica_original.html:9006,True,2026-08-19T10:23:51Z
21.2.2.4,Kai-iC-uC,,index_diachronica_original.html:9016,True,2026-08-19T10:23:51Z
21.2.2.5,Obokuitai-iC-uC,,index_diachronica_original.html:9025,True,2026-08-19T10:23:51Z
21.2.2.6,Sikaritai-iC-uC,,index_diachronica_original.html:9034,True,2026-08-19T10:23:51Z
21.2.2.7,Waritai-iC-uC,,index_diachronica_original.html:9044,True,2026-08-19T10:23:51Z
21.2.3,Proto-West-Tariku-iC-uC,,index_diachronica_original.html:9056,True,2026-08-19T10:23:51Z
30.1,Proto-Bantu-u-ũ,,index_diachronica_original.html:10445,True,2026-08-19T10:23:51Z
30.1,Proto-Bantu-ʋ̃-ɪ̃,,index_diachronica_original.html:10446,True,2026-08-19T10:23:51Z
30.1,Proto-Bantu-i-ı̃-V-round,,index_diachronica_original.html:10447,True,2026-08-19T10:23:51Z
30.1,Proto-Bantu-ɪ-ɪ̃,,index_diachronica_original.html:10455,True,2026-08-19T10:23:51Z
30.2.1,Proto-Akanic-h,,index_diachronica_original.html:10569,True,2026-08-19T10:23:51Z
30.2.1.1,Akan-ı̃,,index_diachronica_original.html:10589,True,2026-08-19T10:23:51Z
32.1.1,Papabuco-Chatino-ı̃,,index_diachronica_original.html:10801,True,2026-08-19T10:23:51Z
32.1.2,Tataltepec-Chatino-ɛ,,index_diachronica_original.html:10828,True,2026-08-19T10:23:51Z
32.1.3,Yaitepec-Chatino-ʃ,,index_diachronica_original.html:10852,True,2026-08-19T10:23:51Z
32.1.3,Yaitepec-Chatino-ẽ,,index_diachronica_original.html:10861,True,2026-08-19T10:23:51Z
32.1.3,Yaitepec-Chatino-ẽ_2,,index_diachronica_original.html:10862,True,2026-08-19T10:23:51Z
32.1.3,Yaitepec-Chatino-ẽ_3,,index_diachronica_original.html:10863,True,2026-08-19T10:23:51Z
37.1,Proto-Iroquoian-w,,index_diachronica_original.html:12322,True,2026-08-19T10:23:51Z
37.1,Proto-Iroquoian-t,,index_diachronica_original.html:12324,True,2026-08-19T10:23:51Z
37.1,Proto-Iroquoian-ı̃,,index_diachronica_original.html:12330,True,2026-08-19T10:23:51Z
37.2,Proto-Siouan-ẽ-õ,,index_diachronica_original.html:12729,True,2026-08-19T10:23:51Z
37.2.5,Proto-Crow-Hidatsa-ã-ı̃-ũ,,index_diachronica_original.html:12881,True,2026-08-19T10:23:51Z
44.2,Basque-Vn,,index_diachronica_original.html:14117,True,2026-08-19T10:23:51Z
44.2,Basque-Vn_2,,index_diachronica_original.html:14118,True,2026-08-19T10:23:51Z
44.2,Basque-V,,index_diachronica_original.html:14119,True,2026-08-19T10:23:51Z
44.2,Basque-Ṽ,,index_diachronica_original.html:14139,True,2026-08-19T10:23:51Z
44.2,Basque-Ṽ_2,,index_diachronica_original.html:14140,True,2026-08-19T10:23:51Z
