section_index,rule_idx,alt_idx,source,ok,timestamp
6.1.1.7,3,,index_diachronica_original.html:1106,False,2026-08-12T11:13:16Z
6.1.1.7,5,,index_diachronica_original.html:1108,False,2026-08-12T11:13:16Z
6.1.1.7,6,,index_diachronica_original.html:1109,False,2026-08-12T11:13:16Z
6.1.1.7,9,,index_diachronica_original.html:1112,False,2026-08-12T11:13:16Z
6.1.1.7,14,,index_diachronica_original.html:1117,False,2026-08-12T11:13:16Z
6.1.1.7,15,,index_diachronica_original.html:1118,False,2026-08-12T11:13:16Z
6.1.1.8,0,,index_diachronica_original.html:1125,False,2026-08-12T11:13:16Z
6.1.1.8,2,,index_diachronica_original.html:1127,False,2026-08-12T11:13:16Z
6.1.1.8,5,,index_diachronica_original.html:1130,False,2026-08-12T11:13:16Z
6.1.1.8,6,,index_diachronica_original.html:1131,False,2026-08-12T11:13:16Z
6.1.1.8,7,,index_diachronica_original.html:1132,False,2026-08-12T11:13:16Z
6.1.1.8,8,,index_diachronica_original.html:1133,False,2026-08-12T11:13:16Z
6.1.1.8,9,,index_diachronica_original.html:1134,False,2026-08-12T11:13:16Z
6.1.1.8,11,,index_diachronica_original.html:1136,False,2026-08-12T11:13:16Z
6.1.1.8,14,,index_diachronica_original.html:1139,False,2026-08-12T11:13:16Z
6.1.2.2,2,,index_diachronica_original.html:1160,False,2026-08-12T11:13:16Z
6.1.2.2,4,,index_diachronica_original.html:1162,False,2026-08-12T11:13:16Z
6.1.2.2,6,,index_diachronica_original.html:1164,False,2026-08-12T11:13:16Z
6.2.1,0,,index_diachronica_original.html:1174,False,2026-08-12T11:13:16Z
6.2.1,1,,index_diachronica_original.html:1175,False,2026-08-12T11:13:16Z
6.2.1,2,,index_diachronica_original.html:1176,False,2026-08-12T11:13:16Z
6.2.1.1.1,0,,index_diachronica_original.html:1185,False,2026-08-12T11:13:16Z
6.2.1.1.2,0,,index_diachronica_original.html:1195,False,2026-08-12T11:13:16Z
6.2.1.1.2,1,,index_diachronica_original.html:1196,False,2026-08-12T11:13:16Z
6.2.1.1.2,3,,index_diachronica_original.html:1198,False,2026-08-12T11:13:16Z
6.2.1.1.3,0,,index_diachronica_original.html:1204,False,2026-08-12T11:13:16Z
6.2.1.1.3,4,,index_diachronica_original.html:1208,False,2026-08-12T11:13:16Z
6.2.1.1.3,5,,index_diachronica_original.html:1209,False,2026-08-12T11:13:16Z
6.2.1.1.4,1,,index_diachronica_original.html:1218,False,2026-08-12T11:13:16Z
6.2.1.1.4,2,,index_diachronica_original.html:1219,False,2026-08-12T11:13:16Z
6.2.1.1.4,6,,index_diachronica_original.html:1223,False,2026-08-12T11:13:16Z
6.2.2,0,,index_diachronica_original.html:1229,False,2026-08-12T11:13:16Z
6.2.2,4,,index_diachronica_original.html:1233,False,2026-08-12T11:13:16Z
6.2.2.1,3,,index_diachronica_original.html:1241,False,2026-08-12T11:13:16Z
6.2.2.1.1,1,,index_diachronica_original.html:1247,False,2026-08-12T11:13:16Z
6.2.2.1.1,5,,index_diachronica_original.html:1251,False,2026-08-12T11:13:16Z
6.2.2.1.2,1,,index_diachronica_original.html:1257,False,2026-08-12T11:13:16Z
6.2.2.1.2,2,,index_diachronica_original.html:1258,False,2026-08-12T11:13:16Z
6.2.2.1.2,3,,index_diachronica_original.html:1259,False,2026-08-12T11:13:16Z
6.2.2.1.2,5,,index_diachronica_original.html:1261,False,2026-08-12T11:13:16Z
6.2.2.1.2,7,,index_diachronica_original.html:1263,False,2026-08-12T11:13:16Z
6.2.2.1.2,9,,index_diachronica_original.html:1265,False,2026-08-12T11:13:16Z
6.2.2.1.2,12,,index_diachronica_original.html:1268,False,2026-08-12T11:13:16Z
6.2.2.1.2,13,,index_diachronica_original.html:1269,False,2026-08-12T11:13:16Z
6.2.2.1.2,14,,index_diachronica_original.html:1270,False,2026-08-12T11:13:16Z
6.2.2.1.2,16,,index_diachronica_original.html:1272,False,2026-08-12T11:13:16Z
6.2.2.1.2,17,,index_diachronica_original.html:1273,False,2026-08-12T11:13:16Z
6.2.2.1.2,18,,index_diachronica_original.html:1274,False,2026-08-12T11:13:16Z
6.2.2.1.2,19,,index_diachronica_original.html:1275,False,2026-08-12T11:13:16Z
6.2.2.1.2,20,,index_diachronica_original.html:1276,False,2026-08-12T11:13:16Z
6.2.2.1.2,21,,index_diachronica_original.html:1277,False,2026-08-12T11:13:16Z
6.2.2.1.2,22,,index_diachronica_original.html:1278,False,2026-08-12T11:13:16Z
6.2.2.1.2,23,,index_diachronica_original.html:1279,False,2026-08-12T11:13:16Z
6.2.2.1.2,24,,index_diachronica_original.html:1280,False,2026-08-12T11:13:16Z
6.2.2.1.2,26,,index_diachronica_original.html:1282,False,2026-08-12T11:13:16Z
6.2.2.1.2,27,,index_diachronica_original.html:1283,False,2026-08-12T11:13:16Z
6.2.2.1.2,29,,index_diachronica_original.html:1285,False,2026-08-12T11:13:16Z
6.2.2.1.2,31,,index_diachronica_original.html:1287,False,2026-08-12T11:13:16Z
6.2.2.1.2,32,,index_diachronica_original.html:1288,False,2026-08-12T11:13:16Z
6.2.2.1.3,0,,index_diachronica_original.html:1294,False,2026-08-12T11:13:16Z
6.2.2.1.3,1,,index_diachronica_original.html:1295,False,2026-08-12T11:13:16Z
6.2.2.1.3,2,,index_diachronica_original.html:1296,False,2026-08-12T11:13:16Z
6.2.2.1.3,3,,index_diachronica_original.html:1297,False,2026-08-12T11:13:16Z
6.2.2.1.3,4,,index_diachronica_original.html:1298,False,2026-08-12T11:13:16Z
6.2.2.1.3,5,,index_diachronica_original.html:1299,False,2026-08-12T11:13:16Z
6.2.2.1.3,7,,index_diachronica_original.html:1301,False,2026-08-12T11:13:16Z
6.2.2.1.4,2,,index_diachronica_original.html:1308,False,2026-08-12T11:13:16Z
6.2.2.1.4,3,,index_diachronica_original.html:1309,False,2026-08-12T11:13:16Z
6.2.2.1.4,4,,index_diachronica_original.html:1310,False,2026-08-12T11:13:16Z
6.2.2.1.4,5,,index_diachronica_original.html:1311,False,2026-08-12T11:13:16Z
6.2.2.1.4,6,,index_diachronica_original.html:1312,False,2026-08-12T11:13:16Z
6.2.2.1.4,7,,index_diachronica_original.html:1313,False,2026-08-12T11:13:16Z
6.2.2.1.5,7,,index_diachronica_original.html:1325,False,2026-08-12T11:13:16Z
6.2.2.1.6,2,,index_diachronica_original.html:1335,False,2026-08-12T11:13:16Z
6.2.2.1.6,3,,index_diachronica_original.html:1336,False,2026-08-12T11:13:16Z
6.2.2.1.6,4,,index_diachronica_original.html:1338,False,2026-08-12T11:13:16Z
6.2.2.1.6,5,,index_diachronica_original.html:1339,False,2026-08-12T11:13:16Z
6.2.2.1.6,6,,index_diachronica_original.html:1340,False,2026-08-12T11:13:16Z
6.2.2.1.6,9,,index_diachronica_original.html:1343,False,2026-08-12T11:13:16Z
6.2.2.1.6,15,,index_diachronica_original.html:1349,False,2026-08-12T11:13:16Z
6.2.2.1.6,18,,index_diachronica_original.html:1352,False,2026-08-12T11:13:16Z
6.2.2.1.6,20,,index_diachronica_original.html:1354,False,2026-08-12T11:13:16Z
6.2.2.1.6,21,,index_diachronica_original.html:1355,False,2026-08-12T11:13:16Z
6.2.2.1.6,22,,index_diachronica_original.html:1356,False,2026-08-12T11:13:16Z
6.2.2.1.6,25,,index_diachronica_original.html:1359,False,2026-08-12T11:13:16Z
6.2.2.1.6,26,,index_diachronica_original.html:1360,False,2026-08-12T11:13:16Z
6.2.2.1.6,27,,index_diachronica_original.html:1361,False,2026-08-12T11:13:16Z
6.2.2.1.6,28,,index_diachronica_original.html:1362,False,2026-08-12T11:13:16Z
6.2.2.1.6,30,,index_diachronica_original.html:1365,False,2026-08-12T11:13:16Z
6.2.2.1.6,31,,index_diachronica_original.html:1366,False,2026-08-12T11:13:16Z
6.2.2.1.6,32,,index_diachronica_original.html:1367,False,2026-08-12T11:13:16Z
6.2.2.1.7,0,,index_diachronica_original.html:1377,False,2026-08-12T11:13:16Z
6.2.2.1.7,8,,index_diachronica_original.html:1385,False,2026-08-12T11:13:16Z
6.2.2.1.7,9,,index_diachronica_original.html:1386,False,2026-08-12T11:13:16Z
6.2.2.1.7,11,,index_diachronica_original.html:1388,False,2026-08-12T11:13:16Z
6.2.2.1.7,12,,index_diachronica_original.html:1390,False,2026-08-12T11:13:16Z
6.2.2.1.9,5,,index_diachronica_original.html:1423,False,2026-08-12T11:13:16Z
6.2.2.1.10,6,,index_diachronica_original.html:1435,False,2026-08-12T11:13:16Z
6.2.2.1.10,8,,index_diachronica_original.html:1438,False,2026-08-12T11:13:16Z
6.2.2.1.10,9,,index_diachronica_original.html:1439,False,2026-08-12T11:13:16Z
6.2.2.1.12,2,,index_diachronica_original.html:1454,False,2026-08-12T11:13:16Z
6.2.2.1.13,3,,index_diachronica_original.html:1462,False,2026-08-12T11:13:16Z
6.2.2.1.14,4,,index_diachronica_original.html:1471,False,2026-08-12T11:13:16Z
6.2.2.1.17,5,,index_diachronica_original.html:1506,False,2026-08-12T11:13:16Z
6.2.2.1.18,2,,index_diachronica_original.html:1518,False,2026-08-12T11:13:16Z
6.2.2.1.18,3,,index_diachronica_original.html:1519,False,2026-08-12T11:13:16Z
6.2.2.1.18,4,,index_diachronica_original.html:1520,False,2026-08-12T11:13:16Z
6.2.2.1.18,5,,index_diachronica_original.html:1521,False,2026-08-12T11:13:16Z
6.2.2.1.18,7,,index_diachronica_original.html:1523,False,2026-08-12T11:13:16Z
6.2.2.1.18,8,,index_diachronica_original.html:1524,False,2026-08-12T11:13:16Z
6.2.2.1.18,9,,index_diachronica_original.html:1525,False,2026-08-12T11:13:16Z
6.2.2.1.18,11,,index_diachronica_original.html:1527,False,2026-08-12T11:13:16Z
6.2.2.1.18,12,,index_diachronica_original.html:1528,False,2026-08-12T11:13:16Z
6.2.2.1.18,13,,index_diachronica_original.html:1530,False,2026-08-12T11:13:16Z
6.2.2.1.18,17,,index_diachronica_original.html:1534,False,2026-08-12T11:13:16Z
6.2.2.1.18,18,,index_diachronica_original.html:1535,False,2026-08-12T11:13:16Z
6.2.2.1.18,19,,index_diachronica_original.html:1536,False,2026-08-12T11:13:16Z
6.2.2.1.18,20,,index_diachronica_original.html:1537,False,2026-08-12T11:13:16Z
6.2.2.1.18,21,,index_diachronica_original.html:1538,False,2026-08-12T11:13:16Z
6.2.2.1.18,22,,index_diachronica_original.html:1539,False,2026-08-12T11:13:16Z
6.2.2.1.18,23,,index_diachronica_original.html:1540,False,2026-08-12T11:13:16Z
6.2.2.1.18,24,,index_diachronica_original.html:1541,False,2026-08-12T11:13:16Z
6.2.2.1.18,25,,index_diachronica_original.html:1542,False,2026-08-12T11:13:16Z
6.2.2.1.18,26,,index_diachronica_original.html:1543,False,2026-08-12T11:13:16Z
6.2.2.1.18,27,,index_diachronica_original.html:1544,False,2026-08-12T11:13:16Z
6.2.2.1.18,30,,index_diachronica_original.html:1547,False,2026-08-12T11:13:16Z
6.2.2.1.18,31,,index_diachronica_original.html:1548,False,2026-08-12T11:13:16Z
6.2.2.1.18,32,,index_diachronica_original.html:1549,False,2026-08-12T11:13:16Z
6.2.2.1.19,3,,index_diachronica_original.html:1558,False,2026-08-12T11:13:16Z
6.2.2.1.19,4,,index_diachronica_original.html:1559,False,2026-08-12T11:13:16Z
6.2.2.1.19,8,,index_diachronica_original.html:1563,False,2026-08-12T11:13:16Z
7.1,1,,index_diachronica_original.html:1594,False,2026-08-12T11:13:16Z
7.1,2,,index_diachronica_original.html:1595,False,2026-08-12T11:13:16Z
7.1,5,,index_diachronica_original.html:1598,False,2026-08-12T11:13:16Z
7.1,6,,index_diachronica_original.html:1599,False,2026-08-12T11:13:16Z
7.1,7,,index_diachronica_original.html:1600,False,2026-08-12T11:13:16Z
7.1,8,,index_diachronica_original.html:1601,False,2026-08-12T11:13:16Z
7.1,10,,index_diachronica_original.html:1603,False,2026-08-12T11:13:16Z
7.1,11,,index_diachronica_original.html:1604,False,2026-08-12T11:13:16Z
7.1,12,,index_diachronica_original.html:1605,False,2026-08-12T11:13:16Z
7.1,14,,index_diachronica_original.html:1607,False,2026-08-12T11:13:16Z
7.1,15,,index_diachronica_original.html:1608,False,2026-08-12T11:13:16Z
7.1,16,,index_diachronica_original.html:1609,False,2026-08-12T11:13:16Z
7.1,17,,index_diachronica_original.html:1610,False,2026-08-12T11:13:16Z
7.1,21,,index_diachronica_original.html:1614,False,2026-08-12T11:13:16Z
7.2,1,,index_diachronica_original.html:1622,False,2026-08-12T11:13:16Z
7.2,2,,index_diachronica_original.html:1623,False,2026-08-12T11:13:16Z
7.2,3,,index_diachronica_original.html:1624,False,2026-08-12T11:13:16Z
7.2,5,,index_diachronica_original.html:1626,False,2026-08-12T11:13:16Z
7.2,6,,index_diachronica_original.html:1627,False,2026-08-12T11:13:16Z
7.2,8,,index_diachronica_original.html:1629,False,2026-08-12T11:13:16Z
7.2,9,,index_diachronica_original.html:1630,False,2026-08-12T11:13:16Z
7.2,10,,index_diachronica_original.html:1631,False,2026-08-12T11:13:16Z
7.2,12,,index_diachronica_original.html:1633,False,2026-08-12T11:13:16Z
7.2,13,,index_diachronica_original.html:1634,False,2026-08-12T11:13:16Z
7.2,14,,index_diachronica_original.html:1635,False,2026-08-12T11:13:16Z
7.2,15,,index_diachronica_original.html:1636,False,2026-08-12T11:13:16Z
7.2,18,,index_diachronica_original.html:1639,False,2026-08-12T11:13:16Z
7.2,21,,index_diachronica_original.html:1642,False,2026-08-12T11:13:16Z
7.2,22,,index_diachronica_original.html:1643,False,2026-08-12T11:13:16Z
7.3,3,,index_diachronica_original.html:1654,False,2026-08-12T11:13:16Z
7.3,4,,index_diachronica_original.html:1655,False,2026-08-12T11:13:16Z
7.3,5,,index_diachronica_original.html:1656,False,2026-08-12T11:13:16Z
7.3,6,,index_diachronica_original.html:1657,False,2026-08-12T11:13:16Z
7.3,7,,index_diachronica_original.html:1658,False,2026-08-12T11:13:16Z
7.3,8,,index_diachronica_original.html:1659,False,2026-08-12T11:13:16Z
7.3,9,,index_diachronica_original.html:1660,False,2026-08-12T11:13:16Z
7.3,11,,index_diachronica_original.html:1662,False,2026-08-12T11:13:16Z
7.3,12,,index_diachronica_original.html:1663,False,2026-08-12T11:13:16Z
7.3,13,,index_diachronica_original.html:1664,False,2026-08-12T11:13:16Z
7.3,14,,index_diachronica_original.html:1665,False,2026-08-12T11:13:16Z
7.3,16,,index_diachronica_original.html:1667,False,2026-08-12T11:13:16Z
7.3.1,2,,index_diachronica_original.html:1677,False,2026-08-12T11:13:16Z
7.3.1,3,,index_diachronica_original.html:1678,False,2026-08-12T11:13:16Z
7.3.1,4,,index_diachronica_original.html:1679,False,2026-08-12T11:13:16Z
7.3.1,5,,index_diachronica_original.html:1680,False,2026-08-12T11:13:16Z
7.3.1,6,,index_diachronica_original.html:1681,False,2026-08-12T11:13:16Z
7.3.1,7,,index_diachronica_original.html:1682,False,2026-08-12T11:13:16Z
7.3.1,8,,index_diachronica_original.html:1683,False,2026-08-12T11:13:16Z
7.3.1,9,,index_diachronica_original.html:1684,False,2026-08-12T11:13:16Z
7.3.1,10,,index_diachronica_original.html:1685,False,2026-08-12T11:13:16Z
7.3.1,11,,index_diachronica_original.html:1686,False,2026-08-12T11:13:16Z
7.3.1,12,,index_diachronica_original.html:1687,False,2026-08-12T11:13:16Z
7.3.1,13,,index_diachronica_original.html:1688,False,2026-08-12T11:13:16Z
7.3.1,14,,index_diachronica_original.html:1689,False,2026-08-12T11:13:16Z
7.3.1,15,,index_diachronica_original.html:1690,False,2026-08-12T11:13:16Z
7.3.2,3,,index_diachronica_original.html:1700,False,2026-08-12T11:13:16Z
7.3.2,4,,index_diachronica_original.html:1701,False,2026-08-12T11:13:16Z
7.3.2,5,,index_diachronica_original.html:1702,False,2026-08-12T11:13:16Z
7.3.2,6,,index_diachronica_original.html:1703,False,2026-08-12T11:13:16Z
7.3.2,7,,index_diachronica_original.html:1704,False,2026-08-12T11:13:16Z
7.3.2,8,,index_diachronica_original.html:1705,False,2026-08-12T11:13:16Z
7.3.2,9,,index_diachronica_original.html:1706,False,2026-08-12T11:13:16Z
7.4,0,,index_diachronica_original.html:1711,False,2026-08-12T11:13:16Z
7.4,1,,index_diachronica_original.html:1712,False,2026-08-12T11:13:16Z
7.4,2,,index_diachronica_original.html:1713,False,2026-08-12T11:13:16Z
7.4,3,,index_diachronica_original.html:1714,False,2026-08-12T11:13:16Z
7.4,4,,index_diachronica_original.html:1715,False,2026-08-12T11:13:16Z
7.4,7,,index_diachronica_original.html:1718,False,2026-08-12T11:13:16Z
7.4,10,,index_diachronica_original.html:1721,False,2026-08-12T11:13:16Z
7.4,12,,index_diachronica_original.html:1723,False,2026-08-12T11:13:16Z
7.4,16,,index_diachronica_original.html:1727,False,2026-08-12T11:13:16Z
7.4,17,,index_diachronica_original.html:1728,False,2026-08-12T11:13:16Z
7.4,18,,index_diachronica_original.html:1729,False,2026-08-12T11:13:16Z
7.4,19,,index_diachronica_original.html:1730,False,2026-08-12T11:13:16Z
7.4,20,,index_diachronica_original.html:1731,False,2026-08-12T11:13:16Z
7.4,21,,index_diachronica_original.html:1732,False,2026-08-12T11:13:16Z
7.4,23,,index_diachronica_original.html:1734,False,2026-08-12T11:13:16Z
7.4,24,,index_diachronica_original.html:1735,False,2026-08-12T11:13:16Z
7.4,25,,index_diachronica_original.html:1736,False,2026-08-12T11:13:16Z
7.4,26,,index_diachronica_original.html:1737,False,2026-08-12T11:13:16Z
7.4,27,,index_diachronica_original.html:1738,False,2026-08-12T11:13:16Z
7.4,28,,index_diachronica_original.html:1739,False,2026-08-12T11:13:16Z
7.4,29,,index_diachronica_original.html:1740,False,2026-08-12T11:13:16Z
7.4,30,,index_diachronica_original.html:1741,False,2026-08-12T11:13:16Z
7.4,31,,index_diachronica_original.html:1742,False,2026-08-12T11:13:16Z
7.4,32,,index_diachronica_original.html:1743,False,2026-08-12T11:13:16Z
7.4,33,,index_diachronica_original.html:1744,False,2026-08-12T11:13:16Z
7.4,35,,index_diachronica_original.html:1746,False,2026-08-12T11:13:16Z
7.4,36,,index_diachronica_original.html:1747,False,2026-08-12T11:13:16Z
7.4,38,,index_diachronica_original.html:1749,False,2026-08-12T11:13:16Z
7.4,39,,index_diachronica_original.html:1750,False,2026-08-12T11:13:16Z
7.4,41,,index_diachronica_original.html:1752,False,2026-08-12T11:13:16Z
7.4,42,,index_diachronica_original.html:1753,False,2026-08-12T11:13:16Z
7.4,48,,index_diachronica_original.html:1759,False,2026-08-12T11:13:16Z
7.4,49,,index_diachronica_original.html:1760,False,2026-08-12T11:13:16Z
7.4,50,,index_diachronica_original.html:1761,False,2026-08-12T11:13:16Z
7.4,54,,index_diachronica_original.html:1765,False,2026-08-12T11:13:16Z
7.4,55,,index_diachronica_original.html:1766,False,2026-08-12T11:13:16Z
7.6,2,,index_diachronica_original.html:1790,False,2026-08-12T11:13:16Z
7.6,5,,index_diachronica_original.html:1793,False,2026-08-12T11:13:16Z
7.6,6,,index_diachronica_original.html:1794,False,2026-08-12T11:13:16Z
7.6,7,,index_diachronica_original.html:1795,False,2026-08-12T11:13:16Z
7.6,8,,index_diachronica_original.html:1796,False,2026-08-12T11:13:16Z
7.6,10,,index_diachronica_original.html:1798,False,2026-08-12T11:13:16Z
7.6,11,,index_diachronica_original.html:1799,False,2026-08-12T11:13:16Z
7.6,12,,index_diachronica_original.html:1800,False,2026-08-12T11:13:16Z
7.6,14,,index_diachronica_original.html:1802,False,2026-08-12T11:13:16Z
7.7,2,,index_diachronica_original.html:1812,False,2026-08-12T11:13:16Z
7.7,5,,index_diachronica_original.html:1815,False,2026-08-12T11:13:16Z
7.7,6,,index_diachronica_original.html:1816,False,2026-08-12T11:13:16Z
7.7,7,,index_diachronica_original.html:1817,False,2026-08-12T11:13:16Z
7.7,8,,index_diachronica_original.html:1818,False,2026-08-12T11:13:16Z
7.7,10,,index_diachronica_original.html:1820,False,2026-08-12T11:13:16Z
7.7,11,,index_diachronica_original.html:1821,False,2026-08-12T11:13:16Z
7.7,12,,index_diachronica_original.html:1822,False,2026-08-12T11:13:16Z
7.7,15,,index_diachronica_original.html:1825,False,2026-08-12T11:13:16Z
7.8,2,,index_diachronica_original.html:1835,False,2026-08-12T11:13:16Z
7.8,5,,index_diachronica_original.html:1838,False,2026-08-12T11:13:16Z
7.8,6,,index_diachronica_original.html:1839,False,2026-08-12T11:13:16Z
7.8,7,,index_diachronica_original.html:1840,False,2026-08-12T11:13:16Z
7.8,8,,index_diachronica_original.html:1841,False,2026-08-12T11:13:16Z
7.8,10,,index_diachronica_original.html:1843,False,2026-08-12T11:13:16Z
7.8,11,,index_diachronica_original.html:1844,False,2026-08-12T11:13:16Z
7.8,12,,index_diachronica_original.html:1845,False,2026-08-12T11:13:16Z
7.9,2,,index_diachronica_original.html:1856,False,2026-08-12T11:13:16Z
7.9,5,,index_diachronica_original.html:1859,False,2026-08-12T11:13:16Z
7.9,6,,index_diachronica_original.html:1860,False,2026-08-12T11:13:16Z
7.9,7,,index_diachronica_original.html:1861,False,2026-08-12T11:13:16Z
7.9,8,,index_diachronica_original.html:1862,False,2026-08-12T11:13:16Z
7.9,10,,index_diachronica_original.html:1864,False,2026-08-12T11:13:16Z
7.9,11,,index_diachronica_original.html:1865,False,2026-08-12T11:13:16Z
7.9,12,,index_diachronica_original.html:1866,False,2026-08-12T11:13:16Z
7.10,2,,index_diachronica_original.html:1878,False,2026-08-12T11:13:16Z
7.10,4,,index_diachronica_original.html:1880,False,2026-08-12T11:13:16Z
7.10,5,,index_diachronica_original.html:1881,False,2026-08-12T11:13:16Z
7.10,6,,index_diachronica_original.html:1882,False,2026-08-12T11:13:16Z
7.10,7,,index_diachronica_original.html:1883,False,2026-08-12T11:13:16Z
