section_index,rule_id,alt_idx,source,ok,timestamp
6.1.1.8,Zayse-Zergulla-x2_3,,index_diachronica_original.html:1132,False,2026-08-18T12:18:20Z
6.1.1.8,Zayse-Zergulla-x3,,index_diachronica_original.html:1133,False,2026-08-18T12:18:20Z
6.1.1.8,"Zayse-Zergulla-s1,s3",,index_diachronica_original.html:1135,False,2026-08-18T12:18:20Z
6.1.1.8,Zayse-Zergulla-s2,,index_diachronica_original.html:1136,False,2026-08-18T12:18:20Z
6.1.2.1,"Aari-x1,x2",,index_diachronica_original.html:1149,False,2026-08-18T12:18:20Z
6.1.2.1,Aari-s1-s2-s3,,index_diachronica_original.html:1152,False,2026-08-18T12:18:20Z
6.1.2.1,Aari-h1,,index_diachronica_original.html:1153,True,2026-08-18T12:18:20Z
6.1.2.2,Dime-s1,,index_diachronica_original.html:1163,False,2026-08-18T12:18:20Z
6.1.2.2,Dime-s2-s3,,index_diachronica_original.html:1164,False,2026-08-18T12:18:20Z
10.6,Proto-Paiwan-t1-d1-d3-Z,,index_diachronica_original.html:3822,False,2026-08-18T12:18:20Z
10.6,Proto-Paiwan-b-d2,,index_diachronica_original.html:3824,False,2026-08-18T12:18:20Z
10.7,"Proto-Rukai-t1,c-d1,z-d3",,index_diachronica_original.html:3849,False,2026-08-18T12:18:20Z
17.2,Common-Anatolian-h1,,index_diachronica_original.html:5039,True,2026-08-18T12:18:20Z
17.2,Common-Anatolian-h3,,index_diachronica_original.html:5040,True,2026-08-18T12:18:20Z
17.2.4,"Lydian-h2,h3",,index_diachronica_original.html:5138,True,2026-08-18T12:18:20Z
17.8.1,"Aeolian-Greek-Hx,m̩,n̩",,index_diachronica_original.html:6557,True,2026-08-18T12:18:20Z
17.8.2,"Attic-Greek-Hx,m̩,n̩",,index_diachronica_original.html:6575,True,2026-08-18T12:18:20Z
17.8.3,"Boeotian-Greek-Hx,m̩,n̩",,index_diachronica_original.html:6625,True,2026-08-18T12:18:20Z
17.8.4,"Coan-Greek-Hx,m̩,n̩",,index_diachronica_original.html:6646,True,2026-08-18T12:18:20Z
17.8.5,"Cretan-Greek-Hx,m̩,n̩",,index_diachronica_original.html:6665,True,2026-08-18T12:18:20Z
17.8.6,"Doric-Greek-Hx,m̩,n̩",,index_diachronica_original.html:6683,True,2026-08-18T12:18:20Z
17.8.7,"Elian-Greek-Hx,m̩,n̩",,index_diachronica_original.html:6705,True,2026-08-18T12:18:20Z
17.8.8,"Ionic-Greek-Hx,m̩,n̩",,index_diachronica_original.html:6724,True,2026-08-18T12:18:20Z
17.8.9,"Laconian-Greek-Hx,m̩,n̩",,index_diachronica_original.html:6761,True,2026-08-18T12:18:20Z
17.8.10,"Mycenaean-Greek-Hx,m̩,n̩",,index_diachronica_original.html:6780,True,2026-08-18T12:18:20Z
17.9,Hittite_2-eː_3,,index_diachronica_original.html:6803,True,2026-08-18T12:18:20Z
17.9,Hittite_2-eː_4,,index_diachronica_original.html:6804,True,2026-08-18T12:18:20Z
17.9,Hittite_2-h3,,index_diachronica_original.html:6805,True,2026-08-18T12:18:20Z
30.1.1,Proto-Bantu_2-d2,,index_diachronica_original.html:10464,False,2026-08-18T12:18:20Z
46.14,Pre-Slavic-Vowel-Changes-aj,0,index_diachronica_original.html:14441,False,2026-08-18T12:18:20Z
46.14,Pre-Slavic-Vowel-Changes-aj,1,index_diachronica_original.html:14441,False,2026-08-18T12:18:20Z
11.5.2,"Archi-ɢ,ɣ",,index_diachronica_original.html:3981,False,2026-08-18T13:19:10Z
