section_index,rule_id,alt_idx,source,ok,timestamp
6.1.1.8,Zayse-Zergulla-x2_3,,index_diachronica_original.html:1132,False,2026-08-18T12:18:20Z
6.1.1.8,Zayse-Zergulla-x3,,index_diachronica_original.html:1133,False,2026-08-18T12:18:20Z
6.1.1.8,"Zayse-Zergulla-s1,s3",,index_diachronica_original.html:1135,False,2026-08-18T12:18:20Z
6.1.1.8,Zayse-Zergulla-s2,,index_diachronica_original.html:1136,False,2026-08-18T12:18:20Z
6.1.2.1,"Aari-x1,x2",,index_diachronica_original.html:1149,False,2026-08-18T12:18:20Z
6.1.2.1,Aari-s1-s2-s3,,index_diachronica_original.html:1152,False,2026-08-18T12:18:20Z
6.1.2.1,Aari-h1,,index_diachronica_original.html:1153,True,2026-08-18T12:18:20Z
6.1.2.2,Dime-s1,,index_diachronica_original.html:1163,False,2026-08-18T12:18:20Z
6.1.2.2,Dime-s2-s3,,index_diachronica_original.html:1164,False,2026-08-18T12:18:20Z
10.6,Proto-Paiwan-t1-d1-d3-Z,,index_diachronica_original.html:3822,False,2026-08-18T12:18:20Z
10.6,Proto-Paiwan-b-d2,,index_diachronica_original.html:3824,False,2026-08-18T12:18:20Z
10.7,"Proto-Rukai-t1,c-d1,z-d3",,index_diachronica_original.html:3849,False,2026-08-18T12:18:20Z
17.2,Common-Anatolian-h1,,index_diachronica_original.html:5039,True,2026-08-18T12:18:20Z
17.2,Common-Anatolian-h3,,index_diachronica_original.html:5040,True,2026-08-18T12:18:20Z
17.2.4,"Lydian-h2,h3",,index_diachronica_original.html:5138,True,2026-08-18T12:18:20Z
17.8.1,"Aeolian-Greek-Hx,m̩,n̩",,index_diachronica_original.html:6557,True,2026-08-18T12:18:20Z
17.8.2,"Attic-Greek-Hx,m̩,n̩",,index_diachronica_original.html:6575,True,2026-08-18T12:18:20Z
17.8.3,"Boeotian-Greek-Hx,m̩,n̩",,index_diachronica_original.html:6625,True,2026-08-18T12:18:20Z
17.8.4,"Coan-Greek-Hx,m̩,n̩",,index_diachronica_original.html:6646,True,2026-08-18T12:18:20Z
17.8.5,"Cretan-Greek-Hx,m̩,n̩",,index_diachronica_original.html:6665,True,2026-08-18T12:18:20Z
17.8.6,"Doric-Greek-Hx,m̩,n̩",,index_diachronica_original.html:6683,True,2026-08-18T12:18:20Z
17.8.7,"Elian-Greek-Hx,m̩,n̩",,index_diachronica_original.html:6705,True,2026-08-18T12:18:20Z
17.8.8,"Ionic-Greek-Hx,m̩,n̩",,index_diachronica_original.html:6724,True,2026-08-18T12:18:20Z
17.8.9,"Laconian-Greek-Hx,m̩,n̩",,index_diachronica_original.html:6761,True,2026-08-18T12:18:20Z
17.8.10,"Mycenaean-Greek-Hx,m̩,n̩",,index_diachronica_original.html:6780,True,2026-08-18T12:18:20Z
17.9,Hittite_2-eː_3,,index_diachronica_original.html:6803,True,2026-08-18T12:18:20Z
17.9,Hittite_2-eː_4,,index_diachronica_original.html:6804,True,2026-08-18T12:18:20Z
17.9,Hittite_2-h3,,index_diachronica_original.html:6805,True,2026-08-18T12:18:20Z
30.1.1,Proto-Bantu_2-d2,,index_diachronica_original.html:10464,False,2026-08-18T12:18:20Z
46.14,Pre-Slavic-Vowel-Changes-aj,0,index_diachronica_original.html:14441,False,2026-08-18T12:18:20Z
46.14,Pre-Slavic-Vowel-Changes-aj,1,index_diachronica_original.html:14441,False,2026-08-18T12:18:20Z
11.5.2,"Archi-ɢ,ɣ",,index_diachronica_original.html:3981,False,2026-08-18T13:19:10Z
8.5.1.2,Kyrgyz-∅,,index_diachronica_original.html:2327,True,2026-08-18T15:14:10Z
10.1.2.9,Tagalog-q,,index_diachronica_original.html:2755,False,2026-08-18T15:14:10Z
17.1.1,Gheg-Albanian-ḱ_3,,index_diachronica_original.html:4962,False,2026-08-18T15:14:10Z
17.1.2,Tosk-Albanian-ḱ_3,,index_diachronica_original.html:5001,False,2026-08-18T15:14:10Z
17.8.2,Attic-Greek-oj,,index_diachronica_original.html:6604,False,2026-08-18T15:14:10Z
17.8.8,Ionic-Greek-oj,,index_diachronica_original.html:6755,False,2026-08-18T15:14:10Z
36.2,Guānhuà-ŋ_3,,index_diachronica_original.html:11833,False,2026-08-18T15:14:10Z
17.8.2,Attic-Greek-oj,,index_diachronica_original.html:6604,True,2026-08-18T15:27:28Z
17.8.8,Ionic-Greek-oj,,index_diachronica_original.html:6755,True,2026-08-18T15:27:28Z
8.5,Proto-Turkic-d-ɡ,,index_diachronica_original.html:2275,False,2026-08-18T15:42:29Z
8.5.2,"Sakha-e,ɤː",,index_diachronica_original.html:2334,False,2026-08-18T15:42:29Z
9.1.2.1,Hanoi-Vietnamese-ml,,index_diachronica_original.html:2446,False,2026-08-18T15:42:29Z
10.1.2.9,Tagalog-q,,index_diachronica_original.html:2755,True,2026-08-18T15:42:29Z
11.5.2,"Archi-ɢ,ɣ",,index_diachronica_original.html:3981,True,2026-08-18T15:42:29Z
15.2.2,Greenlandic-Iñupiaq-lʁ,,index_diachronica_original.html:4661,False,2026-08-18T15:42:29Z
17.7.2.2,Old-Low-Franconian-ei-ou,,index_diachronica_original.html:6050,False,2026-08-18T15:42:29Z
17.7.4,Vandalic-θ-ð,,index_diachronica_original.html:6547,False,2026-08-18T15:42:29Z
29.1.1.1.42,Southern-Tutchone-A,,index_diachronica_original.html:10386,False,2026-08-18T15:42:29Z
36.2,Guānhuà-ɔn,,index_diachronica_original.html:11877,True,2026-08-18T15:42:29Z
37.1,Proto-Iroquoian-pʰ,,index_diachronica_original.html:12336,False,2026-08-18T15:42:29Z
47.1,List-1:-Simple-Consonant-Changes-ś,,index_diachronica_original.html:14510,False,2026-08-18T15:42:29Z
47.1,List-1:-Simple-Consonant-Changes-ts,,index_diachronica_original.html:14512,False,2026-08-18T15:42:29Z
47.1,List-1:-Simple-Consonant-Changes-tš,,index_diachronica_original.html:14521,False,2026-08-18T15:42:29Z
47.2,List-2:-Conditional-or-complex-consonant-changes-w,,index_diachronica_original.html:14528,False,2026-08-18T15:42:29Z
47.3,List-3:-Vowels-y,,index_diachronica_original.html:14538,False,2026-08-18T15:42:29Z
6.1,Proto-Omotic-dz-ʃ-tʃ,,index_diachronica_original.html:956,True,2026-08-18T16:14:57Z
6.1,Proto-Omotic-a,,index_diachronica_original.html:963,True,2026-08-18T16:14:57Z
6.1,Proto-Omotic-ʃ,,index_diachronica_original.html:965,True,2026-08-18T16:14:57Z
6.1.1.1,Bench-sx,,index_diachronica_original.html:997,True,2026-08-18T16:14:57Z
6.1.1.2,Dizin-sx,,index_diachronica_original.html:1014,True,2026-08-18T16:14:57Z
6.1.1.2,Dizin-s1,,index_diachronica_original.html:1015,True,2026-08-18T16:14:57Z
6.1.1.3,"Kafa-s3,ʒ",,index_diachronica_original.html:1031,True,2026-08-18T16:14:57Z
6.1.1.3,Kafa-s3,,index_diachronica_original.html:1033,True,2026-08-18T16:14:57Z
6.1.1.3,Kafa-s3_2,,index_diachronica_original.html:1034,True,2026-08-18T16:14:57Z
6.1.1.4,Maale-sx,,index_diachronica_original.html:1053,True,2026-08-18T16:14:57Z
6.1.1.5,"Shekkacho-s3,ts,ʒ",,index_diachronica_original.html:1073,True,2026-08-18T16:14:57Z
6.1.1.5,Shekkacho-s3,,index_diachronica_original.html:1075,True,2026-08-18T16:14:57Z
6.1.1.5,Shekkacho-s3_2,,index_diachronica_original.html:1076,True,2026-08-18T16:14:57Z
6.1.1.5,Shekkacho-s2,,index_diachronica_original.html:1077,True,2026-08-18T16:14:57Z
6.1.1.5,Shekkacho-s2_2,0,index_diachronica_original.html:1078,True,2026-08-18T16:14:57Z
6.1.1.5,Shekkacho-s2_2,1,index_diachronica_original.html:1078,True,2026-08-18T16:14:57Z
6.1.1.6,Wolaytta-s,,index_diachronica_original.html:1093,True,2026-08-18T16:14:57Z
6.1.1.6,Wolaytta-s1,,index_diachronica_original.html:1094,True,2026-08-18T16:14:57Z
6.1.1.6,Wolaytta-s2,,index_diachronica_original.html:1095,True,2026-08-18T16:14:57Z
6.1.1.7,Yemsa-sx,,index_diachronica_original.html:1113,True,2026-08-18T16:14:57Z
6.1.1.8,"Zayse-Zergulla-s1,s3",,index_diachronica_original.html:1135,True,2026-08-18T16:14:57Z
6.1.1.8,Zayse-Zergulla-s2,,index_diachronica_original.html:1136,True,2026-08-18T16:14:57Z
6.1.2.1,Aari-s1-s2-s3,,index_diachronica_original.html:1152,True,2026-08-18T16:14:57Z
6.1.2.2,Dime-s1,,index_diachronica_original.html:1163,True,2026-08-18T16:14:57Z
6.1.2.2,Dime-s2-s3,,index_diachronica_original.html:1164,True,2026-08-18T16:14:57Z
6.1.1.1,Bench-x1,,index_diachronica_original.html:993,True,2026-08-18T17:00:30Z
6.1.1.1,Bench-x2,,index_diachronica_original.html:994,True,2026-08-18T17:00:30Z
6.1.1.1,Bench-x2-s3,,index_diachronica_original.html:995,True,2026-08-18T17:00:30Z
6.1.1.2,Dizin-x1,,index_diachronica_original.html:1009,True,2026-08-18T17:00:30Z
6.1.1.2,Dizin-x2,,index_diachronica_original.html:1010,True,2026-08-18T17:00:30Z
6.1.1.2,Dizin-x2_2,,index_diachronica_original.html:1011,True,2026-08-18T17:00:30Z
6.1.1.3,Kafa-x1,,index_diachronica_original.html:1028,True,2026-08-18T17:00:30Z
6.1.1.3,Kafa-x2,,index_diachronica_original.html:1029,True,2026-08-18T17:00:30Z
6.1.1.3,Kafa-x2_2,,index_diachronica_original.html:1030,True,2026-08-18T17:00:30Z
6.1.1.4,Maale-x1,,index_diachronica_original.html:1049,True,2026-08-18T17:00:30Z
6.1.1.4,Maale-x2,,index_diachronica_original.html:1050,True,2026-08-18T17:00:30Z
6.1.1.4,Maale-x2_2,,index_diachronica_original.html:1051,True,2026-08-18T17:00:30Z
6.1.1.5,Shekkacho-x1,,index_diachronica_original.html:1070,True,2026-08-18T17:00:30Z
6.1.1.5,Shekkacho-x2,,index_diachronica_original.html:1071,True,2026-08-18T17:00:30Z
6.1.1.6,Wolaytta-x1,,index_diachronica_original.html:1090,True,2026-08-18T17:00:30Z
6.1.1.6,Wolaytta-x2,,index_diachronica_original.html:1091,True,2026-08-18T17:00:30Z
6.1.1.6,Wolaytta-x2-s3,,index_diachronica_original.html:1092,True,2026-08-18T17:00:30Z
6.1.1.7,Yemsa-x1,,index_diachronica_original.html:1107,True,2026-08-18T17:00:30Z
6.1.1.7,Yemsa-x2,,index_diachronica_original.html:1108,True,2026-08-18T17:00:30Z
6.1.1.7,Yemsa-x2_2,,index_diachronica_original.html:1109,True,2026-08-18T17:00:30Z
6.1.1.8,Zayse-Zergulla-x1,,index_diachronica_original.html:1129,True,2026-08-18T17:00:30Z
6.1.1.8,Zayse-Zergulla-x2,,index_diachronica_original.html:1130,True,2026-08-18T17:00:30Z
6.1.1.8,Zayse-Zergulla-x2_2,,index_diachronica_original.html:1131,True,2026-08-18T17:00:30Z
6.1.1.8,Zayse-Zergulla-x2_3,,index_diachronica_original.html:1132,True,2026-08-18T17:00:30Z
6.1.1.8,Zayse-Zergulla-x3,,index_diachronica_original.html:1133,True,2026-08-18T17:12:39Z
10.2.5,Palauan-ə_2,0,index_diachronica_original.html:2926,True,2026-08-18T17:20:17Z
10.2.5,Palauan-ə_2,1,index_diachronica_original.html:2926,True,2026-08-18T17:20:17Z
10.2.5,Palauan-V,,index_diachronica_original.html:2929,True,2026-08-18T17:20:17Z
16.1.5,Tabla-e,,index_diachronica_original.html:4924,True,2026-08-18T17:20:17Z
17.7.2.1,Anglo-Frisian-i-o,,index_diachronica_original.html:5708,True,2026-08-18T17:20:17Z
17.7.2.1.6,Australian-English-ɪ_3,,index_diachronica_original.html:5824,True,2026-08-18T17:20:17Z
17.7.4,Vandalic-eː,,index_diachronica_original.html:6541,True,2026-08-18T17:20:17Z
17.11.1,Polish-V,,index_diachronica_original.html:7057,True,2026-08-18T17:20:17Z
17.12.1.1.2,Catalan-iː,,index_diachronica_original.html:7351,True,2026-08-18T17:20:17Z
17.12.1.1.2,"Catalan-i,eː-e",,index_diachronica_original.html:7353,True,2026-08-18T17:20:17Z
17.12.1.1.2,Catalan-uː,,index_diachronica_original.html:7356,True,2026-08-18T17:20:17Z
17.12.1.1.2,"Catalan-u,oː-o",,index_diachronica_original.html:7359,True,2026-08-18T17:20:17Z
17.12.1.1.2,Catalan-ae-au,,index_diachronica_original.html:7365,True,2026-08-18T17:20:17Z
17.12.1.1.4,Italian-tVk,,index_diachronica_original.html:7594,True,2026-08-18T17:20:17Z
17.12.1.1.4,Italian-kVl,,index_diachronica_original.html:7598,True,2026-08-18T17:20:17Z
17.12.1.1.4,Italian-ɛ,,index_diachronica_original.html:7600,True,2026-08-18T17:20:17Z
17.12.1.1.5,"Portuguese-iː-i,eː-e",,index_diachronica_original.html:7634,True,2026-08-18T17:20:17Z
17.12.1.1.5,"Portuguese-u,oː-o",,index_diachronica_original.html:7640,True,2026-08-18T17:20:17Z
17.12.1.1.5,Portuguese-ae,,index_diachronica_original.html:7644,True,2026-08-18T17:20:17Z
17.12.1.1.5,Portuguese-V+nas,,index_diachronica_original.html:7659,True,2026-08-18T17:20:17Z
17.12.1.1.7,Rhaeto-Romance-a,,index_diachronica_original.html:7992,True,2026-08-18T17:20:17Z
33.3.1.3,Tulamni-Vʔ,,index_diachronica_original.html:11077,True,2026-08-18T17:20:17Z
37.2.6.1,Kansa-ũ,,index_diachronica_original.html:12943,True,2026-08-18T17:20:17Z
37.2.6.2,Omaha-Ponca-ũ,,index_diachronica_original.html:12959,True,2026-08-18T17:20:17Z
42.1,Pre-Finnic-iw,,index_diachronica_original.html:13771,True,2026-08-18T17:20:17Z
42.1.1,Proto-Finnic-ej,,index_diachronica_original.html:13780,True,2026-08-18T17:20:17Z
42.1.1.1,Proto-Finnish-oi,,index_diachronica_original.html:13839,True,2026-08-18T17:20:17Z
42.1.1.1.2,Modern-Standard-Finnish-Va,,index_diachronica_original.html:13897,True,2026-08-18T17:20:17Z
42.1.2,Livonian-æ,,index_diachronica_original.html:13906,True,2026-08-18T17:20:17Z
45.1.2,Paipai-i,,index_diachronica_original.html:14268,True,2026-08-18T17:20:17Z
45.1.3,Tipai-i,,index_diachronica_original.html:14278,True,2026-08-18T17:20:17Z
37.1.2.5,Seneca-r_3,,index_diachronica_original.html:12648,True,2026-08-18T18:54:37Z
37.1.2.5,Seneca-ẽː,,index_diachronica_original.html:12657,True,2026-08-18T18:54:37Z
10.5,"Proto-Ongan-qʷ,ku,qu-qʷ-kʷ",,index_diachronica_original.html:3781,True,2026-08-18T19:04:08Z
10.5,Proto-Ongan-e,,index_diachronica_original.html:3788,True,2026-08-18T19:04:08Z
