section_index,rule_idx,source,ok,timestamp
6.1,1,index_diachronica_original.html:957,True,2026-08-07T16:32:58Z
6.2.2.1.2,8,index_diachronica_original.html:1264,True,2026-08-07T16:32:58Z
6.2.2.1.5,2,index_diachronica_original.html:1320,True,2026-08-07T16:32:58Z
6.2.2.1.5,6,index_diachronica_original.html:1324,True,2026-08-07T16:32:58Z
6.2.2.1.10,4,index_diachronica_original.html:1433,True,2026-08-07T16:32:58Z
7.11,2,index_diachronica_original.html:1898,True,2026-08-07T16:32:58Z
7.13,4,index_diachronica_original.html:1971,True,2026-08-07T16:32:58Z
7.13,5,index_diachronica_original.html:1972,True,2026-08-07T16:32:58Z
7.13,6,index_diachronica_original.html:1973,True,2026-08-07T16:32:58Z
8.5,24,index_diachronica_original.html:2274,True,2026-08-07T16:32:58Z
8.5.1,14,index_diachronica_original.html:2296,True,2026-08-07T16:32:58Z
9.1.2.1,5,index_diachronica_original.html:2446,True,2026-08-07T16:32:58Z
10.3.2,8,index_diachronica_original.html:3116,True,2026-08-07T16:32:58Z
15.2.2,5,index_diachronica_original.html:4653,True,2026-08-07T16:32:58Z
17.7.2.1.2,2,index_diachronica_original.html:5729,True,2026-08-07T16:32:58Z
17.7.2.1.2,13,index_diachronica_original.html:5741,True,2026-08-07T16:32:58Z
17.7.2.1.3,2,index_diachronica_original.html:5751,True,2026-08-07T16:32:58Z
17.7.2.1.3,13,index_diachronica_original.html:5762,True,2026-08-07T16:32:58Z
17.7.2.1.3,17,index_diachronica_original.html:5766,True,2026-08-07T16:32:58Z
17.7.2.1.5,1,index_diachronica_original.html:5789,True,2026-08-07T16:32:58Z
17.7.2.1.6,2,index_diachronica_original.html:5813,True,2026-08-07T16:32:58Z
17.7.2.1.6,3,index_diachronica_original.html:5814,True,2026-08-07T16:32:58Z
17.7.2.1.7,2,index_diachronica_original.html:5847,True,2026-08-07T16:32:58Z
17.7.2.1.7,3,index_diachronica_original.html:5848,True,2026-08-07T16:32:58Z
17.7.2.1.8,2,index_diachronica_original.html:5859,True,2026-08-07T16:32:58Z
17.7.2.1.8,19,index_diachronica_original.html:5878,True,2026-08-07T16:32:58Z
17.7.2.1.9,9,index_diachronica_original.html:5894,True,2026-08-07T16:32:58Z
17.7.2.1.10,8,index_diachronica_original.html:5925,True,2026-08-07T16:32:58Z
17.7.2.1.10,14,index_diachronica_original.html:5931,True,2026-08-07T16:32:58Z
17.7.2.1.12,2,index_diachronica_original.html:5989,True,2026-08-07T16:32:58Z
17.7.2.1.12,14,index_diachronica_original.html:6001,True,2026-08-07T16:32:58Z
17.7.2.1.15,0,index_diachronica_original.html:6029,True,2026-08-07T16:32:58Z
17.8.2,27,index_diachronica_original.html:6604,True,2026-08-07T16:32:58Z
17.8.8,29,index_diachronica_original.html:6755,True,2026-08-07T16:32:58Z
17.10.1.1,6,index_diachronica_original.html:6879,True,2026-08-07T16:32:58Z
17.10.1.2,7,index_diachronica_original.html:6901,True,2026-08-07T16:32:58Z
17.10.1.3,6,index_diachronica_original.html:6923,True,2026-08-07T16:32:58Z
17.10.1.4,6,index_diachronica_original.html:6945,True,2026-08-07T16:32:58Z
17.11.1,125,index_diachronica_original.html:7151,True,2026-08-07T16:32:58Z
17.11.1,131,index_diachronica_original.html:7158,True,2026-08-07T16:32:58Z
17.12.1.1,5,index_diachronica_original.html:7223,True,2026-08-07T16:32:58Z
17.12.1.1,6,index_diachronica_original.html:7224,True,2026-08-07T16:32:58Z
17.12.1.1,7,index_diachronica_original.html:7225,True,2026-08-07T16:32:58Z
17.12.1.1,10,index_diachronica_original.html:7228,True,2026-08-07T16:32:58Z
17.12.1.1,16,index_diachronica_original.html:7234,True,2026-08-07T16:32:58Z
17.12.1.1,17,index_diachronica_original.html:7235,True,2026-08-07T16:32:58Z
17.12.1.1,19,index_diachronica_original.html:7237,True,2026-08-07T16:32:58Z
17.12.1.1,26,index_diachronica_original.html:7244,True,2026-08-07T16:32:58Z
17.12.1.1,62,index_diachronica_original.html:7280,True,2026-08-07T16:32:58Z
17.12.1.1,63,index_diachronica_original.html:7281,True,2026-08-07T16:32:58Z
17.12.1.1,64,index_diachronica_original.html:7282,True,2026-08-07T16:32:58Z
17.12.1.1,83,index_diachronica_original.html:7301,True,2026-08-07T16:32:58Z
17.12.1.1,84,index_diachronica_original.html:7302,True,2026-08-07T16:32:58Z
17.12.1.1,87,index_diachronica_original.html:7305,True,2026-08-07T16:32:58Z
17.12.1.1.2,6,index_diachronica_original.html:7350,True,2026-08-07T16:32:58Z
17.12.1.1.2,27,index_diachronica_original.html:7371,True,2026-08-07T16:32:58Z
17.12.1.1.2,31,index_diachronica_original.html:7375,True,2026-08-07T16:32:58Z
17.12.1.1.2,63,index_diachronica_original.html:7408,True,2026-08-07T16:32:58Z
17.12.1.1.2,75,index_diachronica_original.html:7420,True,2026-08-07T16:32:58Z
17.12.1.1.2,77,index_diachronica_original.html:7422,True,2026-08-07T16:32:58Z
17.12.1.1.2,87,index_diachronica_original.html:7432,True,2026-08-07T16:32:58Z
17.12.1.1.2,88,index_diachronica_original.html:7433,True,2026-08-07T16:32:58Z
17.12.1.1.2,100,index_diachronica_original.html:7445,True,2026-08-07T16:32:58Z
17.12.1.1.3,112,index_diachronica_original.html:7573,True,2026-08-07T16:32:58Z
17.12.1.1.3,123,index_diachronica_original.html:7585,True,2026-08-07T16:32:58Z
17.12.1.1.5,21,index_diachronica_original.html:7642,True,2026-08-07T16:32:58Z
17.12.1.1.5,25,index_diachronica_original.html:7646,True,2026-08-07T16:32:58Z
17.12.1.1.5,51,index_diachronica_original.html:7673,True,2026-08-07T16:32:58Z
17.12.1.1.5,53,index_diachronica_original.html:7675,True,2026-08-07T16:32:58Z
17.12.1.1.5,54,index_diachronica_original.html:7676,True,2026-08-07T16:32:58Z
17.12.1.1.5,62,index_diachronica_original.html:7684,True,2026-08-07T16:32:58Z
17.12.1.1.5,83,index_diachronica_original.html:7705,True,2026-08-07T16:32:58Z
17.12.1.1.5,84,index_diachronica_original.html:7706,True,2026-08-07T16:32:58Z
17.12.1.1.5,85,index_diachronica_original.html:7707,True,2026-08-07T16:32:58Z
17.12.1.1.5,89,index_diachronica_original.html:7711,True,2026-08-07T16:32:58Z
17.12.1.1.6,56,index_diachronica_original.html:7814,True,2026-08-07T16:32:58Z
17.12.1.1.6,58,index_diachronica_original.html:7816,True,2026-08-07T16:32:58Z
17.12.1.1.6,67,index_diachronica_original.html:7830,True,2026-08-07T16:32:58Z
17.12.1.1.6,88,index_diachronica_original.html:7852,True,2026-08-07T16:32:58Z
17.12.1.1.6,101,index_diachronica_original.html:7865,True,2026-08-07T16:32:58Z
17.12.1.1.6,102,index_diachronica_original.html:7866,True,2026-08-07T16:32:58Z
17.12.1.1.6,121,index_diachronica_original.html:7885,True,2026-08-07T16:32:58Z
17.12.1.1.6,126,index_diachronica_original.html:7890,True,2026-08-07T16:32:58Z
17.12.1.1.6,127,index_diachronica_original.html:7891,True,2026-08-07T16:32:58Z
17.12.1.1.6,129,index_diachronica_original.html:7893,True,2026-08-07T16:32:58Z
17.12.1.1.6,130,index_diachronica_original.html:7894,True,2026-08-07T16:32:58Z
17.12.1.1.6,138,index_diachronica_original.html:7902,True,2026-08-07T16:32:58Z
17.12.1.1.6,140,index_diachronica_original.html:7904,True,2026-08-07T16:32:58Z
17.12.1.1.6,147,index_diachronica_original.html:7911,True,2026-08-07T16:32:58Z
17.12.1.1.6,150,index_diachronica_original.html:7914,True,2026-08-07T16:32:58Z
17.12.1.1.6,151,index_diachronica_original.html:7915,True,2026-08-07T16:32:58Z
17.12.1.1.6,155,index_diachronica_original.html:7919,True,2026-08-07T16:32:58Z
17.12.1.1.6,158,index_diachronica_original.html:7922,True,2026-08-07T16:32:58Z
17.12.1.1.6,160,index_diachronica_original.html:7924,True,2026-08-07T16:32:58Z
17.12.1.1.6,161,index_diachronica_original.html:7925,True,2026-08-07T16:32:58Z
17.12.1.1.6,164,index_diachronica_original.html:7928,True,2026-08-07T16:32:58Z
17.12.1.1.6,165,index_diachronica_original.html:7929,True,2026-08-07T16:32:58Z
17.12.1.1.6,167,index_diachronica_original.html:7931,True,2026-08-07T16:32:58Z
17.12.1.1.6,193,index_diachronica_original.html:7957,True,2026-08-07T16:32:58Z
17.12.1.1.6,197,index_diachronica_original.html:7961,True,2026-08-07T16:32:58Z
17.12.1.1.6,203,index_diachronica_original.html:7967,True,2026-08-07T16:32:58Z
17.12.1.1.6,206,index_diachronica_original.html:7970,True,2026-08-07T16:32:58Z
17.12.1.1.6,209,index_diachronica_original.html:7973,True,2026-08-07T16:32:58Z
17.12.1.1.6,215,index_diachronica_original.html:7980,True,2026-08-07T16:32:58Z
17.12.1.1.9,23,index_diachronica_original.html:8113,True,2026-08-07T16:32:58Z
17.12.1.1.10,2,index_diachronica_original.html:8131,True,2026-08-07T16:32:58Z
17.12.1.1.10,8,index_diachronica_original.html:8137,True,2026-08-07T16:32:58Z
17.12.1.1.10,52,index_diachronica_original.html:8186,True,2026-08-07T16:32:58Z
17.13,12,index_diachronica_original.html:8261,True,2026-08-07T16:32:58Z
17.13,26,index_diachronica_original.html:8276,True,2026-08-07T16:32:58Z
29.1.1,5,index_diachronica_original.html:9939,True,2026-08-07T16:32:58Z
36.3.1.3,17,index_diachronica_original.html:11972,True,2026-08-07T16:32:58Z
38.1.1.4,22,index_diachronica_original.html:13235,True,2026-08-07T16:32:58Z
38.1.1.4,24,index_diachronica_original.html:13237,True,2026-08-07T16:32:58Z
42.1.1,43,index_diachronica_original.html:13819,True,2026-08-07T16:32:58Z
42.1.1.1.1,10,index_diachronica_original.html:13865,True,2026-08-07T16:32:58Z
42.1.1.1.1,11,index_diachronica_original.html:13866,True,2026-08-07T16:32:58Z
42.1.1.1.1,12,index_diachronica_original.html:13867,True,2026-08-07T16:32:58Z
42.1.1.1.1,13,index_diachronica_original.html:13868,True,2026-08-07T16:32:58Z
44.2,9,index_diachronica_original.html:14124,True,2026-08-07T16:32:58Z
44.2,17,index_diachronica_original.html:14132,True,2026-08-07T16:32:58Z
44.2,66,index_diachronica_original.html:14183,True,2026-08-07T16:32:58Z
44.2,67,index_diachronica_original.html:14184,True,2026-08-07T16:32:58Z
44.2,69,index_diachronica_original.html:14186,True,2026-08-07T16:32:58Z
44.2,70,index_diachronica_original.html:14187,True,2026-08-07T16:32:58Z
44.2,71,index_diachronica_original.html:14188,True,2026-08-07T16:32:58Z
44.2,72,index_diachronica_original.html:14189,True,2026-08-07T16:32:58Z
44.2,86,index_diachronica_original.html:14209,True,2026-08-07T16:32:58Z
46.7,0,index_diachronica_original.html:14348,True,2026-08-07T16:32:58Z
46.7,2,index_diachronica_original.html:14350,True,2026-08-07T16:32:58Z
46.11,11,index_diachronica_original.html:14399,True,2026-08-07T16:32:58Z
47.1,14,index_diachronica_original.html:14522,True,2026-08-07T16:32:58Z
