section_index,rule_id,alt_idx,source,ok,timestamp
17.7.4,Vandalic-θ-ð,,index_diachronica_original.html:6547,True,2026-08-19T14:03:38Z
17.12.1.1,Latin-l,,index_diachronica_original.html:7310,True,2026-08-19T14:03:38Z
17.12.1.1.2,Catalan-V_5,,index_diachronica_original.html:7398,True,2026-08-19T14:03:38Z
17.12.1.1.5,Portuguese-V_3,,index_diachronica_original.html:7627,True,2026-08-19T14:03:38Z
17.12.1.1.6,Old-Provençal-ɡ_3,0,index_diachronica_original.html:7855,True,2026-08-19T14:03:38Z
17.12.1.1.6,Old-Provençal-ɡ_3,1,index_diachronica_original.html:7855,True,2026-08-19T14:03:38Z
17.12.1.1.6,Old-Provençal-ɡ_4,,index_diachronica_original.html:7870,True,2026-08-19T14:03:38Z
17.12.1.1.8,Romanian-a,,index_diachronica_original.html:8040,True,2026-08-19T14:03:38Z
21.2.2.3,Eritai-∅,,index_diachronica_original.html:9007,True,2026-08-19T14:03:38Z
21.2.2.3,Eritai-iC,0,index_diachronica_original.html:9008,True,2026-08-19T14:03:38Z
21.2.2.3,Eritai-iC,1,index_diachronica_original.html:9008,True,2026-08-19T14:03:38Z
23.1.1.1.5,Motilón-i,,index_diachronica_original.html:9339,True,2026-08-19T14:03:38Z
28.2.2,Choctaw-ʔ,,index_diachronica_original.html:9915,False,2026-08-19T14:03:38Z
29.1.1.1.42,Southern-Tutchone-A,,index_diachronica_original.html:10386,True,2026-08-19T14:03:38Z
34.3,Cuzco-pʼ,,index_diachronica_original.html:11214,False,2026-08-19T14:03:38Z
34.6,Quito-χ,,index_diachronica_original.html:11289,True,2026-08-19T14:03:38Z
34.7,Riobamba-χ,,index_diachronica_original.html:11316,True,2026-08-19T14:03:38Z
35.1.1,Comox-ʔ,,index_diachronica_original.html:11400,True,2026-08-19T14:03:38Z
35.2.2,Vowel-Shifts_2-n̩,,index_diachronica_original.html:11714,True,2026-08-19T14:03:38Z
36.3.1.3,Naxi-B,,index_diachronica_original.html:11965,True,2026-08-19T14:03:38Z
37.1,Proto-Iroquoian-pʰ,,index_diachronica_original.html:12336,True,2026-08-19T14:03:38Z
37.2.6,Proto-Dhegiha-k_2,,index_diachronica_original.html:12929,True,2026-08-19T14:03:38Z
42.1.1.1.1,Standard-Finnish-θː-ð,,index_diachronica_original.html:13890,True,2026-08-19T14:03:38Z
44.2,Basque-Vn,,index_diachronica_original.html:14117,False,2026-08-19T14:03:38Z
44.2,Basque-a-o-e,,index_diachronica_original.html:14152,True,2026-08-19T14:03:38Z
44.2,Basque-o,,index_diachronica_original.html:14153,True,2026-08-19T14:03:38Z
44.2,Basque-a_3,,index_diachronica_original.html:14199,True,2026-08-19T14:03:38Z
46.1,5-Vowel-Merger-Bantu-S,,index_diachronica_original.html:14293,True,2026-08-19T14:03:38Z
46.7,Great-Vowel-Shift-English-aː-ɔː,,index_diachronica_original.html:14351,True,2026-08-19T14:03:38Z
47.1,List-1:-Simple-Consonant-Changes-ś,,index_diachronica_original.html:14510,True,2026-08-19T14:03:38Z
47.1,List-1:-Simple-Consonant-Changes-ts,,index_diachronica_original.html:14512,True,2026-08-19T14:03:38Z
47.1,List-1:-Simple-Consonant-Changes-f,,index_diachronica_original.html:14520,True,2026-08-19T14:03:38Z
47.1,List-1:-Simple-Consonant-Changes-tš,,index_diachronica_original.html:14521,True,2026-08-19T14:03:38Z
47.2,List-2:-Conditional-or-complex-consonant-changes-w,,index_diachronica_original.html:14528,True,2026-08-19T14:03:38Z
47.3,List-3:-Vowels-y,,index_diachronica_original.html:14538,True,2026-08-19T14:03:38Z
17.7.2.1.1,"Old-English-i,u",,index_diachronica_original.html:5721,True,2026-08-19T14:08:57Z
17.7.2.2,Old-Low-Franconian-ai-u,,index_diachronica_original.html:6045,False,2026-08-19T14:08:57Z
17.7.3.1.3,Shetland-Norn-a_2,0,index_diachronica_original.html:6522,True,2026-08-19T14:08:57Z
17.7.3.1.3,Shetland-Norn-a_2,1,index_diachronica_original.html:6522,True,2026-08-19T14:08:57Z
17.12.1.1.2,Catalan-V_5,,index_diachronica_original.html:7398,False,2026-08-19T14:08:57Z
17.12.1.1.6,Old-Provençal-ɡ_3,0,index_diachronica_original.html:7855,False,2026-08-19T14:08:57Z
17.12.1.1.6,Old-Provençal-ɡ_3,1,index_diachronica_original.html:7855,False,2026-08-19T14:08:57Z
17.12.1.1.6,Old-Provençal-ɡ_4,,index_diachronica_original.html:7870,False,2026-08-19T14:08:57Z
21.2.2.3,Eritai-iC,0,index_diachronica_original.html:9008,False,2026-08-19T14:08:57Z
21.2.2.3,Eritai-iC,1,index_diachronica_original.html:9008,False,2026-08-19T14:08:57Z
23.1.1.1.5,Motilón-i,,index_diachronica_original.html:9339,False,2026-08-19T14:08:57Z
28.2.2,Choctaw-ʔ,,index_diachronica_original.html:9915,True,2026-08-19T14:08:57Z
34.3,Cuzco-pʼ,,index_diachronica_original.html:11214,True,2026-08-19T14:08:57Z
35.2.2,Vowel-Shifts_2-n̩,,index_diachronica_original.html:11714,False,2026-08-19T14:08:57Z
44.2,Basque-Vn,,index_diachronica_original.html:14117,True,2026-08-19T14:08:57Z
44.2,Basque-a-o-e,,index_diachronica_original.html:14152,False,2026-08-19T14:08:57Z
44.2,Basque-o,,index_diachronica_original.html:14153,False,2026-08-19T14:08:57Z
44.2,Basque-a_3,,index_diachronica_original.html:14199,False,2026-08-19T14:08:57Z
46.1,5-Vowel-Merger-Bantu-S,,index_diachronica_original.html:14293,False,2026-08-19T14:08:57Z
7.3.2,"Gros-Ventre-C,#V-longʔ",,index_diachronica_original.html:1698,False,2026-08-19T14:20:25Z
17.7.3.1.3,Shetland-Norn-a_2,0,index_diachronica_original.html:6522,False,2026-08-19T14:20:25Z
17.7.3.1.3,Shetland-Norn-a_2,1,index_diachronica_original.html:6522,False,2026-08-19T14:20:25Z
17.7.3.1.3,Shetland-Norn-a_2,0,index_diachronica_original.html:6522,True,2026-08-19T14:24:37Z
17.7.3.1.3,Shetland-Norn-a_2,1,index_diachronica_original.html:6522,True,2026-08-19T14:24:37Z
