section_index,token,asca_target,source,notes
17.2.5,h₃,h,index_diachronica_original.html:5159,inferred from parallel rule I/O
17.5,eh₁,eː,index_diachronica_original.html:5467,inferred from parallel rule I/O
17.5,eh₂,aː,index_diachronica_original.html:5467,inferred from parallel rule I/O
17.5,eh₃,oː,index_diachronica_original.html:5467,inferred from parallel rule I/O
17.5,h₁,h1,index_diachronica_original.html:5466,series member attested in rule fields
17.5,h₂,h2,index_diachronica_original.html:5466,series member attested in rule fields
17.5,h₃,h3,index_diachronica_original.html:5466,series member attested in rule fields
17.9,h₂,x,index_diachronica_original.html:6806,inferred from rule I/O
17.9,h₃,∅,index_diachronica_original.html:6805,inferred from rule I/O
30,d₂,d2,index_diachronica_original.html:10420,phonology inventory table lists correspondence-series member
30.1.1,d₂,d,index_diachronica_original.html:10464,inferred from rule I/O
30.1.2,d₂,"{l,∅}",index_diachronica_original.html:10543,inferred from braced parallel rule I/O
46.14,i₂,i2,index_diachronica_original.html:14441,series member attested in rule fields
46.14,æ₂,æ2,index_diachronica_original.html:14441,series member attested in rule fields
6,h₁,h1,index_diachronica_original.html:933,section citation defines correspondence-series member
6,h₂,h2,index_diachronica_original.html:933,section citation defines correspondence-series member
6,hₓ,"{h1,h2}",index_diachronica_original.html:933,collective subscript over correspondence-series members
6,s₁,f1,index_diachronica_original.html:933,section citation defines correspondence-series member
6,s₂,f2,index_diachronica_original.html:933,section citation defines correspondence-series member
6,s₃,f3,index_diachronica_original.html:933,section citation defines correspondence-series member
6,sₓ,"{f1,f2,f3}",index_diachronica_original.html:933,collective subscript over correspondence-series members
6.1,s₁,f1,index_diachronica_original.html:956,series member attested in rule fields
6.1,s₂,f2,index_diachronica_original.html:956,series member attested in rule fields
6.1,s₃,f3,index_diachronica_original.html:963,series member attested in rule fields
6.1.1.1,s₃,ʃ,index_diachronica_original.html:995,inferred from parallel rule I/O
6.1.1.1,x₁,k,index_diachronica_original.html:993,inferred from rule I/O
6.1.1.1,x₂,k,index_diachronica_original.html:994,inferred from rule I/O
6.1.1.2,h₁,h,index_diachronica_original.html:1017,inferred from braced rule I/O
6.1.1.2,h₂,h,index_diachronica_original.html:1017,inferred from braced rule I/O
6.1.1.2,s₁,ʃ,index_diachronica_original.html:1015,inferred from rule I/O
6.1.1.2,x₁,k,index_diachronica_original.html:1009,inferred from rule I/O
6.1.1.2,x₂,k,index_diachronica_original.html:1010,inferred from rule I/O
6.1.1.3,h₂,w,index_diachronica_original.html:1037,inferred from rule I/O
6.1.1.3,s₃,ʃ,index_diachronica_original.html:1033,inferred from rule I/O
6.1.1.3,x₁,k,index_diachronica_original.html:1028,inferred from rule I/O
6.1.1.3,x₂,k,index_diachronica_original.html:1029,inferred from rule I/O
6.1.1.4,h₂,w,index_diachronica_original.html:1057,inferred from rule I/O
6.1.1.4,x₁,k,index_diachronica_original.html:1049,inferred from rule I/O
6.1.1.4,x₂,h,index_diachronica_original.html:1050,inferred from rule I/O
6.1.1.5,h₁,"{h,∅}",index_diachronica_original.html:1079,inferred from rule I/O
6.1.1.5,h₂,w,index_diachronica_original.html:1080,inferred from rule I/O
6.1.1.5,s₂,ʃ,index_diachronica_original.html:1077,inferred from rule I/O
6.1.1.5,s₃,ʃ,index_diachronica_original.html:1075,inferred from rule I/O
6.1.1.5,x₁,k,index_diachronica_original.html:1070,inferred from rule I/O
6.1.1.5,x₂,∅,index_diachronica_original.html:1071,inferred from rule I/O
6.1.1.6,s₁,ʃ,index_diachronica_original.html:1094,inferred from rule I/O
6.1.1.6,s₂,s,index_diachronica_original.html:1095,inferred from rule I/O
6.1.1.6,s₃,ʃ,index_diachronica_original.html:1092,inferred from parallel rule I/O
6.1.1.6,x₁,k,index_diachronica_original.html:1090,inferred from rule I/O
6.1.1.6,x₂,∅,index_diachronica_original.html:1091,inferred from rule I/O
6.1.1.7,h₁,"{h,∅}",index_diachronica_original.html:1116,inferred from rule I/O
6.1.1.7,h₂,w,index_diachronica_original.html:1117,inferred from rule I/O
6.1.1.7,x₁,k,index_diachronica_original.html:1107,inferred from rule I/O
6.1.1.7,x₂,k,index_diachronica_original.html:1108,inferred from rule I/O
6.1.1.8,s₁,ʃ,index_diachronica_original.html:1135,inferred from braced rule I/O
6.1.1.8,s₂,tʃ,index_diachronica_original.html:1136,inferred from rule I/O
6.1.1.8,s₃,ʃ,index_diachronica_original.html:1135,inferred from braced rule I/O
6.1.1.8,x₁,k,index_diachronica_original.html:1129,inferred from rule I/O
6.1.1.8,x₂,h,index_diachronica_original.html:1130,inferred from rule I/O
6.1.1.8,x₃,ɡ,index_diachronica_original.html:1133,inferred from rule I/O
6.1.2.1,h₁,∅,index_diachronica_original.html:1153,inferred from rule I/O
6.1.2.1,s₁,ʃ,index_diachronica_original.html:1152,inferred from parallel rule I/O
6.1.2.1,s₂,z,index_diachronica_original.html:1152,inferred from parallel rule I/O
6.1.2.1,s₃,tʃ,index_diachronica_original.html:1152,inferred from parallel rule I/O
6.1.2.1,x₁,ɡ,index_diachronica_original.html:1149,inferred from braced rule I/O
6.1.2.1,x₂,ɡ,index_diachronica_original.html:1149,inferred from braced rule I/O
6.1.2.2,s₁,ʃ,index_diachronica_original.html:1163,inferred from rule I/O
6.1.2.2,s₂,tʃː,index_diachronica_original.html:1164,inferred from parallel rule I/O
6.1.2.2,s₃,tʃ,index_diachronica_original.html:1164,inferred from parallel rule I/O
