section_index,rule_id,alt_idx,source,ok,timestamp
36.3.2.2.6,Tsa-Ku-Nao-dr-çT,,index_diachronica_original.html:12198,True,2026-08-27T21:00:01Z
36.3.2.2.6,Tsa-Ku-Nao-ts-dz-NTS-KTS-sTS,,index_diachronica_original.html:12204,True,2026-08-27T21:00:01Z
36.3.2.2.7,Tzu-Ta-çK,,index_diachronica_original.html:12232,True,2026-08-27T21:00:01Z
36.3.2.2.7,Tzu-Ta-NTS-KTS-lTS,,index_diachronica_original.html:12238,True,2026-08-27T21:00:01Z
37.1.2.4,Proto-Mohawk-Oneida-”V,,index_diachronica_original.html:12546,True,2026-08-27T21:00:01Z
42.1.1,Proto-Finnic-UŋA-eŋi,,index_diachronica_original.html:13788,True,2026-08-27T21:00:01Z
17.2.2,Luwian-D-R,,index_diachronica_original.html:5094,True,2026-08-27T21:14:22Z
17.7.3.1,Old-Norse-EːBː-Eːaː,,index_diachronica_original.html:6189,True,2026-08-27T21:14:22Z
17.7.3.1,"Old-Norse-BːB-aːo,a,æ,e-æ,eːæ,eː-æ,eːi-iːEː",,index_diachronica_original.html:6190,True,2026-08-27T21:14:22Z
17.7.3.1,"Old-Norse-Eːu,oː-Eːaː",,index_diachronica_original.html:6291,True,2026-08-27T21:14:22Z
17.7.3.1,"Old-Norse-eːBː,iː",,index_diachronica_original.html:6328,True,2026-08-27T21:14:22Z
17.7.3.1,"Old-Norse-eːBː,iː_2",,index_diachronica_original.html:6329,True,2026-08-27T21:14:22Z
36.3.2.1,bTshan-La-k-sk-kr-ɡ-Pɡ-sɡ-Nɡ-sɡr-çK-rK-Kç,,index_diachronica_original.html:11986,True,2026-08-27T21:14:22Z
36.3.2.2.2,lCog-Rtse-Nkj-sɡr-Kç-kr-skr-ɡr,,index_diachronica_original.html:12120,True,2026-08-27T21:14:22Z
10.1.2,Proto-Philippine-*T,,index_diachronica_original.html:2595,True,2026-08-27T22:04:06Z
10.1.2,Proto-Philippine-*D,,index_diachronica_original.html:2597,True,2026-08-27T22:04:06Z
10.1.2,Proto-Philippine-*R,,index_diachronica_original.html:2598,True,2026-08-27T22:04:06Z
10.1.2,Proto-Philippine-*R_2,0,index_diachronica_original.html:2599,True,2026-08-27T22:04:06Z
10.1.2,Proto-Philippine-*R_2,1,index_diachronica_original.html:2599,True,2026-08-27T22:04:06Z
10.1.2.1,"Bicol-*j-*D,z",,index_diachronica_original.html:2608,True,2026-08-27T22:04:06Z
10.1.2.1,Bicol-*R,,index_diachronica_original.html:2611,True,2026-08-27T22:04:06Z
10.1.2.2,Cebuano-*D-d,,index_diachronica_original.html:2619,True,2026-08-27T22:04:06Z
10.1.2.2,Cebuano-*R,,index_diachronica_original.html:2623,True,2026-08-27T22:04:06Z
10.1.2.3,Hiligaynon-*D,,index_diachronica_original.html:2632,True,2026-08-27T22:04:06Z
10.1.2.4,Ibanag-*D,,index_diachronica_original.html:2645,True,2026-08-27T22:04:06Z
10.1.2.4,Ibanag-*R,,index_diachronica_original.html:2649,True,2026-08-27T22:04:06Z
10.1.2.6,Ilocano-*D,,index_diachronica_original.html:2671,True,2026-08-27T22:04:06Z
10.1.2.7,Proto-Kalamian-*R-ɲ,,index_diachronica_original.html:2684,True,2026-08-27T22:04:06Z
10.1.2.9,"Tagalog-*D,*j-d,z",,index_diachronica_original.html:2751,True,2026-08-27T22:04:06Z
10.1.2.9,Tagalog-*R,,index_diachronica_original.html:2754,True,2026-08-27T22:04:06Z
10.1.2.10,Waray-*T,,index_diachronica_original.html:2763,True,2026-08-27T22:04:06Z
10.1.2.10,Waray-*R,,index_diachronica_original.html:2768,True,2026-08-27T22:04:06Z
7.4,Blackfoot-ket,,index_diachronica_original.html:1755,True,2026-08-27T22:27:35Z
7.5,Cheyenne-p,0,index_diachronica_original.html:1782,True,2026-08-27T22:27:35Z
7.5,Cheyenne-p,1,index_diachronica_original.html:1782,True,2026-08-27T22:27:35Z
7.5,Cheyenne-W,,index_diachronica_original.html:1783,True,2026-08-27T22:55:54Z
7.5,Cheyenne-C-nasal,,index_diachronica_original.html:1780,True,2026-08-27T22:59:56Z
7.5,Cheyenne-m,,index_diachronica_original.html:1781,True,2026-08-27T22:59:56Z
10.3.5.4.1,Nixumwak-Nêlêmwa-V+-mid,,index_diachronica_original.html:3267,True,2026-08-27T22:59:56Z
10.1.2,"Proto-Philippine-*D,*Z,z",,index_diachronica_original.html:2596,True,2026-08-27T23:39:59Z
10.1.2.2,"Cebuano-*j,*Z-z",,index_diachronica_original.html:2621,True,2026-08-27T23:39:59Z
10.1.2.3,"Hiligaynon-*Z,*j-z",,index_diachronica_original.html:2634,True,2026-08-27T23:39:59Z
10.1.2.4,Ibanag-*Z,,index_diachronica_original.html:2647,True,2026-08-27T23:39:59Z
10.1.2.5,"Ifugao-z,*Z,*D,*j",,index_diachronica_original.html:2661,True,2026-08-27T23:39:59Z
10.1.2.6,"Ilocano-z,*Z,*j",,index_diachronica_original.html:2672,True,2026-08-27T23:39:59Z
10.1.2.8,"Kankanay-*D,*Z",,index_diachronica_original.html:2737,True,2026-08-27T23:39:59Z
10.1.2.10,"Waray-*D,*Z",,index_diachronica_original.html:2764,True,2026-08-27T23:39:59Z
10.1.2.10,"Waray-*D,*Z,z",,index_diachronica_original.html:2765,True,2026-08-27T23:39:59Z
10.3.3,Lemerig-ndr-*R,,index_diachronica_original.html:3138,True,2026-08-27T23:40:55Z
10.3.5,Proto-New-Caledonia-*R,,index_diachronica_original.html:3192,True,2026-08-27T23:40:55Z
10.3.6.1,Äiwoo-*R,,index_diachronica_original.html:3371,True,2026-08-27T23:40:55Z
10.3.6.2,Nagu-q-*R,0,index_diachronica_original.html:3380,True,2026-08-27T23:40:55Z
10.3.6.2,Nagu-q-*R,1,index_diachronica_original.html:3380,True,2026-08-27T23:40:55Z
10.3.6.3,Natügu-q-*R,0,index_diachronica_original.html:3391,True,2026-08-27T23:40:55Z
10.3.6.3,Natügu-q-*R,1,index_diachronica_original.html:3391,True,2026-08-27T23:40:55Z
10.3.7,Shark-Bay-*R,0,index_diachronica_original.html:3398,True,2026-08-27T23:40:55Z
10.3.7,Shark-Bay-*R,1,index_diachronica_original.html:3398,True,2026-08-27T23:40:55Z
10.3.8,Tolomako-*R,0,index_diachronica_original.html:3422,True,2026-08-27T23:40:55Z
10.3.8,Tolomako-*R,1,index_diachronica_original.html:3422,True,2026-08-27T23:40:55Z
10.3.9.1,Asuboa-*R,0,index_diachronica_original.html:3452,True,2026-08-27T23:40:55Z
10.3.9.1,Asuboa-*R,1,index_diachronica_original.html:3452,True,2026-08-27T23:40:55Z
10.3.9.2,Nebao-r-*R,,index_diachronica_original.html:3463,True,2026-08-27T23:40:55Z
10.3.9.3,"Tanibili-s,*R",,index_diachronica_original.html:3472,True,2026-08-27T23:40:55Z
10.3.10,"Proto-Vanikoro-s,*R",,index_diachronica_original.html:3490,True,2026-08-27T23:40:55Z
10.3.10.1,Buma-c-*R,0,index_diachronica_original.html:3500,True,2026-08-27T23:40:55Z
10.3.10.1,Buma-c-*R,1,index_diachronica_original.html:3500,True,2026-08-27T23:40:55Z
10.3.10.2,Tanema-c-*R,0,index_diachronica_original.html:3511,True,2026-08-27T23:40:55Z
10.3.10.2,Tanema-c-*R,1,index_diachronica_original.html:3511,True,2026-08-27T23:40:55Z
10.3.10.3,Vano-c-*R,0,index_diachronica_original.html:3524,True,2026-08-27T23:40:55Z
10.3.10.3,Vano-c-*R,1,index_diachronica_original.html:3524,True,2026-08-27T23:40:55Z
10.3.11,Proto-Southern-Vanuatu-k-*R,,index_diachronica_original.html:3533,True,2026-08-27T23:40:55Z
10.3.11,Proto-Southern-Vanuatu-*R,,index_diachronica_original.html:3534,True,2026-08-27T23:40:55Z
10.3.12,Vera’a-ndr-*R,,index_diachronica_original.html:3725,True,2026-08-27T23:40:55Z
37.2.1,Catawba-p_2,,index_diachronica_original.html:12744,True,2026-08-27T23:48:15Z
37.2.1,Catawba-”V+nas,,index_diachronica_original.html:12748,True,2026-08-27T23:48:15Z
37.2.1,Catawba-∅,,index_diachronica_original.html:12749,True,2026-08-27T23:48:15Z
37.2.6.1,Kansa-L,,index_diachronica_original.html:12940,True,2026-08-27T23:48:15Z
37.2.6.4,Quapaw-x,,index_diachronica_original.html:12996,True,2026-08-27T23:48:15Z
37.2.6.4,Quapaw-Lʲ,,index_diachronica_original.html:12997,True,2026-08-27T23:48:15Z
37.2.6.4,Quapaw-Lʲ_2,,index_diachronica_original.html:12998,True,2026-08-27T23:48:15Z
37.2.6.4,Quapaw-ã,,index_diachronica_original.html:12999,True,2026-08-27T23:48:15Z
37.2.6.4,Quapaw-ũ,,index_diachronica_original.html:13000,True,2026-08-27T23:48:15Z
37.2.6.4,Quapaw-m,,index_diachronica_original.html:13001,True,2026-08-27T23:48:15Z
42.1,Pre-Finnic-iw-ow,,index_diachronica_original.html:13764,True,2026-08-27T23:48:15Z
42.1.1,Proto-Finnic-uwa,,index_diachronica_original.html:13796,True,2026-08-27T23:48:15Z
42.1.1,Proto-Finnic-w,,index_diachronica_original.html:13812,True,2026-08-27T23:48:15Z
42.1.1.1,Proto-Finnish-j,,index_diachronica_original.html:13837,True,2026-08-27T23:48:15Z
17.7.2.5,Old-Low-German-F-voice,,index_diachronica_original.html:6155,True,2026-08-27T23:55:49Z
42.1.1.1.1,Standard-Finnish-pˑ-tˑ-θˑ-kˑ,,index_diachronica_original.html:13857,True,2026-08-27T23:55:49Z
42.1.1.1.1,Standard-Finnish-j,,index_diachronica_original.html:13858,True,2026-08-27T23:55:49Z
42.1.1.1.1,"Standard-Finnish-k,x",,index_diachronica_original.html:13863,True,2026-08-27T23:55:49Z
42.1.1.1.1,Standard-Finnish-k_3,,index_diachronica_original.html:13870,True,2026-08-27T23:55:49Z
42.1.1.1.1,Standard-Finnish-ð,,index_diachronica_original.html:13875,True,2026-08-27T23:55:49Z
42.1.1.1.1,Standard-Finnish-ɣ_3,,index_diachronica_original.html:13878,True,2026-08-27T23:55:49Z
42.1.1.1.1,Standard-Finnish-ɣ_4,,index_diachronica_original.html:13879,True,2026-08-27T23:55:49Z
42.1.1.1.1,Standard-Finnish-h,,index_diachronica_original.html:13880,True,2026-08-27T23:55:49Z
42.1.1.1.1,Standard-Finnish-AO,,index_diachronica_original.html:13881,True,2026-08-27T23:55:49Z
42.1.1.1.1,Standard-Finnish-iU-OU,,index_diachronica_original.html:13885,True,2026-08-27T23:55:49Z
42.1.1,Proto-Finnic-ê-ô,,index_diachronica_original.html:13777,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-ê,,index_diachronica_original.html:13778,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-ô,,index_diachronica_original.html:13779,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-æ,,index_diachronica_original.html:13781,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-ɑ,,index_diachronica_original.html:13782,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-ɑ_2,,index_diachronica_original.html:13783,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-xi,,index_diachronica_original.html:13785,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-x_2,,index_diachronica_original.html:13787,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-wI,,index_diachronica_original.html:13799,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-ji,,index_diachronica_original.html:13800,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-tʃ,,index_diachronica_original.html:13814,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-tk,,index_diachronica_original.html:13815,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-t,,index_diachronica_original.html:13817,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-tj,,index_diachronica_original.html:13818,True,2026-08-27T23:57:55Z
7.11,Munsee-Delaware-tʃ,,index_diachronica_original.html:1896,True,2026-08-28T23:03:21Z
17.7.2.3,Standard-German-V_3,,index_diachronica_original.html:6118,True,2026-08-28T23:03:21Z
35.1.7,Nooksack-ə1_3,,index_diachronica_original.html:11529,True,2026-08-28T23:03:21Z
10.1.2.4,Ibanag-*j,,index_diachronica_original.html:2646,True,2026-08-28T23:06:39Z
7.4,Blackfoot-aː,,index_diachronica_original.html:1762,True,2026-08-29T17:04:50Z
7.11,Munsee-Delaware-Cʷ,,index_diachronica_original.html:1903,True,2026-08-29T17:04:50Z
17.5.1,Old-Irish-m̩-n̩,,index_diachronica_original.html:5509,True,2026-08-29T17:04:50Z
17.5.1,Old-Irish-m̩-n̩_2,,index_diachronica_original.html:5510,True,2026-08-29T17:04:50Z
17.7.3.1,Old-Norse-e_2,,index_diachronica_original.html:6192,True,2026-08-29T17:04:50Z
17.7.3.1,Old-Norse-e_3,,index_diachronica_original.html:6225,True,2026-08-29T17:04:50Z
17.7.3.1,Old-Norse-e_4,,index_diachronica_original.html:6226,True,2026-08-29T17:04:50Z
35.1.7,Nooksack-s_2,,index_diachronica_original.html:11518,True,2026-08-29T17:04:50Z
17.2,"Common-Anatolian-h1,h3s,sh1,h3",,index_diachronica_original.html:5048,True,2026-08-29T18:29:32Z
17.7.3.1,"Old-Norse-ai-e,wæ,i-we,ei-wɪ",,index_diachronica_original.html:6193,True,2026-08-29T18:29:32Z
17.12.1.1.6,Old-Provençal-p-k-tʃ-b-ɡ-β-j,,index_diachronica_original.html:7884,True,2026-08-29T19:48:28Z
17.13,"Proto-Tocharian-t,dʱ",,index_diachronica_original.html:8258,True,2026-08-30T21:02:57Z
17.13,"Proto-Tocharian-t,dʱ",,index_diachronica_original.html:8258,False,2026-08-30T21:29:29Z
6.2.2.1.13,Western-Libyan-Arabic-∅,,index_diachronica_original.html:1462,False,2026-08-31T13:48:36Z
6.2.2.1.16,Sudanese-Arabic-uː,,index_diachronica_original.html:1496,False,2026-08-31T13:48:36Z
6.2.2.1.18,"Biblical-Hebrew-—-o,uː",,index_diachronica_original.html:1530,False,2026-08-31T13:48:36Z
6.2.2.1.19,"Modern-Israeli-Hebrew-eː,ɛ",,index_diachronica_original.html:1555,False,2026-08-31T13:48:36Z
7.3.2,"Gros-Ventre-ʃ-θ,t-m-k",,index_diachronica_original.html:1703,False,2026-08-31T13:48:36Z
7.4,Blackfoot-∅_2,,index_diachronica_original.html:1730,False,2026-08-31T13:48:36Z
7.4,Blackfoot-t,,index_diachronica_original.html:1731,False,2026-08-31T13:48:36Z
11.1.3,Avar-q-qːʼ-ɢ,,index_diachronica_original.html:3915,False,2026-08-31T13:48:36Z
11.3,"Khinalug-tʃː,dʒ",,index_diachronica_original.html:3935,False,2026-08-31T13:48:36Z
11.5.6,"Udi-ɬː,xː",,index_diachronica_original.html:4028,False,2026-08-31T13:48:36Z
17.5.1,Old-Irish-—-i-u,,index_diachronica_original.html:5535,False,2026-08-31T13:48:36Z
17.7.2.1.2,"Kentish-Middle-English-æːj,eːj",,index_diachronica_original.html:5730,False,2026-08-31T13:48:36Z
17.7.2.1.2,"Kentish-Middle-English-oːht,ɑːht",,index_diachronica_original.html:5736,False,2026-08-31T13:48:36Z
17.7.2.1.3,"Midlands-Middle-English-æːj,eːj",,index_diachronica_original.html:5752,False,2026-08-31T13:48:36Z
17.7.2.1.3,"Midlands-Middle-English-ɑːht,oːht",,index_diachronica_original.html:5758,False,2026-08-31T13:48:36Z
17.7.2.1.8,"Northern-Middle-English-æːj,eːj",,index_diachronica_original.html:5860,False,2026-08-31T13:48:36Z
17.7.2.1.8,"Northern-Middle-English-ɑːht,oːht",,index_diachronica_original.html:5866,False,2026-08-31T13:48:36Z
17.7.2.1.12,"Southern-Middle-English-æːj,eːj",,index_diachronica_original.html:5990,False,2026-08-31T13:48:36Z
17.7.2.1.12,"Southern-Middle-English-ɑːht,oːht",,index_diachronica_original.html:5996,False,2026-08-31T13:48:36Z
17.7.2.2,Old-Low-Franconian-a_2,,index_diachronica_original.html:6046,False,2026-08-31T13:48:36Z
17.7.2.4,High-German-Cosonant-Shift-and-Umlaut-a-u-o,,index_diachronica_original.html:6138,False,2026-08-31T13:48:36Z
17.7.3.1,"Old-Norse-lː,nr,ʀ",,index_diachronica_original.html:6263,False,2026-08-31T13:48:36Z
17.7.3.1,"Old-Norse-tː,ɡːk",,index_diachronica_original.html:6302,False,2026-08-31T13:48:36Z
17.7.3.1,"Old-Norse-eːB,iː",,index_diachronica_original.html:6327,False,2026-08-31T13:48:36Z
17.7.3.1,"Old-Norse-eːBː,iː",,index_diachronica_original.html:6328,False,2026-08-31T13:48:36Z
17.7.3.1,"Old-Norse-eːBː,iː_2",,index_diachronica_original.html:6329,False,2026-08-31T13:48:36Z
17.7.3.1,Old-Norse-∅_2,,index_diachronica_original.html:6330,False,2026-08-31T13:48:36Z
17.7.3.1.1,"Early-Icelandic-lː,rl",,index_diachronica_original.html:6363,False,2026-08-31T13:48:36Z
17.7.3.1.1,"Early-Icelandic-lː,rl-C",,index_diachronica_original.html:6365,False,2026-08-31T13:48:36Z
17.7.3.1.1,"Early-Icelandic-lː,rl-C_2",,index_diachronica_original.html:6367,False,2026-08-31T13:48:36Z
17.7.3.1.1,"Early-Icelandic-lː,rl-rː",,index_diachronica_original.html:6368,False,2026-08-31T13:48:36Z
17.7.3.1.3,"Shetland-Norn-u,oː-a-aː-ɒ,œ,y-e-iː",,index_diachronica_original.html:6513,False,2026-08-31T13:48:36Z
17.11,Proto-Slavic-k-ɡ-x,,index_diachronica_original.html:6986,False,2026-08-31T13:48:36Z
17.11,"Proto-Slavic-aːu,oːu-eːu",,index_diachronica_original.html:6996,False,2026-08-31T13:48:36Z
17.11,"Proto-Slavic-eː,iː-aː,oː,uː",,index_diachronica_original.html:7004,False,2026-08-31T13:48:36Z
17.11.1,Polish-ьr,,index_diachronica_original.html:7039,False,2026-08-31T13:48:36Z
17.11.1,"Polish-ɛːjɛ,ьjɛ,ɔjɛ,ujɛ,ɨjɛ",,index_diachronica_original.html:7044,False,2026-08-31T13:48:36Z
17.12.1.1.2,"Catalan-u,oː",,index_diachronica_original.html:7360,False,2026-08-31T13:48:36Z
17.12.1.1.2,"Catalan-u,oː_2",,index_diachronica_original.html:7361,False,2026-08-31T13:48:36Z
17.12.1.1.2,"Catalan-i,eː,ae",,index_diachronica_original.html:7411,False,2026-08-31T13:48:36Z
17.12.1.1.2,"Catalan-uː,oː",,index_diachronica_original.html:7412,False,2026-08-31T13:48:36Z
17.12.1.1.3,"French-—-eː,i,ae,oe",,index_diachronica_original.html:7477,False,2026-08-31T13:48:36Z
17.12.1.1.3,"French-—-oː,u",,index_diachronica_original.html:7479,False,2026-08-31T13:48:36Z
17.12.1.1.3,"French-—-eː,i,ae,oe_2",,index_diachronica_original.html:7482,False,2026-08-31T13:48:36Z
17.12.1.1.5,"Portuguese-iː-i,eː",,index_diachronica_original.html:7635,False,2026-08-31T13:48:36Z
17.12.1.1.5,"Portuguese-iː,eː,ae",,index_diachronica_original.html:7637,False,2026-08-31T13:48:36Z
17.12.1.1.5,"Portuguese-u,oː",,index_diachronica_original.html:7641,False,2026-08-31T13:48:36Z
17.12.1.1.5,"Portuguese-uː,oː",,index_diachronica_original.html:7642,False,2026-08-31T13:48:36Z
17.12.1.1.6,"Old-Provençal-tʃː,kʷj",,index_diachronica_original.html:7900,False,2026-08-31T13:48:36Z
17.12.1.1.8,"Romanian-—-eː,i,ae,oe",,index_diachronica_original.html:8021,False,2026-08-31T13:48:36Z
17.12.1.1.8,"Romanian-—-oː,u",,index_diachronica_original.html:8023,False,2026-08-31T13:48:36Z
17.12.1.1.8,"Romanian-—-eː,i,ae,oe_2",,index_diachronica_original.html:8026,False,2026-08-31T13:48:36Z
17.12.1.1.8,"Romanian-—-oː,uː",,index_diachronica_original.html:8028,False,2026-08-31T13:48:36Z
17.13,"Proto-Tocharian-t,dʱ",,index_diachronica_original.html:8258,True,2026-08-31T13:48:36Z
33.3.1.2,Hometwoli-∅,,index_diachronica_original.html:11071,False,2026-08-31T13:48:36Z
37.1.1,Cherokee-aːwẽː,,index_diachronica_original.html:12354,False,2026-08-31T13:48:36Z
37.1.2.1,Cayuga-r_2,,index_diachronica_original.html:12408,False,2026-08-31T13:48:36Z
37.1.2.1,Cayuga-r_3,,index_diachronica_original.html:12409,False,2026-08-31T13:48:36Z
37.1.2.2.1,Wyandot-∅,,index_diachronica_original.html:12486,False,2026-08-31T13:48:36Z
37.1.2.2.1,Wyandot-∅_2,,index_diachronica_original.html:12487,False,2026-08-31T13:48:36Z
37.1.2.3,Onondaga-r,,index_diachronica_original.html:12526,False,2026-08-31T13:48:36Z
37.1.2.3,Onondaga-r_2,,index_diachronica_original.html:12527,False,2026-08-31T13:48:36Z
37.1.2.5,Seneca-r_3,,index_diachronica_original.html:12648,False,2026-08-31T13:48:36Z
37.1.2.5,Seneca-r_6,,index_diachronica_original.html:12651,False,2026-08-31T13:48:36Z
37.1.2.5,Seneca-ẽː,,index_diachronica_original.html:12657,False,2026-08-31T13:48:36Z
37.1.2.6,"Tuscarora-ẽː,õː",,index_diachronica_original.html:12689,False,2026-08-31T13:48:36Z
42.1.1.1,Proto-Finnish-tːsn-kxtx-rn-ln,,index_diachronica_original.html:13843,False,2026-08-31T13:48:36Z
42.1.1.1,"Proto-Finnish-z,xː",,index_diachronica_original.html:13848,False,2026-08-31T13:48:36Z
6.2.2.1.18,"Biblical-Hebrew-—-o,uː",,index_diachronica_original.html:1530,True,2026-08-31T14:08:39Z
6.2.2.1.19,"Modern-Israeli-Hebrew-eː,ɛ",,index_diachronica_original.html:1555,True,2026-08-31T14:08:39Z
7.3.2,"Gros-Ventre-ʃ-θ,t-m-k",,index_diachronica_original.html:1703,True,2026-08-31T14:08:39Z
7.4,Blackfoot-∅_2,,index_diachronica_original.html:1730,True,2026-08-31T14:08:39Z
7.4,Blackfoot-t,,index_diachronica_original.html:1731,True,2026-08-31T14:08:39Z
11.1.3,Avar-q-qːʼ-ɢ,,index_diachronica_original.html:3915,True,2026-08-31T14:08:39Z
11.3,"Khinalug-tʃː,dʒ",,index_diachronica_original.html:3935,True,2026-08-31T14:08:39Z
11.5.6,"Udi-ɬː,xː",,index_diachronica_original.html:4028,True,2026-08-31T14:08:39Z
17.5.1,Old-Irish-—-i-u,,index_diachronica_original.html:5535,True,2026-08-31T14:08:39Z
17.7.2.1.2,"Kentish-Middle-English-æːj,eːj",,index_diachronica_original.html:5730,True,2026-08-31T14:08:39Z
17.7.2.1.2,"Kentish-Middle-English-oːht,ɑːht",,index_diachronica_original.html:5736,True,2026-08-31T14:08:39Z
17.7.2.1.3,"Midlands-Middle-English-æːj,eːj",,index_diachronica_original.html:5752,True,2026-08-31T14:08:39Z
17.7.2.1.3,"Midlands-Middle-English-ɑːht,oːht",,index_diachronica_original.html:5758,True,2026-08-31T14:08:39Z
17.7.2.1.8,"Northern-Middle-English-æːj,eːj",,index_diachronica_original.html:5860,True,2026-08-31T14:08:39Z
17.7.2.1.8,"Northern-Middle-English-ɑːht,oːht",,index_diachronica_original.html:5866,True,2026-08-31T14:08:39Z
