section_index,rule_id,alt_idx,source,ok,timestamp
36.3.2.2.6,Tsa-Ku-Nao-dr-çT,,index_diachronica_original.html:12198,True,2026-08-27T21:00:01Z
36.3.2.2.6,Tsa-Ku-Nao-ts-dz-NTS-KTS-sTS,,index_diachronica_original.html:12204,True,2026-08-27T21:00:01Z
36.3.2.2.7,Tzu-Ta-çK,,index_diachronica_original.html:12232,True,2026-08-27T21:00:01Z
36.3.2.2.7,Tzu-Ta-NTS-KTS-lTS,,index_diachronica_original.html:12238,True,2026-08-27T21:00:01Z
37.1.2.4,Proto-Mohawk-Oneida-”V,,index_diachronica_original.html:12546,True,2026-08-27T21:00:01Z
42.1.1,Proto-Finnic-UŋA-eŋi,,index_diachronica_original.html:13788,True,2026-08-27T21:00:01Z
17.2.2,Luwian-D-R,,index_diachronica_original.html:5094,True,2026-08-27T21:14:22Z
17.7.3.1,Old-Norse-EːBː-Eːaː,,index_diachronica_original.html:6189,True,2026-08-27T21:14:22Z
17.7.3.1,"Old-Norse-BːB-aːo,a,æ,e-æ,eːæ,eː-æ,eːi-iːEː",,index_diachronica_original.html:6190,True,2026-08-27T21:14:22Z
17.7.3.1,"Old-Norse-Eːu,oː-Eːaː",,index_diachronica_original.html:6291,True,2026-08-27T21:14:22Z
17.7.3.1,"Old-Norse-eːBː,iː",,index_diachronica_original.html:6328,True,2026-08-27T21:14:22Z
17.7.3.1,"Old-Norse-eːBː,iː_2",,index_diachronica_original.html:6329,True,2026-08-27T21:14:22Z
36.3.2.1,bTshan-La-k-sk-kr-ɡ-Pɡ-sɡ-Nɡ-sɡr-çK-rK-Kç,,index_diachronica_original.html:11986,True,2026-08-27T21:14:22Z
36.3.2.2.2,lCog-Rtse-Nkj-sɡr-Kç-kr-skr-ɡr,,index_diachronica_original.html:12120,True,2026-08-27T21:14:22Z
10.1.2,Proto-Philippine-*T,,index_diachronica_original.html:2595,True,2026-08-27T22:04:06Z
10.1.2,Proto-Philippine-*D,,index_diachronica_original.html:2597,True,2026-08-27T22:04:06Z
10.1.2,Proto-Philippine-*R,,index_diachronica_original.html:2598,True,2026-08-27T22:04:06Z
10.1.2,Proto-Philippine-*R_2,0,index_diachronica_original.html:2599,True,2026-08-27T22:04:06Z
10.1.2,Proto-Philippine-*R_2,1,index_diachronica_original.html:2599,True,2026-08-27T22:04:06Z
10.1.2.1,"Bicol-*j-*D,z",,index_diachronica_original.html:2608,True,2026-08-27T22:04:06Z
10.1.2.1,Bicol-*R,,index_diachronica_original.html:2611,True,2026-08-27T22:04:06Z
10.1.2.2,Cebuano-*D-d,,index_diachronica_original.html:2619,True,2026-08-27T22:04:06Z
10.1.2.2,Cebuano-*R,,index_diachronica_original.html:2623,True,2026-08-27T22:04:06Z
10.1.2.3,Hiligaynon-*D,,index_diachronica_original.html:2632,True,2026-08-27T22:04:06Z
10.1.2.4,Ibanag-*D,,index_diachronica_original.html:2645,True,2026-08-27T22:04:06Z
10.1.2.4,Ibanag-*R,,index_diachronica_original.html:2649,True,2026-08-27T22:04:06Z
10.1.2.6,Ilocano-*D,,index_diachronica_original.html:2671,True,2026-08-27T22:04:06Z
10.1.2.7,Proto-Kalamian-*R-ɲ,,index_diachronica_original.html:2684,True,2026-08-27T22:04:06Z
10.1.2.9,"Tagalog-*D,*j-d,z",,index_diachronica_original.html:2751,True,2026-08-27T22:04:06Z
10.1.2.9,Tagalog-*R,,index_diachronica_original.html:2754,True,2026-08-27T22:04:06Z
10.1.2.10,Waray-*T,,index_diachronica_original.html:2763,True,2026-08-27T22:04:06Z
10.1.2.10,Waray-*R,,index_diachronica_original.html:2768,True,2026-08-27T22:04:06Z
7.4,Blackfoot-ket,,index_diachronica_original.html:1755,True,2026-08-27T22:27:35Z
7.5,Cheyenne-p,0,index_diachronica_original.html:1782,True,2026-08-27T22:27:35Z
7.5,Cheyenne-p,1,index_diachronica_original.html:1782,True,2026-08-27T22:27:35Z
7.5,Cheyenne-W,,index_diachronica_original.html:1783,True,2026-08-27T22:55:54Z
7.5,Cheyenne-C-nasal,,index_diachronica_original.html:1780,True,2026-08-27T22:59:56Z
7.5,Cheyenne-m,,index_diachronica_original.html:1781,True,2026-08-27T22:59:56Z
10.3.5.4.1,Nixumwak-Nêlêmwa-V+-mid,,index_diachronica_original.html:3267,True,2026-08-27T22:59:56Z
10.1.2,"Proto-Philippine-*D,*Z,z",,index_diachronica_original.html:2596,True,2026-08-27T23:39:59Z
10.1.2.2,"Cebuano-*j,*Z-z",,index_diachronica_original.html:2621,True,2026-08-27T23:39:59Z
10.1.2.3,"Hiligaynon-*Z,*j-z",,index_diachronica_original.html:2634,True,2026-08-27T23:39:59Z
10.1.2.4,Ibanag-*Z,,index_diachronica_original.html:2647,True,2026-08-27T23:39:59Z
10.1.2.5,"Ifugao-z,*Z,*D,*j",,index_diachronica_original.html:2661,True,2026-08-27T23:39:59Z
10.1.2.6,"Ilocano-z,*Z,*j",,index_diachronica_original.html:2672,True,2026-08-27T23:39:59Z
10.1.2.8,"Kankanay-*D,*Z",,index_diachronica_original.html:2737,True,2026-08-27T23:39:59Z
10.1.2.10,"Waray-*D,*Z",,index_diachronica_original.html:2764,True,2026-08-27T23:39:59Z
10.1.2.10,"Waray-*D,*Z,z",,index_diachronica_original.html:2765,True,2026-08-27T23:39:59Z
10.3.3,Lemerig-ndr-*R,,index_diachronica_original.html:3138,True,2026-08-27T23:40:55Z
10.3.5,Proto-New-Caledonia-*R,,index_diachronica_original.html:3192,True,2026-08-27T23:40:55Z
10.3.6.1,Äiwoo-*R,,index_diachronica_original.html:3371,True,2026-08-27T23:40:55Z
10.3.6.2,Nagu-q-*R,0,index_diachronica_original.html:3380,True,2026-08-27T23:40:55Z
10.3.6.2,Nagu-q-*R,1,index_diachronica_original.html:3380,True,2026-08-27T23:40:55Z
10.3.6.3,Natügu-q-*R,0,index_diachronica_original.html:3391,True,2026-08-27T23:40:55Z
10.3.6.3,Natügu-q-*R,1,index_diachronica_original.html:3391,True,2026-08-27T23:40:55Z
10.3.7,Shark-Bay-*R,0,index_diachronica_original.html:3398,True,2026-08-27T23:40:55Z
10.3.7,Shark-Bay-*R,1,index_diachronica_original.html:3398,True,2026-08-27T23:40:55Z
10.3.8,Tolomako-*R,0,index_diachronica_original.html:3422,True,2026-08-27T23:40:55Z
10.3.8,Tolomako-*R,1,index_diachronica_original.html:3422,True,2026-08-27T23:40:55Z
10.3.9.1,Asuboa-*R,0,index_diachronica_original.html:3452,True,2026-08-27T23:40:55Z
10.3.9.1,Asuboa-*R,1,index_diachronica_original.html:3452,True,2026-08-27T23:40:55Z
10.3.9.2,Nebao-r-*R,,index_diachronica_original.html:3463,True,2026-08-27T23:40:55Z
10.3.9.3,"Tanibili-s,*R",,index_diachronica_original.html:3472,True,2026-08-27T23:40:55Z
10.3.10,"Proto-Vanikoro-s,*R",,index_diachronica_original.html:3490,True,2026-08-27T23:40:55Z
10.3.10.1,Buma-c-*R,0,index_diachronica_original.html:3500,True,2026-08-27T23:40:55Z
10.3.10.1,Buma-c-*R,1,index_diachronica_original.html:3500,True,2026-08-27T23:40:55Z
10.3.10.2,Tanema-c-*R,0,index_diachronica_original.html:3511,True,2026-08-27T23:40:55Z
10.3.10.2,Tanema-c-*R,1,index_diachronica_original.html:3511,True,2026-08-27T23:40:55Z
10.3.10.3,Vano-c-*R,0,index_diachronica_original.html:3524,True,2026-08-27T23:40:55Z
10.3.10.3,Vano-c-*R,1,index_diachronica_original.html:3524,True,2026-08-27T23:40:55Z
10.3.11,Proto-Southern-Vanuatu-k-*R,,index_diachronica_original.html:3533,True,2026-08-27T23:40:55Z
10.3.11,Proto-Southern-Vanuatu-*R,,index_diachronica_original.html:3534,True,2026-08-27T23:40:55Z
10.3.12,Vera’a-ndr-*R,,index_diachronica_original.html:3725,True,2026-08-27T23:40:55Z
37.2.1,Catawba-p_2,,index_diachronica_original.html:12744,True,2026-08-27T23:48:15Z
37.2.1,Catawba-”V+nas,,index_diachronica_original.html:12748,True,2026-08-27T23:48:15Z
37.2.1,Catawba-∅,,index_diachronica_original.html:12749,True,2026-08-27T23:48:15Z
37.2.6.1,Kansa-L,,index_diachronica_original.html:12940,True,2026-08-27T23:48:15Z
37.2.6.4,Quapaw-x,,index_diachronica_original.html:12996,True,2026-08-27T23:48:15Z
37.2.6.4,Quapaw-Lʲ,,index_diachronica_original.html:12997,True,2026-08-27T23:48:15Z
37.2.6.4,Quapaw-Lʲ_2,,index_diachronica_original.html:12998,True,2026-08-27T23:48:15Z
37.2.6.4,Quapaw-ã,,index_diachronica_original.html:12999,True,2026-08-27T23:48:15Z
37.2.6.4,Quapaw-ũ,,index_diachronica_original.html:13000,True,2026-08-27T23:48:15Z
37.2.6.4,Quapaw-m,,index_diachronica_original.html:13001,True,2026-08-27T23:48:15Z
42.1,Pre-Finnic-iw-ow,,index_diachronica_original.html:13764,True,2026-08-27T23:48:15Z
42.1.1,Proto-Finnic-uwa,,index_diachronica_original.html:13796,True,2026-08-27T23:48:15Z
42.1.1,Proto-Finnic-w,,index_diachronica_original.html:13812,True,2026-08-27T23:48:15Z
42.1.1.1,Proto-Finnish-j,,index_diachronica_original.html:13837,True,2026-08-27T23:48:15Z
17.7.2.5,Old-Low-German-F-voice,,index_diachronica_original.html:6155,True,2026-08-27T23:55:49Z
42.1.1.1.1,Standard-Finnish-pˑ-tˑ-θˑ-kˑ,,index_diachronica_original.html:13857,True,2026-08-27T23:55:49Z
42.1.1.1.1,Standard-Finnish-j,,index_diachronica_original.html:13858,True,2026-08-27T23:55:49Z
42.1.1.1.1,"Standard-Finnish-k,x",,index_diachronica_original.html:13863,True,2026-08-27T23:55:49Z
42.1.1.1.1,Standard-Finnish-k_3,,index_diachronica_original.html:13870,True,2026-08-27T23:55:49Z
42.1.1.1.1,Standard-Finnish-ð,,index_diachronica_original.html:13875,True,2026-08-27T23:55:49Z
42.1.1.1.1,Standard-Finnish-ɣ_3,,index_diachronica_original.html:13878,True,2026-08-27T23:55:49Z
42.1.1.1.1,Standard-Finnish-ɣ_4,,index_diachronica_original.html:13879,True,2026-08-27T23:55:49Z
42.1.1.1.1,Standard-Finnish-h,,index_diachronica_original.html:13880,True,2026-08-27T23:55:49Z
42.1.1.1.1,Standard-Finnish-AO,,index_diachronica_original.html:13881,True,2026-08-27T23:55:49Z
42.1.1.1.1,Standard-Finnish-iU-OU,,index_diachronica_original.html:13885,True,2026-08-27T23:55:49Z
42.1.1,Proto-Finnic-ê-ô,,index_diachronica_original.html:13777,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-ê,,index_diachronica_original.html:13778,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-ô,,index_diachronica_original.html:13779,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-æ,,index_diachronica_original.html:13781,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-ɑ,,index_diachronica_original.html:13782,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-ɑ_2,,index_diachronica_original.html:13783,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-xi,,index_diachronica_original.html:13785,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-x_2,,index_diachronica_original.html:13787,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-wI,,index_diachronica_original.html:13799,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-ji,,index_diachronica_original.html:13800,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-tʃ,,index_diachronica_original.html:13814,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-tk,,index_diachronica_original.html:13815,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-t,,index_diachronica_original.html:13817,True,2026-08-27T23:57:55Z
42.1.1,Proto-Finnic-tj,,index_diachronica_original.html:13818,True,2026-08-27T23:57:55Z
