section_index,rule_id,alt_idx,source,ok,timestamp
7.13,Miami-Illinois-tʃ,,index_diachronica_original.html:1967,True,2026-08-24T21:25:10Z
7.13,Miami-Illinois-t,,index_diachronica_original.html:1968,True,2026-08-24T21:25:10Z
17.3.1,"Artsakh-Armenian-i,u",,index_diachronica_original.html:5188,True,2026-08-24T21:25:10Z
17.3.2,"Erevan-Armenian-i,u",,index_diachronica_original.html:5225,True,2026-08-24T21:25:10Z
17.3.3,"Istanbul-Armenian-i,u",,index_diachronica_original.html:5262,True,2026-08-24T21:25:10Z
17.3.4,"Kharpert-Armenian-i,u",,index_diachronica_original.html:5299,True,2026-08-24T21:25:10Z
17.3.5,"Sebastia-Armenian-i,u",,index_diachronica_original.html:5336,True,2026-08-24T21:25:10Z
17.3.6,"Southeast-Armenian-i,u",,index_diachronica_original.html:5372,True,2026-08-24T21:25:10Z
17.3.7,"Southwest-Armenian-i,u",,index_diachronica_original.html:5411,True,2026-08-24T21:25:10Z
6.2.2.1.7,Egyptian-Arabic-dˤ,,index_diachronica_original.html:1380,True,2026-08-24T21:30:35Z
6.2.2.1.7,Egyptian-Arabic-aj-aw,,index_diachronica_original.html:1384,True,2026-08-24T21:32:37Z
6.2.2.1.7,Egyptian-Arabic-V_2,,index_diachronica_original.html:1387,True,2026-08-24T21:32:37Z
6.2.2.1.7,Egyptian-Arabic-aː_2,,index_diachronica_original.html:1394,True,2026-08-24T21:32:37Z
6.2.2.1.7,Egyptian-Arabic-aː_3,,index_diachronica_original.html:1395,True,2026-08-24T21:32:37Z
6.2.2.1.7,Egyptian-Arabic-q,,index_diachronica_original.html:1396,True,2026-08-24T21:32:37Z
6.2.2.1.7,"Egyptian-Arabic-s,zˤ,ʒʃ",,index_diachronica_original.html:1398,True,2026-08-24T21:32:37Z
6.2.2.1.7,Egyptian-Arabic-h,,index_diachronica_original.html:1401,True,2026-08-24T21:32:37Z
