section_index,rule_id,alt_idx,source,ok,timestamp
36.3.2.2.6,Tsa-Ku-Nao-dr-çT,,index_diachronica_original.html:12198,True,2026-08-27T21:00:01Z
36.3.2.2.6,Tsa-Ku-Nao-ts-dz-NTS-KTS-sTS,,index_diachronica_original.html:12204,True,2026-08-27T21:00:01Z
36.3.2.2.7,Tzu-Ta-çK,,index_diachronica_original.html:12232,True,2026-08-27T21:00:01Z
36.3.2.2.7,Tzu-Ta-NTS-KTS-lTS,,index_diachronica_original.html:12238,True,2026-08-27T21:00:01Z
37.1.2.4,Proto-Mohawk-Oneida-”V,,index_diachronica_original.html:12546,True,2026-08-27T21:00:01Z
42.1.1,Proto-Finnic-UŋA-eŋi,,index_diachronica_original.html:13788,True,2026-08-27T21:00:01Z
17.2.2,Luwian-D-R,,index_diachronica_original.html:5094,True,2026-08-27T21:14:22Z
17.7.3.1,Old-Norse-EːBː-Eːaː,,index_diachronica_original.html:6189,True,2026-08-27T21:14:22Z
17.7.3.1,"Old-Norse-BːB-aːo,a,æ,e-æ,eːæ,eː-æ,eːi-iːEː",,index_diachronica_original.html:6190,True,2026-08-27T21:14:22Z
17.7.3.1,"Old-Norse-Eːu,oː-Eːaː",,index_diachronica_original.html:6291,True,2026-08-27T21:14:22Z
17.7.3.1,"Old-Norse-eːBː,iː",,index_diachronica_original.html:6328,True,2026-08-27T21:14:22Z
17.7.3.1,"Old-Norse-eːBː,iː_2",,index_diachronica_original.html:6329,True,2026-08-27T21:14:22Z
36.3.2.1,bTshan-La-k-sk-kr-ɡ-Pɡ-sɡ-Nɡ-sɡr-çK-rK-Kç,,index_diachronica_original.html:11986,True,2026-08-27T21:14:22Z
36.3.2.2.2,lCog-Rtse-Nkj-sɡr-Kç-kr-skr-ɡr,,index_diachronica_original.html:12120,True,2026-08-27T21:14:22Z
10.1.2,Proto-Philippine-*T,,index_diachronica_original.html:2595,True,2026-08-27T22:04:06Z
10.1.2,Proto-Philippine-*D,,index_diachronica_original.html:2597,True,2026-08-27T22:04:06Z
10.1.2,Proto-Philippine-*R,,index_diachronica_original.html:2598,True,2026-08-27T22:04:06Z
10.1.2,Proto-Philippine-*R_2,0,index_diachronica_original.html:2599,True,2026-08-27T22:04:06Z
10.1.2,Proto-Philippine-*R_2,1,index_diachronica_original.html:2599,True,2026-08-27T22:04:06Z
10.1.2.1,"Bicol-*j-*D,z",,index_diachronica_original.html:2608,True,2026-08-27T22:04:06Z
10.1.2.1,Bicol-*R,,index_diachronica_original.html:2611,True,2026-08-27T22:04:06Z
10.1.2.2,Cebuano-*D-d,,index_diachronica_original.html:2619,True,2026-08-27T22:04:06Z
10.1.2.2,Cebuano-*R,,index_diachronica_original.html:2623,True,2026-08-27T22:04:06Z
10.1.2.3,Hiligaynon-*D,,index_diachronica_original.html:2632,True,2026-08-27T22:04:06Z
10.1.2.4,Ibanag-*D,,index_diachronica_original.html:2645,True,2026-08-27T22:04:06Z
10.1.2.4,Ibanag-*R,,index_diachronica_original.html:2649,True,2026-08-27T22:04:06Z
10.1.2.6,Ilocano-*D,,index_diachronica_original.html:2671,True,2026-08-27T22:04:06Z
10.1.2.7,Proto-Kalamian-*R-ɲ,,index_diachronica_original.html:2684,True,2026-08-27T22:04:06Z
10.1.2.9,"Tagalog-*D,*j-d,z",,index_diachronica_original.html:2751,True,2026-08-27T22:04:06Z
10.1.2.9,Tagalog-*R,,index_diachronica_original.html:2754,True,2026-08-27T22:04:06Z
10.1.2.10,Waray-*T,,index_diachronica_original.html:2763,True,2026-08-27T22:04:06Z
10.1.2.10,Waray-*R,,index_diachronica_original.html:2768,True,2026-08-27T22:04:06Z
7.4,Blackfoot-ket,,index_diachronica_original.html:1755,True,2026-08-27T22:27:35Z
7.5,Cheyenne-p,0,index_diachronica_original.html:1782,True,2026-08-27T22:27:35Z
7.5,Cheyenne-p,1,index_diachronica_original.html:1782,True,2026-08-27T22:27:35Z
7.5,Cheyenne-W,,index_diachronica_original.html:1783,True,2026-08-27T22:55:54Z
7.5,Cheyenne-C-nasal,,index_diachronica_original.html:1780,True,2026-08-27T22:59:56Z
7.5,Cheyenne-m,,index_diachronica_original.html:1781,True,2026-08-27T22:59:56Z
10.3.5.4.1,Nixumwak-Nêlêmwa-V+-mid,,index_diachronica_original.html:3267,True,2026-08-27T22:59:56Z
