section_index,rule_id,alt_idx,source,ok,timestamp
37.1.2,Proto-Northern-Iroquoian-Vː,,index_diachronica_original.html:12384,True,2026-08-31T19:42:59Z
37.1.2.2.1,Wyandot-Vː,,index_diachronica_original.html:12479,True,2026-08-31T19:42:59Z
10.1.2.10,Waray-*c,,index_diachronica_original.html:2770,True,2026-08-31T19:48:17Z
46.1,5-Vowel-Merger-Bantu-S,,index_diachronica_original.html:14293,True,2026-08-31T20:12:32Z
6.2.2.1.17,Tunisian-Arabic-Vː_2,,index_diachronica_original.html:1507,True,2026-09-01T19:53:22Z
7.13,Miami-Illinois-VNs-VNʃ,,index_diachronica_original.html:1982,True,2026-09-01T19:53:22Z
8.5.1,Proto-Kypchak-ŋ,,index_diachronica_original.html:2305,True,2026-09-01T19:53:22Z
10.3.2,Hiw-β-b-m,,index_diachronica_original.html:3109,True,2026-09-01T19:53:22Z
10.3.10.3,Vano-t,,index_diachronica_original.html:3519,True,2026-09-01T19:53:22Z
15.2.7,Siberian-Yup’ik-C+voice,,index_diachronica_original.html:4776,True,2026-09-01T19:53:22Z
15.2.8,Unaaliq-Yup’ik-C+voice,,index_diachronica_original.html:4805,True,2026-09-01T19:53:22Z
17.7.2.1.6,Australian-English-ɜːɹ-ɑːɹ-ɔːɹ-eːɹ-oːɹ-iːɹ-uːɹ,,index_diachronica_original.html:5811,True,2026-09-01T19:53:22Z
17.7.2.1.7,British-English-ɜːɹ-ɑːɹ-ɔːɹ-eːɹ-oːɹ-iːɹ-uːɹ,,index_diachronica_original.html:5845,True,2026-09-01T19:53:22Z
17.7.2.1.8,Northern-Middle-English-ʃ,,index_diachronica_original.html:5873,True,2026-09-01T19:53:22Z
17.7.3.1.1,Early-Icelandic-V,,index_diachronica_original.html:6378,True,2026-09-01T19:53:22Z
17.12.1.1.6,Old-Provençal-N,,index_diachronica_original.html:7808,True,2026-09-01T19:53:22Z
17.12.1.1.7,Rhaeto-Romance-a-V,,index_diachronica_original.html:7994,True,2026-09-01T19:53:22Z
18.4.2,Cocama-∅,,index_diachronica_original.html:8503,True,2026-09-01T19:53:22Z
18.4.2,Cocama-j,,index_diachronica_original.html:8504,True,2026-09-01T19:53:22Z
32.1.2,Tataltepec-Chatino-ɛ_3,,index_diachronica_original.html:10830,True,2026-09-01T19:53:22Z
32.1.3,Yaitepec-Chatino-ʃ_2,,index_diachronica_original.html:10853,True,2026-09-01T19:53:22Z
37.1.2.2.1,Wyandot-w-j,,index_diachronica_original.html:12490,True,2026-09-01T19:53:22Z
37.1.2.5,Seneca-aː_2,,index_diachronica_original.html:12656,True,2026-09-01T19:53:22Z
10.3.5.8,Proto-Yunaga-u-i,,index_diachronica_original.html:3336,True,2026-09-01T19:55:41Z
6.2.2.1.19,Modern-Israeli-Hebrew-ʔ,,index_diachronica_original.html:1564,True,2026-09-01T20:24:33Z
7.12,Menominee-æ,,index_diachronica_original.html:1960,True,2026-09-01T20:24:33Z
10.2.4.1,Javanese-b,,index_diachronica_original.html:2872,True,2026-09-01T20:24:33Z
10.2.5,Palauan-t,,index_diachronica_original.html:2937,True,2026-09-01T20:24:33Z
17.2.1,Hittite-V,,index_diachronica_original.html:5057,True,2026-09-01T20:24:33Z
17.2.1,Hittite-e-o,,index_diachronica_original.html:5058,True,2026-09-01T20:24:33Z
17.2.2,Luwian-V,,index_diachronica_original.html:5085,True,2026-09-01T20:24:33Z
17.2.4,"Lydian-e,o",,index_diachronica_original.html:5148,True,2026-09-01T20:24:33Z
17.2.5,Palaic-V,,index_diachronica_original.html:5161,True,2026-09-01T20:24:33Z
17.2.5,Palaic-a-e,,index_diachronica_original.html:5165,True,2026-09-01T20:24:33Z
17.7.2.1.11,Falkirk-Scots-ʟ,,index_diachronica_original.html:5982,True,2026-09-01T20:24:33Z
17.12.1.1.3,French-è,,index_diachronica_original.html:7486,True,2026-09-01T20:24:33Z
17.12.1.1.3,French-è_3,,index_diachronica_original.html:7488,True,2026-09-01T20:24:33Z
17.12.1.1.3,French-ò,,index_diachronica_original.html:7489,True,2026-09-01T20:24:33Z
17.12.1.1.3,French-ò_2,,index_diachronica_original.html:7490,True,2026-09-01T20:24:33Z
17.12.1.1.3,French-é,,index_diachronica_original.html:7545,True,2026-09-01T20:24:33Z
17.12.1.1.3,French-é_2,,index_diachronica_original.html:7546,True,2026-09-01T20:24:33Z
17.12.1.1.3,French-ó,,index_diachronica_original.html:7547,True,2026-09-01T20:24:33Z
17.12.1.1.3,French-ó_3,,index_diachronica_original.html:7549,True,2026-09-01T20:24:33Z
17.12.1.1.3,French-a_3,,index_diachronica_original.html:7554,True,2026-09-01T20:24:33Z
17.12.1.1.8,Romanian-a-o,,index_diachronica_original.html:8070,False,2026-09-01T20:24:33Z
17.12.1.1.9,Sardinian-r_2,,index_diachronica_original.html:8123,True,2026-09-01T20:24:33Z
17.12.1.1.9,Sardinian-r_3,,index_diachronica_original.html:8124,True,2026-09-01T20:24:33Z
18.3.2,Mekens-k,,index_diachronica_original.html:8424,True,2026-09-01T20:24:33Z
18.3.4,Wayoró-k,,index_diachronica_original.html:8465,True,2026-09-01T20:24:33Z
24.1.2,AwÅtim-iC-aC-uC,,index_diachronica_original.html:9420,True,2026-09-01T20:24:33Z
29.1.1.1.21,"Kiowa-Apache-d,j",,index_diachronica_original.html:10178,True,2026-09-01T20:24:33Z
32.1.1,Papabuco-Chatino-ẽ_3,,index_diachronica_original.html:10807,True,2026-09-01T20:24:33Z
32.1.1,Papabuco-Chatino-ẽ_4,,index_diachronica_original.html:10808,True,2026-09-01T20:24:33Z
33.3.3,Palewyami-i,,index_diachronica_original.html:11148,True,2026-09-01T20:24:33Z
37.2.1,Catawba-tʲ,,index_diachronica_original.html:12745,True,2026-09-01T20:24:33Z
37.2.1,Catawba-tʲ_2,,index_diachronica_original.html:12746,True,2026-09-01T20:24:33Z
37.2.2,Dakota-tʲ,,index_diachronica_original.html:12757,True,2026-09-01T20:24:33Z
37.2.2,Dakota-tʲ_2,,index_diachronica_original.html:12758,True,2026-09-01T20:24:33Z
37.2.2,Dakota-s,,index_diachronica_original.html:12759,True,2026-09-01T20:24:33Z
37.2.3,Mandan-ã,,index_diachronica_original.html:12802,True,2026-09-01T20:24:33Z
37.2.4,Proto-Čiwere-Winnebago-tʲ,,index_diachronica_original.html:12824,True,2026-09-01T20:24:33Z
37.2.4,Proto-Čiwere-Winnebago-tʲ-s,,index_diachronica_original.html:12825,True,2026-09-01T20:24:33Z
37.2.6,Proto-Dhegiha-t-tʲ-s,,index_diachronica_original.html:12921,True,2026-09-01T20:24:33Z
37.2.6,Proto-Dhegiha-tʲ,,index_diachronica_original.html:12922,True,2026-09-01T20:24:33Z
37.2.6,Proto-Dhegiha-u,,index_diachronica_original.html:12928,True,2026-09-01T20:24:33Z
28,Muskogean-k,,index_diachronica_original.html:9819,True,2026-09-01T20:28:51Z
8.1,Proto-Japonic-tʃ,,index_diachronica_original.html:2112,True,2026-09-01T20:32:37Z
