section_index,rule_id,alt_idx,source,ok,timestamp
7.13,Miami-Illinois-tʃ,,index_diachronica_original.html:1967,True,2026-08-24T21:25:10Z
7.13,Miami-Illinois-t,,index_diachronica_original.html:1968,True,2026-08-24T21:25:10Z
17.3.1,"Artsakh-Armenian-i,u",,index_diachronica_original.html:5188,True,2026-08-24T21:25:10Z
17.3.2,"Erevan-Armenian-i,u",,index_diachronica_original.html:5225,True,2026-08-24T21:25:10Z
17.3.3,"Istanbul-Armenian-i,u",,index_diachronica_original.html:5262,True,2026-08-24T21:25:10Z
17.3.4,"Kharpert-Armenian-i,u",,index_diachronica_original.html:5299,True,2026-08-24T21:25:10Z
17.3.5,"Sebastia-Armenian-i,u",,index_diachronica_original.html:5336,True,2026-08-24T21:25:10Z
17.3.6,"Southeast-Armenian-i,u",,index_diachronica_original.html:5372,True,2026-08-24T21:25:10Z
17.3.7,"Southwest-Armenian-i,u",,index_diachronica_original.html:5411,True,2026-08-24T21:25:10Z
6.2.2.1.7,Egyptian-Arabic-dˤ,,index_diachronica_original.html:1380,True,2026-08-24T21:30:35Z
6.2.2.1.7,Egyptian-Arabic-aj-aw,,index_diachronica_original.html:1384,True,2026-08-24T21:32:37Z
6.2.2.1.7,Egyptian-Arabic-V_2,,index_diachronica_original.html:1387,True,2026-08-24T21:32:37Z
6.2.2.1.7,Egyptian-Arabic-aː_2,,index_diachronica_original.html:1394,True,2026-08-24T21:32:37Z
6.2.2.1.7,Egyptian-Arabic-aː_3,,index_diachronica_original.html:1395,True,2026-08-24T21:32:37Z
6.2.2.1.7,Egyptian-Arabic-q,,index_diachronica_original.html:1396,True,2026-08-24T21:32:37Z
6.2.2.1.7,"Egyptian-Arabic-s,zˤ,ʒʃ",,index_diachronica_original.html:1398,True,2026-08-24T21:32:37Z
6.2.2.1.7,Egyptian-Arabic-h,,index_diachronica_original.html:1401,True,2026-08-24T21:32:37Z
17.1.1,Gheg-Albanian-kʷ,,index_diachronica_original.html:4964,True,2026-08-26T19:10:01Z
17.1.1,Gheg-Albanian-kʷ_2,,index_diachronica_original.html:4965,True,2026-08-26T19:10:01Z
17.1.1,Gheg-Albanian-kʷ_3,,index_diachronica_original.html:4966,True,2026-08-26T19:10:01Z
17.1.1,Gheg-Albanian-ɡ́ʱ,,index_diachronica_original.html:4967,True,2026-08-26T19:10:01Z
17.1.1,Gheg-Albanian-bʱ-dʱ-ɡ́ʱ,,index_diachronica_original.html:4969,True,2026-08-26T19:10:01Z
17.1.1,Gheg-Albanian-s_3,,index_diachronica_original.html:4976,True,2026-08-26T19:10:01Z
17.1.2,Tosk-Albanian-kʷ,,index_diachronica_original.html:5003,True,2026-08-26T19:12:02Z
17.1.2,Tosk-Albanian-kʷ_2,,index_diachronica_original.html:5004,True,2026-08-26T19:12:02Z
17.1.2,Tosk-Albanian-kʷ_3,,index_diachronica_original.html:5005,True,2026-08-26T19:12:02Z
17.1.2,Tosk-Albanian-ɡ́ʱ,,index_diachronica_original.html:5006,True,2026-08-26T19:12:02Z
17.1.2,Tosk-Albanian-bʱ-dʱ-ɡ́ʱ,,index_diachronica_original.html:5008,True,2026-08-26T19:12:02Z
17.1.2,Tosk-Albanian-s_3,,index_diachronica_original.html:5015,True,2026-08-26T19:12:02Z
17.2.3,Lycian-D_2,,index_diachronica_original.html:5101,True,2026-08-26T19:17:50Z
17.2.3,"Lycian-NF+voice,T",,index_diachronica_original.html:5102,True,2026-08-26T19:17:50Z
17.2.3,Lycian-kʷ_2,,index_diachronica_original.html:5105,True,2026-08-26T19:17:50Z
17.2.3,"Lycian-ɡ́,ɡ",,index_diachronica_original.html:5106,True,2026-08-26T19:17:50Z
17.2.3,"Lycian-ɡ́,ɡ_2",,index_diachronica_original.html:5107,True,2026-08-26T19:17:50Z
17.2.3,Lycian-e_2,,index_diachronica_original.html:5122,True,2026-08-26T19:17:50Z
17.2.3,Lycian-a,,index_diachronica_original.html:5123,True,2026-08-26T19:17:50Z
17.3.1,Artsakh-Armenian-ɡ́,,index_diachronica_original.html:5195,True,2026-08-26T19:17:50Z
17.3.1,Artsakh-Armenian-bʱ-dʱ-ɡ́ʱ-ɡʷʱ,,index_diachronica_original.html:5197,True,2026-08-26T19:17:50Z
17.3.1,Artsakh-Armenian-bʱ-dʱ-ɡ́ʱ-ɡʱ-ɡʷʱ,,index_diachronica_original.html:5198,True,2026-08-26T19:17:50Z
17.3.1,Artsakh-Armenian-VN,,index_diachronica_original.html:5208,True,2026-08-26T19:17:50Z
17.3.1,Artsakh-Armenian-N_2,,index_diachronica_original.html:5209,True,2026-08-26T19:17:50Z
17.3.1,Artsakh-Armenian-N̩,,index_diachronica_original.html:5210,True,2026-08-26T19:17:50Z
17.3.1,Artsakh-Armenian-V,,index_diachronica_original.html:5212,True,2026-08-26T19:17:50Z
17.3.2,Erevan-Armenian-ɡ́,,index_diachronica_original.html:5232,True,2026-08-26T19:17:50Z
17.3.2,Erevan-Armenian-bʱ-dʱ-ɡ́ʱ-ɡʱ-ɡʷʱ,,index_diachronica_original.html:5235,True,2026-08-26T19:17:50Z
17.3.2,Erevan-Armenian-VN,,index_diachronica_original.html:5245,True,2026-08-26T19:17:50Z
17.3.2,Erevan-Armenian-N_2,,index_diachronica_original.html:5246,True,2026-08-26T19:17:50Z
17.3.2,Erevan-Armenian-N̩,,index_diachronica_original.html:5247,True,2026-08-26T19:17:50Z
17.3.2,Erevan-Armenian-V,,index_diachronica_original.html:5249,True,2026-08-26T19:17:50Z
17.3.3,Istanbul-Armenian-ɡ́,,index_diachronica_original.html:5268,True,2026-08-26T19:17:50Z
17.3.3,Istanbul-Armenian-bʱ-ɡ́ʱ-ɡʷʱ,,index_diachronica_original.html:5271,True,2026-08-26T19:17:50Z
17.3.3,Istanbul-Armenian-bʱ-dʱ-ɡ́ʱ-ɡʱ-ɡʷʱ,,index_diachronica_original.html:5272,True,2026-08-26T19:17:50Z
17.3.3,Istanbul-Armenian-VN,,index_diachronica_original.html:5282,True,2026-08-26T19:17:50Z
17.3.3,Istanbul-Armenian-N_2,,index_diachronica_original.html:5283,True,2026-08-26T19:17:50Z
17.3.3,Istanbul-Armenian-N̩,,index_diachronica_original.html:5284,True,2026-08-26T19:17:50Z
17.3.3,Istanbul-Armenian-V,,index_diachronica_original.html:5286,True,2026-08-26T19:17:50Z
17.3.4,Kharpert-Armenian-ɡ́,,index_diachronica_original.html:5306,True,2026-08-26T19:17:50Z
17.3.4,Kharpert-Armenian-bʱ-dʱ-ɡ́ʱ-ɡʷʱ,,index_diachronica_original.html:5308,True,2026-08-26T19:17:50Z
17.3.4,Kharpert-Armenian-bʱ-dʱ-ɡ́ʱ-ɡʱ-ɡʷʱ,,index_diachronica_original.html:5309,True,2026-08-26T19:17:50Z
17.3.4,Kharpert-Armenian-VN,,index_diachronica_original.html:5319,True,2026-08-26T19:17:50Z
17.3.4,Kharpert-Armenian-N_2,,index_diachronica_original.html:5320,True,2026-08-26T19:17:50Z
17.3.4,Kharpert-Armenian-N̩,,index_diachronica_original.html:5321,True,2026-08-26T19:17:50Z
17.3.4,Kharpert-Armenian-V,,index_diachronica_original.html:5323,True,2026-08-26T19:17:50Z
17.3.5,Sebastia-Armenian-ɡ́,,index_diachronica_original.html:5343,True,2026-08-26T19:17:50Z
17.3.5,Sebastia-Armenian-bʱ-dʱ-ɡ́ʱ-ɡʱ-ɡʷʱ,,index_diachronica_original.html:5345,True,2026-08-26T19:17:50Z
17.3.5,Sebastia-Armenian-VN,,index_diachronica_original.html:5355,True,2026-08-26T19:17:50Z
17.3.5,Sebastia-Armenian-N_2,,index_diachronica_original.html:5356,True,2026-08-26T19:17:50Z
17.3.5,Sebastia-Armenian-N̩,,index_diachronica_original.html:5357,True,2026-08-26T19:17:50Z
17.3.5,Sebastia-Armenian-V,,index_diachronica_original.html:5359,True,2026-08-26T19:17:50Z
17.3.6,Southeast-Armenian-ɡ́,,index_diachronica_original.html:5379,True,2026-08-26T19:17:50Z
17.3.6,Southeast-Armenian-bʱ-ɡ́ʱ-ɡʷʱ,,index_diachronica_original.html:5382,True,2026-08-26T19:17:50Z
17.3.6,Southeast-Armenian-bʱ-dʱ-ɡ́ʱ-ɡʱ-ɡʷʱ,,index_diachronica_original.html:5383,True,2026-08-26T19:17:50Z
17.3.6,Southeast-Armenian-bʱ-dʱ-ɡ́ʱ-ɡʱ-ɡʷʱ_2,,index_diachronica_original.html:5384,True,2026-08-26T19:17:50Z
17.3.6,Southeast-Armenian-VN,,index_diachronica_original.html:5394,True,2026-08-26T19:17:50Z
17.3.6,Southeast-Armenian-N_2,,index_diachronica_original.html:5395,True,2026-08-26T19:17:50Z
17.3.6,Southeast-Armenian-N̩,,index_diachronica_original.html:5396,True,2026-08-26T19:17:50Z
17.3.6,Southeast-Armenian-V,,index_diachronica_original.html:5398,True,2026-08-26T19:17:50Z
17.3.7,Southwest-Armenian-ɡ́,,index_diachronica_original.html:5418,True,2026-08-26T19:17:50Z
17.3.7,Southwest-Armenian-bʱ-ɡ́ʱ-ɡʷʱ,,index_diachronica_original.html:5421,True,2026-08-26T19:17:50Z
17.3.7,Southwest-Armenian-bʱ-dʱ-ɡ́ʱ-ɡʱ-ɡʷʱ,,index_diachronica_original.html:5422,True,2026-08-26T19:17:50Z
17.3.7,Southwest-Armenian-VN,,index_diachronica_original.html:5432,True,2026-08-26T19:17:50Z
17.3.7,Southwest-Armenian-N_2,,index_diachronica_original.html:5433,True,2026-08-26T19:17:50Z
17.3.7,Southwest-Armenian-N̩,,index_diachronica_original.html:5434,True,2026-08-26T19:17:50Z
17.3.7,Southwest-Armenian-V,,index_diachronica_original.html:5436,True,2026-08-26T19:17:50Z
17.4.1,Avestan_2-bʱ-dʱ-ɡ́ʱ,,index_diachronica_original.html:5445,True,2026-08-26T19:25:07Z
17.4.1,Avestan_2-ḱ-ɡ́,,index_diachronica_original.html:5446,True,2026-08-26T19:25:07Z
17.4.1,Avestan_2-kʷ-ɡʷʱ,,index_diachronica_original.html:5447,True,2026-08-26T19:25:07Z
17.4.1,Avestan_2-k-kʷ-ɡʷʱ,,index_diachronica_original.html:5448,True,2026-08-26T19:25:07Z
17.4.1,"Avestan_2-l̩,r̩",,index_diachronica_original.html:5454,True,2026-08-26T19:25:07Z
17.6,Dacian-bʱ-dʱ-ɡ́ʱ-ɡʱ-ɡʷʱ,,index_diachronica_original.html:5623,True,2026-08-26T19:25:07Z
17.6,Dacian-ḱ-ɡ́,,index_diachronica_original.html:5624,True,2026-08-26T19:25:07Z
17.6,"Dacian-kʷ,kw-ɡʷ,ɡw",,index_diachronica_original.html:5625,True,2026-08-26T19:25:07Z
17.9,Hittite_2-ḱ-ɡ́-ɡ́ʱ,,index_diachronica_original.html:6796,True,2026-08-26T19:25:07Z
17.11,"Proto-Slavic-bʱ-dʱ-ɡʱ,ɡ́ʱ-ɡʷʱ",,index_diachronica_original.html:6983,True,2026-08-26T19:32:25Z
17.11,Proto-Slavic-Kʷ-ḱ-ɡ́,,index_diachronica_original.html:6984,True,2026-08-26T19:32:25Z
7.7,Southern-East-Cree-ʃ,0,index_diachronica_original.html:1824,True,2026-08-26T19:40:17Z
7.7,Southern-East-Cree-ʃ,1,index_diachronica_original.html:1824,True,2026-08-26T19:40:17Z
17.12.1.1,Latin-ḱ-ɡ́,,index_diachronica_original.html:7270,True,2026-08-26T19:40:17Z
17.12.1.1,Latin-r…r,,index_diachronica_original.html:7312,True,2026-08-26T19:40:17Z
17.12.2,Proto-Sibellian-ḱ-ɡ́-kʷ-ɡʷ,,index_diachronica_original.html:8229,True,2026-08-26T19:43:24Z
17.12.2,"Proto-Sibellian-ɡ́ʰ,x-ɸ,θ,ɡʷʰ",,index_diachronica_original.html:8230,True,2026-08-26T19:43:24Z
