section_index,section_name,rule_id,alt_idx,source,ok,failure_class,error_token,suggested,expected,description
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-i3~e3,,index_diachronica_original.html:11446,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-i3~ə1,,index_diachronica_original.html:11447,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.3,Proto-Central Salish to Cowichan Halkomelem,Cowichan-Halkomelem-i1~ə1,,index_diachronica_original.html:11448,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-ʔn,,index_diachronica_original.html:11453,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-tsʼ-tʃʼ,,index_diachronica_original.html:11454,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-lʲ,,index_diachronica_original.html:11455,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-V3h,,index_diachronica_original.html:11456,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-V3ʔ,,index_diachronica_original.html:11457,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-V03ʔV0,,index_diachronica_original.html:11458,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-V3ʔR,,index_diachronica_original.html:11459,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,"Musqueam-Halkomelem-u3-u1,a1-a3-i1",,index_diachronica_original.html:11460,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-u3~ə3,,index_diachronica_original.html:11461,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-a3~ə3,,index_diachronica_original.html:11462,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-a3~i3,,index_diachronica_original.html:11463,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-a1~i1,,index_diachronica_original.html:11464,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-i3~e3,,index_diachronica_original.html:11465,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-i3~ə1,,index_diachronica_original.html:11466,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.4,Proto-Central Salish to Musqueam Halkomelem,Musqueam-Halkomelem-i1~ə1,,index_diachronica_original.html:11467,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-mʔn,,index_diachronica_original.html:11472,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-pʼ-m,,index_diachronica_original.html:11473,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-lʲ,,index_diachronica_original.html:11474,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-xʲ,,index_diachronica_original.html:11475,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-tʃ,,index_diachronica_original.html:11476,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-tʃʼ,,index_diachronica_original.html:11477,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-w-j,,index_diachronica_original.html:11478,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-V03ʔV0,,index_diachronica_original.html:11479,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-u1,,index_diachronica_original.html:11480,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-a3,,index_diachronica_original.html:11481,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-a3_2,,index_diachronica_original.html:11482,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-a1,,index_diachronica_original.html:11483,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-u3~ə3,,index_diachronica_original.html:11484,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-a3~ə3,,index_diachronica_original.html:11485,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-a3~i3,,index_diachronica_original.html:11486,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-a1~i1,,index_diachronica_original.html:11487,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-i3~ə3,,index_diachronica_original.html:11488,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-i3~ə1,,index_diachronica_original.html:11489,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.5,Proto-Central Salish to Klallam,Klallam-i1~ə1,,index_diachronica_original.html:11490,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-p’-m,,index_diachronica_original.html:11541,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-mʔ,,index_diachronica_original.html:11542,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-ts,,index_diachronica_original.html:11543,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-lʲ,,index_diachronica_original.html:11544,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-s,,index_diachronica_original.html:11545,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-tʃ,,index_diachronica_original.html:11546,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-tʃ’,,index_diachronica_original.html:11547,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-j,,index_diachronica_original.html:11548,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-ʔ,,index_diachronica_original.html:11549,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-ʔ_2,,index_diachronica_original.html:11550,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-u3-u1,,index_diachronica_original.html:11551,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-a3,,index_diachronica_original.html:11552,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-a3_2,,index_diachronica_original.html:11553,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-a3_3,,index_diachronica_original.html:11554,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-a1,,index_diachronica_original.html:11555,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-u3~ə3,,index_diachronica_original.html:11556,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-a3~ə3,,index_diachronica_original.html:11557,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-a3~i3,,index_diachronica_original.html:11558,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-a1~i1,,index_diachronica_original.html:11559,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-i3~e3,,index_diachronica_original.html:11560,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-i3~ə1,,index_diachronica_original.html:11561,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.8,Proto-Central Salish to Lummi Northern Straits,Lummi-Northern-Straits-i1~ə1,,index_diachronica_original.html:11562,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-p’-m,,index_diachronica_original.html:11591,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-mʔn,,index_diachronica_original.html:11592,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-ts,,index_diachronica_original.html:11593,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-lʲ,,index_diachronica_original.html:11594,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-s,,index_diachronica_original.html:11595,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-xʲ,,index_diachronica_original.html:11596,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-tʃ’,,index_diachronica_original.html:11597,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-j-w,,index_diachronica_original.html:11598,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-V3h,,index_diachronica_original.html:11599,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-u3-u1,,index_diachronica_original.html:11600,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-a3,,index_diachronica_original.html:11601,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-a3_2,,index_diachronica_original.html:11602,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-a1,,index_diachronica_original.html:11603,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-u3~ə3,,index_diachronica_original.html:11604,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-a3~ə3,,index_diachronica_original.html:11605,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-a3~i3,,index_diachronica_original.html:11606,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-a1~i1,,index_diachronica_original.html:11607,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-i3~e3,,index_diachronica_original.html:11608,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-i3~ə1,,index_diachronica_original.html:11609,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.10,Proto-Central Salish to Songish Northern Straits,Songish-Northern-Straits-i1~ə1,,index_diachronica_original.html:11610,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-p’-m,,index_diachronica_original.html:11615,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-mʔn,,index_diachronica_original.html:11616,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-ts,,index_diachronica_original.html:11617,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-lʲ,,index_diachronica_original.html:11618,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-xʲ,,index_diachronica_original.html:11619,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-tʃ,,index_diachronica_original.html:11620,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-tʃ’,,index_diachronica_original.html:11621,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-j-w,,index_diachronica_original.html:11622,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-u3-u1,,index_diachronica_original.html:11623,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-a3,,index_diachronica_original.html:11624,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-a3_2,,index_diachronica_original.html:11625,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-a1,,index_diachronica_original.html:11626,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-u3~ə3,,index_diachronica_original.html:11627,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-a3~ə3,,index_diachronica_original.html:11628,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-a3~i3,,index_diachronica_original.html:11629,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-a1~i1,,index_diachronica_original.html:11630,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-i3~e3,,index_diachronica_original.html:11631,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-i3~ə1,,index_diachronica_original.html:11632,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.11,Proto-Central Salish to Sooke Northern Straits,Sooke-Northern-Straits-i1~ə1,,index_diachronica_original.html:11633,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-n,,index_diachronica_original.html:11670,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-lʲ,,index_diachronica_original.html:11671,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-xʲ,,index_diachronica_original.html:11672,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-ʔR,,index_diachronica_original.html:11673,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-u1,,index_diachronica_original.html:11674,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-u3~ə3,,index_diachronica_original.html:11675,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-a3~ə3,,index_diachronica_original.html:11676,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-a3~i3,,index_diachronica_original.html:11677,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-a1~i1,,index_diachronica_original.html:11678,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-i3~e3,,index_diachronica_original.html:11679,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-i3~ə1,,index_diachronica_original.html:11680,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
35.1.14,Proto-Central Salish to Sqamish,Sqamish-i1~ə1,,index_diachronica_original.html:11681,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.1,Proto-Sino-Tibetan to Middle Chinese,Middle-Chinese-C-r,,index_diachronica_original.html:11737,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.1,Proto-Sino-Tibetan to Middle Chinese,Middle-Chinese-s-r,,index_diachronica_original.html:11738,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
36.1,Proto-Sino-Tibetan to Middle Chinese,Middle-Chinese-r,,index_diachronica_original.html:11739,,section_skipped,,,,section skipped at compile (parser_config skip_sections)
