section_index,section_name,rule_id,alt_idx,source,ok,failure_class,error_token,suggested,expected,description
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-o,,index_diachronica_original.html:7756,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-o_2,,index_diachronica_original.html:7757,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-o_3,,index_diachronica_original.html:7758,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-ɔ_5,,index_diachronica_original.html:7759,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-u,,index_diachronica_original.html:7760,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-o_4,,index_diachronica_original.html:7761,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-E,,index_diachronica_original.html:7763,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-B,,index_diachronica_original.html:7764,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-E_2,,index_diachronica_original.html:7765,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-V,,index_diachronica_original.html:7766,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,"Old-Provençal-—-a,œ,e,i",,index_diachronica_original.html:7768,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-u_2,,index_diachronica_original.html:7769,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-au,,index_diachronica_original.html:7770,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-V_2,,index_diachronica_original.html:7771,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-V_3,,index_diachronica_original.html:7774,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-V_4,,index_diachronica_original.html:7776,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-CVK,,index_diachronica_original.html:7779,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-V_5,,index_diachronica_original.html:7780,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-e_3,,index_diachronica_original.html:7781,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-V_6,,index_diachronica_original.html:7784,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-a_4,,index_diachronica_original.html:7786,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-e-u,,index_diachronica_original.html:7788,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-V_7,,index_diachronica_original.html:7792,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-V_8,,index_diachronica_original.html:7797,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-K,,index_diachronica_original.html:7798,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-v,,index_diachronica_original.html:7799,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-h,,index_diachronica_original.html:7800,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-d,,index_diachronica_original.html:7801,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-b-d-ɡ,,index_diachronica_original.html:7802,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-βj,,index_diachronica_original.html:7803,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-k-ɡ,,index_diachronica_original.html:7804,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-tʃ,,index_diachronica_original.html:7805,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ɡ,,index_diachronica_original.html:7806,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-j,,index_diachronica_original.html:7807,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-N,,index_diachronica_original.html:7808,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-kʷ-ɡʷ,,index_diachronica_original.html:7809,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-rs,,index_diachronica_original.html:7810,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-sː,,index_diachronica_original.html:7811,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-p-t-k-s,,index_diachronica_original.html:7812,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-∅,,index_diachronica_original.html:7813,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-w,,index_diachronica_original.html:7814,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-w_2,,index_diachronica_original.html:7815,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-w_3,,index_diachronica_original.html:7816,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-β,,index_diachronica_original.html:7817,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-w_4,,index_diachronica_original.html:7818,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-k,,index_diachronica_original.html:7819,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,"Old-Provençal-d,ɡ",,index_diachronica_original.html:7820,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-w,,index_diachronica_original.html:7824,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ts,,index_diachronica_original.html:7825,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-pʰ,,index_diachronica_original.html:7827,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-sk-ɡ,,index_diachronica_original.html:7829,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-tʃ_2,,index_diachronica_original.html:7830,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-j_2,,index_diachronica_original.html:7831,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-f,,index_diachronica_original.html:7832,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-β_2,,index_diachronica_original.html:7833,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-β_3,,index_diachronica_original.html:7834,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-kʷ-ɡʷ_2,,index_diachronica_original.html:7835,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-kʷ-ɡʷ_3,,index_diachronica_original.html:7836,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-∅_2,,index_diachronica_original.html:7837,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-i,,index_diachronica_original.html:7838,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,"Old-Provençal-b-d,dz,dʒ-z-ʒ-ɡ",,index_diachronica_original.html:7839,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-tʃs,,index_diachronica_original.html:7840,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-j_3,,index_diachronica_original.html:7841,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ð,,index_diachronica_original.html:7842,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ð_2,,index_diachronica_original.html:7843,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-β_4,,index_diachronica_original.html:7844,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-β_5,,index_diachronica_original.html:7845,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-n,,index_diachronica_original.html:7846,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-n_2,,index_diachronica_original.html:7847,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-n_3,,index_diachronica_original.html:7848,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-kː,,index_diachronica_original.html:7849,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-lː,,index_diachronica_original.html:7850,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-mn,,index_diachronica_original.html:7852,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-Cː,,index_diachronica_original.html:7853,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ɡ_2,,index_diachronica_original.html:7854,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ɡ_3,,index_diachronica_original.html:7855,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-l,,index_diachronica_original.html:7856,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ms-ns,,index_diachronica_original.html:7857,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,"Old-Provençal-p,b",,index_diachronica_original.html:7858,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ts_2,,index_diachronica_original.html:7859,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-β_6,,index_diachronica_original.html:7860,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-β_7,,index_diachronica_original.html:7861,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-β_8,,index_diachronica_original.html:7862,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-tʃ_3,,index_diachronica_original.html:7863,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-tʃ_4,,index_diachronica_original.html:7864,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-tʃ_5,,index_diachronica_original.html:7865,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-tʃ_6,,index_diachronica_original.html:7866,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ð_3,,index_diachronica_original.html:7867,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ð_4,,index_diachronica_original.html:7868,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ð_5,,index_diachronica_original.html:7869,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ɡ_4,,index_diachronica_original.html:7870,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ɡ_5,,index_diachronica_original.html:7871,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ɡ_6,,index_diachronica_original.html:7872,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-dʒ,,index_diachronica_original.html:7873,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-l_2,,index_diachronica_original.html:7874,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-s,,index_diachronica_original.html:7875,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-j_4,,index_diachronica_original.html:7876,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-j_5,,index_diachronica_original.html:7877,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-j_6,,index_diachronica_original.html:7878,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-j_7,,index_diachronica_original.html:7879,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-β_9,,index_diachronica_original.html:7880,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,"Old-Provençal-t,dl-k,ɡl",,index_diachronica_original.html:7881,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-∅_3,,index_diachronica_original.html:7882,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-p-j,,index_diachronica_original.html:7883,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-p-k-tʃ-b-ɡ-β-j,,index_diachronica_original.html:7884,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,"Old-Provençal-t,d",,index_diachronica_original.html:7885,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ð_6,,index_diachronica_original.html:7886,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-∅_4,,index_diachronica_original.html:7887,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-∅_5,,index_diachronica_original.html:7888,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-∅_6,,index_diachronica_original.html:7889,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-βw-tw,,index_diachronica_original.html:7890,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,"Old-Provençal-d,kw",,index_diachronica_original.html:7891,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-kʷ,,index_diachronica_original.html:7892,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,"Old-Provençal-l,rw-n,ŋk,ŋɡw",,index_diachronica_original.html:7893,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-pw,,index_diachronica_original.html:7894,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-w_5,,index_diachronica_original.html:7895,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-βj_2,,index_diachronica_original.html:7896,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-β_10,,index_diachronica_original.html:7897,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-β_11,,index_diachronica_original.html:7898,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ktj-klj,,index_diachronica_original.html:7899,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,"Old-Provençal-tʃː,kʷj",,index_diachronica_original.html:7900,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-dVɡ-ndVɡ,,index_diachronica_original.html:7901,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,"Old-Provençal-ltj,tʃj-ldʒ",,index_diachronica_original.html:7902,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,"Old-Provençal-lːj,Vdʒ-lnj",,index_diachronica_original.html:7903,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-lvj,,index_diachronica_original.html:7904,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-j_8,,index_diachronica_original.html:7905,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-nj,,index_diachronica_original.html:7906,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-mbj,,index_diachronica_original.html:7907,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-mnj,,index_diachronica_original.html:7908,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-mnj_2,,index_diachronica_original.html:7909,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-mj,,index_diachronica_original.html:7910,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,"Old-Provençal-ntʃj,ndj",,index_diachronica_original.html:7911,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,"Old-Provençal-ndj,ndʒj-ndʒ",,index_diachronica_original.html:7912,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-p,,index_diachronica_original.html:7913,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
