section_index,rule_id,alt_idx,source,ok,timestamp
17.12.1.1.6,Old-Provençal-ts,,index_diachronica_original.html:7825,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-pʰ,,index_diachronica_original.html:7827,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-sk-ɡ,,index_diachronica_original.html:7829,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-tʃ_2,,index_diachronica_original.html:7830,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-j_2,,index_diachronica_original.html:7831,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-f,,index_diachronica_original.html:7832,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-β_2,,index_diachronica_original.html:7833,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-β_3,,index_diachronica_original.html:7834,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-kʷ-ɡʷ_2,,index_diachronica_original.html:7835,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-kʷ-ɡʷ_3,,index_diachronica_original.html:7836,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-∅_2,,index_diachronica_original.html:7837,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-i,,index_diachronica_original.html:7838,2,2026-09-07T18:55:05Z
17.12.1.1.6,"Old-Provençal-b-d,dz,dʒ-z-ʒ-ɡ",,index_diachronica_original.html:7839,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-j_3,,index_diachronica_original.html:7841,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-ð,,index_diachronica_original.html:7842,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-ð_2,,index_diachronica_original.html:7843,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-β_4,,index_diachronica_original.html:7844,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-n,,index_diachronica_original.html:7846,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-n_2,,index_diachronica_original.html:7847,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-n_3,,index_diachronica_original.html:7848,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-kː,,index_diachronica_original.html:7849,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-lː,,index_diachronica_original.html:7850,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-mn,,index_diachronica_original.html:7852,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-Cː,,index_diachronica_original.html:7853,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-ɡ_2,,index_diachronica_original.html:7854,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-l,,index_diachronica_original.html:7856,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-ms-ns,,index_diachronica_original.html:7857,2,2026-09-07T18:55:05Z
17.12.1.1.6,"Old-Provençal-p,b",,index_diachronica_original.html:7858,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-ts_2,,index_diachronica_original.html:7859,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-β_6,,index_diachronica_original.html:7860,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-β_7,,index_diachronica_original.html:7861,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-β_8,,index_diachronica_original.html:7862,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-tʃ_3,,index_diachronica_original.html:7863,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-tʃ_4,,index_diachronica_original.html:7864,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-tʃ_5,,index_diachronica_original.html:7865,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-tʃ_6,,index_diachronica_original.html:7866,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-ð_3,,index_diachronica_original.html:7867,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-ð_4,,index_diachronica_original.html:7868,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-ð_5,,index_diachronica_original.html:7869,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-ɡ_4,,index_diachronica_original.html:7870,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-ɡ_5,,index_diachronica_original.html:7871,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-ɡ_6,,index_diachronica_original.html:7872,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-dʒ,,index_diachronica_original.html:7873,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-l_2,,index_diachronica_original.html:7874,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-s,,index_diachronica_original.html:7875,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-j_4,,index_diachronica_original.html:7876,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-j_5,,index_diachronica_original.html:7877,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-j_6,,index_diachronica_original.html:7878,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-j_7,,index_diachronica_original.html:7879,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-β_9,,index_diachronica_original.html:7880,2,2026-09-07T18:55:05Z
17.12.1.1.6,"Old-Provençal-t,dl-k,ɡl",,index_diachronica_original.html:7881,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-∅_3,,index_diachronica_original.html:7882,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-p-j,,index_diachronica_original.html:7883,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-p-k-tʃ-b-ɡ-β-j,,index_diachronica_original.html:7884,2,2026-09-07T18:55:05Z
17.12.1.1.6,"Old-Provençal-t,d",,index_diachronica_original.html:7885,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-ð_6,,index_diachronica_original.html:7886,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-∅_4,,index_diachronica_original.html:7887,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-∅_5,,index_diachronica_original.html:7888,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-∅_6,,index_diachronica_original.html:7889,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-βw-tw,,index_diachronica_original.html:7890,2,2026-09-07T18:55:05Z
17.12.1.1.6,"Old-Provençal-d,kw",,index_diachronica_original.html:7891,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-kʷ,,index_diachronica_original.html:7892,2,2026-09-07T18:55:05Z
17.12.1.1.6,"Old-Provençal-l,rw-n,ŋk,ŋɡw",,index_diachronica_original.html:7893,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-pw,,index_diachronica_original.html:7894,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-w_5,,index_diachronica_original.html:7895,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-β_10,,index_diachronica_original.html:7897,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-ktj-klj,,index_diachronica_original.html:7899,2,2026-09-07T18:55:05Z
17.12.1.1.6,"Old-Provençal-tʃː,kʷj",,index_diachronica_original.html:7900,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-dVɡ-ndVɡ,,index_diachronica_original.html:7901,2,2026-09-07T18:55:05Z
17.12.1.1.6,"Old-Provençal-ltj,tʃj-ldʒ",,index_diachronica_original.html:7902,2,2026-09-07T18:55:05Z
17.12.1.1.6,"Old-Provençal-lːj,Vdʒ-lnj",,index_diachronica_original.html:7903,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-lvj,,index_diachronica_original.html:7904,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-j_8,,index_diachronica_original.html:7905,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-nj,,index_diachronica_original.html:7906,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-mnj,,index_diachronica_original.html:7908,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-mnj_2,,index_diachronica_original.html:7909,2,2026-09-07T18:55:05Z
17.12.1.1.6,"Old-Provençal-ntʃj,ndj",,index_diachronica_original.html:7911,2,2026-09-07T18:55:05Z
17.12.1.1.6,"Old-Provençal-ndj,ndʒj-ndʒ",,index_diachronica_original.html:7912,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-p,,index_diachronica_original.html:7913,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-ptj,,index_diachronica_original.html:7914,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-pj,,index_diachronica_original.html:7915,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-rtʃj,,index_diachronica_original.html:7916,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-rdj-rVɡ,,index_diachronica_original.html:7917,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-rtj,,index_diachronica_original.html:7919,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-rːVɡ-rːj,,index_diachronica_original.html:7920,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-rtj_2,,index_diachronica_original.html:7922,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-rj,,index_diachronica_original.html:7924,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-rj_2,,index_diachronica_original.html:7925,2,2026-09-07T18:55:05Z
17.12.1.1.6,"Old-Provençal-sːj,stʃj,stj",,index_diachronica_original.html:7926,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-sj,,index_diachronica_original.html:7927,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-sj_2,,index_diachronica_original.html:7928,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-sj_3,,index_diachronica_original.html:7929,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-tVɡ-trj,,index_diachronica_original.html:7930,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-tːj,,index_diachronica_original.html:7931,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-tj,,index_diachronica_original.html:7932,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-l_3,,index_diachronica_original.html:7933,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-l_4,,index_diachronica_original.html:7934,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-l_5,,index_diachronica_original.html:7935,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-ndt-ndtʃ-ntʃ-nkt-nf,,index_diachronica_original.html:7936,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-nd,,index_diachronica_original.html:7938,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-d_2,,index_diachronica_original.html:7939,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-rtʃ-rdtʃ,,index_diachronica_original.html:7940,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-rdɡ,,index_diachronica_original.html:7941,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-t,,index_diachronica_original.html:7942,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-t_2,,index_diachronica_original.html:7943,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-stʃ,,index_diachronica_original.html:7944,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-stʃ_2,,index_diachronica_original.html:7945,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-stʃ_3,,index_diachronica_original.html:7946,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-k_2,,index_diachronica_original.html:7947,2,2026-09-07T18:55:05Z
17.12.1.1.6,"Old-Provençal-p,t",,index_diachronica_original.html:7948,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-p_2,,index_diachronica_original.html:7949,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-stɡ,,index_diachronica_original.html:7950,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-bk,,index_diachronica_original.html:7951,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-b_2,,index_diachronica_original.html:7953,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-b_4,,index_diachronica_original.html:7955,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-β_12,,index_diachronica_original.html:7956,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-βtʃ,,index_diachronica_original.html:7957,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-βt-βd,,index_diachronica_original.html:7958,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-βt-βd_2,,index_diachronica_original.html:7959,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-ktʃ,,index_diachronica_original.html:7960,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-ktʃ_2,,index_diachronica_original.html:7961,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-kt-ɡd,,index_diachronica_original.html:7963,2,2026-09-07T18:55:05Z
17.12.1.1.6,"Old-Provençal-tʃ,kt-ɡd",,index_diachronica_original.html:7964,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-dtʃ,,index_diachronica_original.html:7965,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-dtʃ_2,,index_diachronica_original.html:7966,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-dtʃ_3,,index_diachronica_original.html:7967,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-ɡ_7,,index_diachronica_original.html:7968,2,2026-09-07T18:55:05Z
17.12.1.1.6,"Old-Provençal-ɡnd,t",,index_diachronica_original.html:7969,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-ɡn,,index_diachronica_original.html:7970,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-ksk,,index_diachronica_original.html:7971,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-k_3,,index_diachronica_original.html:7972,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-ks,,index_diachronica_original.html:7973,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-ksː,,index_diachronica_original.html:7974,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-p_3,,index_diachronica_original.html:7975,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-pk,,index_diachronica_original.html:7976,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-p_4,,index_diachronica_original.html:7979,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-td,,index_diachronica_original.html:7980,2,2026-09-07T18:55:05Z
17.12.1.1.6,"Old-Provençal-d,l",,index_diachronica_original.html:7983,2,2026-09-07T18:55:05Z
17.12.1.1.6,Old-Provençal-t_3,,index_diachronica_original.html:7984,2,2026-09-07T18:55:05Z
17.5.1,Old-Irish-p-t-k-kʷ-b-d-ɡ-m-n-l-r-s,,index_diachronica_original.html:5521,1,2026-09-07T19:07:08Z
17.7.2.3,Standard-German-∅,,index_diachronica_original.html:6121,1,2026-09-07T19:07:08Z
17.11.1,Polish-Cʲ_2,,index_diachronica_original.html:7097,1,2026-09-07T19:07:08Z
33.2.1,Nomlaki-VrV,1,index_diachronica_original.html:11003,1,2026-09-07T19:07:08Z
17.1.1,Gheg-Albanian-ɡ́ʱ,,index_diachronica_original.html:4967,1,2026-09-07T19:13:54Z
17.1.1,Gheg-Albanian-bʱ-dʱ-ɡ́ʱ,,index_diachronica_original.html:4969,1,2026-09-07T19:13:54Z
17.1.2,Tosk-Albanian-ɡ́ʱ,,index_diachronica_original.html:5006,1,2026-09-07T19:13:54Z
17.1.2,Tosk-Albanian-bʱ-dʱ-ɡ́ʱ,,index_diachronica_original.html:5008,1,2026-09-07T19:13:54Z
17.2.3,Lycian-kʷ_2,,index_diachronica_original.html:5105,1,2026-09-07T19:13:54Z
17.2.3,"Lycian-ɡ́,ɡ",,index_diachronica_original.html:5106,1,2026-09-07T19:13:54Z
17.2.3,"Lycian-ɡ́,ɡ_2",,index_diachronica_original.html:5107,1,2026-09-07T19:13:54Z
17.3.1,Artsakh-Armenian-ɡ́,,index_diachronica_original.html:5195,1,2026-09-07T19:13:54Z
17.3.1,Artsakh-Armenian-bʱ-dʱ-ɡ́ʱ-ɡʷʱ,,index_diachronica_original.html:5197,1,2026-09-07T19:13:54Z
17.3.1,Artsakh-Armenian-bʱ-dʱ-ɡ́ʱ-ɡʱ-ɡʷʱ,,index_diachronica_original.html:5198,1,2026-09-07T19:13:54Z
17.3.2,Erevan-Armenian-ɡ́,,index_diachronica_original.html:5232,1,2026-09-07T19:13:54Z
17.3.2,Erevan-Armenian-bʱ-dʱ-ɡ́ʱ-ɡʱ-ɡʷʱ,,index_diachronica_original.html:5235,1,2026-09-07T19:13:54Z
17.3.3,Istanbul-Armenian-ɡ́,,index_diachronica_original.html:5268,1,2026-09-07T19:13:54Z
17.3.3,Istanbul-Armenian-bʱ-ɡ́ʱ-ɡʷʱ,,index_diachronica_original.html:5271,1,2026-09-07T19:13:54Z
17.3.3,Istanbul-Armenian-bʱ-dʱ-ɡ́ʱ-ɡʱ-ɡʷʱ,,index_diachronica_original.html:5272,1,2026-09-07T19:13:54Z
17.3.4,Kharpert-Armenian-ɡ́,,index_diachronica_original.html:5306,1,2026-09-07T19:13:54Z
17.3.4,Kharpert-Armenian-bʱ-dʱ-ɡ́ʱ-ɡʷʱ,,index_diachronica_original.html:5308,1,2026-09-07T19:13:54Z
17.3.4,Kharpert-Armenian-bʱ-dʱ-ɡ́ʱ-ɡʱ-ɡʷʱ,,index_diachronica_original.html:5309,1,2026-09-07T19:13:54Z
17.3.5,Sebastia-Armenian-ɡ́,,index_diachronica_original.html:5343,1,2026-09-07T19:13:54Z
17.3.5,Sebastia-Armenian-bʱ-dʱ-ɡ́ʱ-ɡʱ-ɡʷʱ,,index_diachronica_original.html:5345,1,2026-09-07T19:13:54Z
17.3.6,Southeast-Armenian-ɡ́,,index_diachronica_original.html:5379,1,2026-09-07T19:13:54Z
17.3.6,Southeast-Armenian-bʱ-ɡ́ʱ-ɡʷʱ,,index_diachronica_original.html:5382,1,2026-09-07T19:13:54Z
17.3.6,Southeast-Armenian-bʱ-dʱ-ɡ́ʱ-ɡʱ-ɡʷʱ,,index_diachronica_original.html:5383,1,2026-09-07T19:13:54Z
17.3.6,Southeast-Armenian-bʱ-dʱ-ɡ́ʱ-ɡʱ-ɡʷʱ_2,,index_diachronica_original.html:5384,1,2026-09-07T19:13:54Z
17.3.7,Southwest-Armenian-ɡ́,,index_diachronica_original.html:5418,1,2026-09-07T19:13:54Z
17.3.7,Southwest-Armenian-bʱ-ɡ́ʱ-ɡʷʱ,,index_diachronica_original.html:5421,1,2026-09-07T19:13:54Z
17.3.7,Southwest-Armenian-bʱ-dʱ-ɡ́ʱ-ɡʱ-ɡʷʱ,,index_diachronica_original.html:5422,1,2026-09-07T19:13:54Z
17.4.1,Avestan_2-bʱ-dʱ-ɡ́ʱ,,index_diachronica_original.html:5445,1,2026-09-07T19:13:54Z
17.4.1,Avestan_2-ḱ-ɡ́,,index_diachronica_original.html:5446,1,2026-09-07T19:13:54Z
17.6,Dacian-bʱ-dʱ-ɡ́ʱ-ɡʱ-ɡʷʱ,,index_diachronica_original.html:5623,1,2026-09-07T19:13:54Z
17.6,Dacian-ḱ-ɡ́,,index_diachronica_original.html:5624,1,2026-09-07T19:13:54Z
17.9,Hittite_2-ḱ-ɡ́-ɡ́ʱ,,index_diachronica_original.html:6796,1,2026-09-07T19:13:54Z
17.12.1.1,Latin-ḱ-ɡ́,,index_diachronica_original.html:7270,1,2026-09-07T19:13:54Z
