section_index,rule_id,alt_idx,source,ok,timestamp
35.1.11,Sooke-Northern-Straits-i1~ə1,,index_diachronica_original.html:11633,True,2026-09-05T01:43:46Z
35.1.14,Sqamish-u3~ə3,,index_diachronica_original.html:11675,True,2026-09-05T01:43:46Z
35.1.14,Sqamish-a3~ə3,,index_diachronica_original.html:11676,True,2026-09-05T01:43:46Z
35.1.14,Sqamish-a3~i3,,index_diachronica_original.html:11677,True,2026-09-05T01:43:46Z
35.1.14,Sqamish-a1~i1,,index_diachronica_original.html:11678,True,2026-09-05T01:43:46Z
35.1.14,Sqamish-i3~e3,,index_diachronica_original.html:11679,True,2026-09-05T01:43:46Z
35.1.14,Sqamish-i3~ə1,,index_diachronica_original.html:11680,True,2026-09-05T01:43:46Z
46.13,"Faroese-Vowel-Shift-a,æː",,index_diachronica_original.html:14418,True,2026-09-05T01:43:46Z
46.13,Faroese-Vowel-Shift-aː,,index_diachronica_original.html:14419,True,2026-09-05T01:43:46Z
46.13,Faroese-Vowel-Shift-e,,index_diachronica_original.html:14420,True,2026-09-05T01:43:46Z
46.13,Faroese-Vowel-Shift-eː,,index_diachronica_original.html:14421,True,2026-09-05T01:43:46Z
46.13,"Faroese-Vowel-Shift-i,y",,index_diachronica_original.html:14422,True,2026-09-05T01:43:46Z
46.13,"Faroese-Vowel-Shift-iː,yː",,index_diachronica_original.html:14423,True,2026-09-05T01:43:46Z
46.13,Faroese-Vowel-Shift-o,,index_diachronica_original.html:14424,True,2026-09-05T01:43:46Z
46.13,Faroese-Vowel-Shift-u,,index_diachronica_original.html:14426,True,2026-09-05T01:43:46Z
46.13,Faroese-Vowel-Shift-uː,,index_diachronica_original.html:14427,True,2026-09-05T01:43:46Z
46.13,"Faroese-Vowel-Shift-œ,ɔ",,index_diachronica_original.html:14428,True,2026-09-05T01:43:46Z
17.7.2.2,Old-Low-Franconian-ai-u,,index_diachronica_original.html:6045,True,2026-09-05T02:01:38Z
17.12.1.1.2,Catalan-V_5,,index_diachronica_original.html:7398,True,2026-09-05T02:01:38Z
17.12.1.1.6,Old-Provençal-ts,,index_diachronica_original.html:7825,True,2026-09-05T02:01:38Z
17.12.1.1.6,Old-Provençal-ɡ_3,0,index_diachronica_original.html:7855,True,2026-09-05T02:01:38Z
17.12.1.1.6,Old-Provençal-ɡ_3,1,index_diachronica_original.html:7855,True,2026-09-05T02:01:38Z
17.12.1.1.6,Old-Provençal-ɡ_4,,index_diachronica_original.html:7870,True,2026-09-05T02:01:38Z
17.12.1.1.6,Old-Provençal-ɡ_5,,index_diachronica_original.html:7871,True,2026-09-05T02:01:38Z
17.12.1.1.10,Spanish-ʎ_2,,index_diachronica_original.html:8202,True,2026-09-05T02:01:38Z
18.3.1,"Makuráp-a/e-e/a-ı̃,ẽ",,index_diachronica_original.html:8417,True,2026-09-05T02:01:38Z
18.3.2,"Mekens-a/e,e/a-ı̃,ẽ",,index_diachronica_original.html:8439,True,2026-09-05T02:01:38Z
18.3.3,Tuparí_2-a/e,,index_diachronica_original.html:8457,True,2026-09-05T02:01:38Z
18.3.4,"Wayoró-a/e-e/a-ı̃,ẽ",,index_diachronica_original.html:8476,True,2026-09-05T02:01:38Z
21.2.2.3,Eritai-iC,0,index_diachronica_original.html:9008,True,2026-09-05T02:01:38Z
21.2.2.3,Eritai-iC,1,index_diachronica_original.html:9008,True,2026-09-05T02:01:38Z
23.1.1.1.5,Motilón-i,,index_diachronica_original.html:9339,True,2026-09-05T02:01:38Z
35.2.2,Vowel-Shifts_2-n̩,,index_diachronica_original.html:11714,True,2026-09-05T02:01:38Z
44.2,Basque-a-o-e,,index_diachronica_original.html:14152,True,2026-09-05T02:01:38Z
44.2,Basque-o,,index_diachronica_original.html:14153,True,2026-09-05T02:01:38Z
44.2,Basque-a_3,,index_diachronica_original.html:14199,True,2026-09-05T02:01:38Z
9.1.1,"Muong-Khen-həp,b",,index_diachronica_original.html:2398,False,2026-09-05T10:24:33Z
17.7.2.1.9,Scots-—-øː_3,,index_diachronica_original.html:5900,False,2026-09-05T10:24:33Z
17.13,"Proto-Tocharian-oːs,y-oːn",,index_diachronica_original.html:8271,True,2026-09-05T10:24:33Z
32.1.3,Yaitepec-Chatino-k,,index_diachronica_original.html:10837,True,2026-09-05T10:24:33Z
34.1,"Ayachuco-ɸʼ,ʰ",,index_diachronica_original.html:11184,True,2026-09-05T10:24:33Z
34.4,"Huarás-ɸʼ,ʰ",,index_diachronica_original.html:11244,True,2026-09-05T10:24:33Z
34.5,"Putamayo-ɸʼ,ʰ",,index_diachronica_original.html:11262,True,2026-09-05T10:24:33Z
34.8,"Santiago-ɸʼ,ʰ",,index_diachronica_original.html:11331,True,2026-09-05T10:24:33Z
34.9,"Tena-ɸʼ,ʰ",,index_diachronica_original.html:11359,True,2026-09-05T10:24:33Z
35.3,Vowel-Shifts_3-em-emˀ_2,,index_diachronica_original.html:11720,True,2026-09-05T10:24:33Z
35.3,Vowel-Shifts_3-en-enˀ,,index_diachronica_original.html:11721,True,2026-09-05T10:24:33Z
35.3,Vowel-Shifts_3-en-enˀ_2,,index_diachronica_original.html:11722,True,2026-09-05T10:24:33Z
36.3.1.1,"Laze-r,spʰ-r,sNp,mb",,index_diachronica_original.html:11923,True,2026-09-05T10:24:33Z
37.1.2.1,Cayuga-ʔ,,index_diachronica_original.html:12396,True,2026-09-05T10:24:33Z
37.1.2.1,Cayuga-n,,index_diachronica_original.html:12397,True,2026-09-05T10:24:33Z
37.1.2.1,Cayuga-ns,,index_diachronica_original.html:12400,True,2026-09-05T10:24:33Z
37.1.2.2,Huron-t_2,,index_diachronica_original.html:12462,True,2026-09-05T10:24:33Z
37.1.2.3,Onondaga-ns,,index_diachronica_original.html:12506,True,2026-09-05T10:24:33Z
37.1.2.3,Onondaga-n_2,,index_diachronica_original.html:12511,True,2026-09-05T10:24:33Z
37.1.2.4.1,Mohawk-∅_3,,index_diachronica_original.html:12564,True,2026-09-05T10:24:33Z
37.1.2.5,Seneca-ʔ,,index_diachronica_original.html:12658,True,2026-09-05T10:24:33Z
37.1.2.5,Seneca-n_2,,index_diachronica_original.html:12659,True,2026-09-05T10:24:33Z
37.1.2.6,Tuscarora-”V_2,,index_diachronica_original.html:12687,True,2026-09-05T10:24:33Z
46.5,Scots-Vowel-Shifts-øː_3,,index_diachronica_original.html:14327,False,2026-09-05T10:24:33Z
9.1.1,"Muong-Khen-həp,b",,index_diachronica_original.html:2398,True,2026-09-05T10:26:02Z
17.7.2.1.9,Scots-—-øː_3,,index_diachronica_original.html:5900,True,2026-09-05T10:26:02Z
46.5,Scots-Vowel-Shifts-øː_3,,index_diachronica_original.html:14327,True,2026-09-05T10:26:02Z
7.3.1,"Arapaho-C,#Vʔ",,index_diachronica_original.html:1676,True,2026-09-05T11:24:04Z
7.3.2,"Gros-Ventre-C,#V-longʔ",,index_diachronica_original.html:1698,True,2026-09-05T11:24:04Z
7.13,Miami-Illinois-S,,index_diachronica_original.html:1983,True,2026-09-05T11:28:40Z
7.13,Miami-Illinois-s-ʃ,,index_diachronica_original.html:1984,True,2026-09-05T11:28:40Z
10.3.5,Proto-New-Caledonia-NS,,index_diachronica_original.html:3195,True,2026-09-05T11:28:40Z
10.3.5.1,Caaàc-ⁿS,,index_diachronica_original.html:3210,True,2026-09-05T11:28:40Z
10.3.5.4.1,Nixumwak-Nêlêmwa-ⁿS,,index_diachronica_original.html:3263,True,2026-09-05T11:28:40Z
10.3.5.5,Nyelâyu-ⁿS,,index_diachronica_original.html:3289,True,2026-09-05T11:28:40Z
10.3.5.5,Nyelâyu-ⁿS_2,,index_diachronica_original.html:3293,True,2026-09-05T11:28:40Z
10.3.5.8,Proto-Yunaga-ⁿS,,index_diachronica_original.html:3335,True,2026-09-05T11:28:40Z
24.1.5,Mpalican-NVS,,index_diachronica_original.html:9450,True,2026-09-05T11:28:40Z
24.1.7,Yinwum-NVS,,index_diachronica_original.html:9466,True,2026-09-05T11:28:40Z
30.1.1,Proto-Bantu_2-N+-lenis-N-lenis,,index_diachronica_original.html:10463,True,2026-09-05T11:28:40Z
17.5.1,Old-Irish-—-s,,index_diachronica_original.html:5551,True,2026-09-05T11:34:25Z
17.5.1,Old-Irish-—-hn-hm,,index_diachronica_original.html:5552,True,2026-09-05T11:34:25Z
17.5.1,Old-Irish-—-st-zd,,index_diachronica_original.html:5554,True,2026-09-05T11:34:25Z
17.5.1,Old-Irish-oː_3,,index_diachronica_original.html:5561,True,2026-09-05T11:34:25Z
17.5.1,"Old-Irish-—-e,o",,index_diachronica_original.html:5567,True,2026-09-05T11:34:25Z
17.10,Proto-Indo-Iranian-ttʃ-ddʒʱ,,index_diachronica_original.html:6833,True,2026-09-05T11:42:35Z
17.10.1.5,Vedic-Sanskrit-sː-ʂː-ɕː,,index_diachronica_original.html:6965,True,2026-09-05T11:42:35Z
17.10.1.5,Vedic-Sanskrit-t.ʂ-t.ɕ,,index_diachronica_original.html:6966,True,2026-09-05T11:42:35Z
17.12.1.1.10,Spanish-”je.o-”je.a,,index_diachronica_original.html:8149,True,2026-09-05T11:42:35Z
36.3.2.1,bTshan-La-N,,index_diachronica_original.html:11997,True,2026-09-05T11:42:35Z
36.3.2.1.1,"Chos-Kia-p-çp-çb-rP-Np-Nb-pr-br,pj",,index_diachronica_original.html:12016,True,2026-09-05T11:42:35Z
36.3.2.1.1,Chos-Kia-çK,,index_diachronica_original.html:12020,True,2026-09-05T11:42:35Z
36.3.2.1.1,Chos-Kia-kj-Nkj-ʔkj-ɡj-sɡj,,index_diachronica_original.html:12023,True,2026-09-05T11:42:35Z
36.3.2.1.1,Chos-Kia-kr-sɡr,,index_diachronica_original.html:12024,True,2026-09-05T11:42:35Z
36.3.2.1.1,Chos-Kia-K,,index_diachronica_original.html:12026,True,2026-09-05T11:42:35Z
36.3.2.1.1,Chos-Kia-Nç,,index_diachronica_original.html:12027,True,2026-09-05T11:42:35Z
36.3.2.1.1,Chos-Kia-Kts,,index_diachronica_original.html:12029,True,2026-09-05T11:42:35Z
36.3.2.1.1,Chos-Kia-lTS,,index_diachronica_original.html:12030,True,2026-09-05T11:42:35Z
36.3.2.1.1,Chos-Kia-ts-rdz-dʒ-PTS-KTS-sTS-çTS,,index_diachronica_original.html:12031,True,2026-09-05T11:42:35Z
36.3.2.1.1,Chos-Kia-çm-çnj,,index_diachronica_original.html:12033,True,2026-09-05T11:42:35Z
36.3.2.1.1,Chos-Kia-N_2,,index_diachronica_original.html:12034,True,2026-09-05T11:42:35Z
36.3.2.1.1,Chos-Kia-rnj,,index_diachronica_original.html:12037,True,2026-09-05T11:42:35Z
36.3.2.1.1,Chos-Kia-a-ap-at-ar-am-aj,,index_diachronica_original.html:12046,True,2026-09-05T11:42:35Z
36.3.2.1.1,Chos-Kia-et-ej,,index_diachronica_original.html:12049,True,2026-09-05T11:42:35Z
36.3.2.1.2,Hanniu-p-k-ts,,index_diachronica_original.html:12059,True,2026-09-05T11:42:35Z
36.3.2.1.2,Hanniu-m,,index_diachronica_original.html:12061,True,2026-09-05T11:42:35Z
36.3.2.1.2,Hanniu-an-at.is,,index_diachronica_original.html:12067,True,2026-09-05T11:42:35Z
36.3.2.2.1,Kham-To-p-b-pr-br-çp,,index_diachronica_original.html:12087,True,2026-09-05T11:42:35Z
36.3.2.2.1,Kham-To-k-Nɡ,,index_diachronica_original.html:12091,True,2026-09-05T11:42:35Z
36.3.2.2.1,"Kham-To-ts-dz,KTS-NTS-rdz-dzl-dʒ",,index_diachronica_original.html:12095,True,2026-09-05T11:42:35Z
36.3.2.2.3,Pati-ts-dʒ-NTS,,index_diachronica_original.html:12140,True,2026-09-05T11:42:35Z
36.3.2.2.4,"Suo-Mo-p,b-Np-pr-s,rP-çb-Nb",,index_diachronica_original.html:12151,True,2026-09-05T11:42:35Z
36.3.2.2.4,Suo-Mo-Nt-tr-d-KT-çT,,index_diachronica_original.html:12152,True,2026-09-05T11:42:35Z
36.3.2.2.4,"Suo-Mo-kr-rk-rK,Pɡ-ɡ-Pɡ-sɡ",,index_diachronica_original.html:12153,True,2026-09-05T11:42:35Z
36.3.2.2.4,Suo-Mo-ʔkj,,index_diachronica_original.html:12155,True,2026-09-05T11:42:35Z
36.3.2.2.4,Suo-Mo-lts-rts-NTS-PTS-STS,,index_diachronica_original.html:12160,True,2026-09-05T11:42:35Z
36.3.2.2.4,Suo-Mo-ts-dʒ,,index_diachronica_original.html:12161,True,2026-09-05T11:42:35Z
36.3.2.2.6,Tsa-Ku-Nao-Nb,,index_diachronica_original.html:12197,True,2026-09-05T11:42:35Z
36.3.2.2.6,"Tsa-Ku-Nao-k-sɡ,çK-Nɡ-rK",,index_diachronica_original.html:12199,True,2026-09-05T11:42:35Z
36.3.2.2.6,Tsa-Ku-Nao-kj,,index_diachronica_original.html:12200,True,2026-09-05T11:42:35Z
36.3.2.2.6,Tsa-Ku-Nao-Pç-Nç-çl,,index_diachronica_original.html:12203,True,2026-09-05T11:42:35Z
36.3.2.2.7,Tzu-Ta-Pç,,index_diachronica_original.html:12235,True,2026-09-05T11:42:35Z
36.3.2.2.8,Wassu-k-kr-kj-ɡ,,index_diachronica_original.html:12262,True,2026-09-05T11:42:35Z
36.3.2.2.8,Wassu-ts-dzl-NTS,,index_diachronica_original.html:12265,True,2026-09-05T11:42:35Z
35.1.2,Chilliwack-Halkomelem-∅,,index_diachronica_original.html:11420,False,2026-09-05T11:45:35Z
35.1.2,Chilliwack-Halkomelem-u3~ə3,,index_diachronica_original.html:11426,True,2026-09-05T11:45:35Z
35.1.2,Chilliwack-Halkomelem-a3~ə3,,index_diachronica_original.html:11427,True,2026-09-05T11:45:35Z
35.1.2,Chilliwack-Halkomelem-a3~i3,,index_diachronica_original.html:11428,True,2026-09-05T11:45:35Z
35.1.2,Chilliwack-Halkomelem-i3~e3,,index_diachronica_original.html:11429,True,2026-09-05T11:45:35Z
35.1.2,Chilliwack-Halkomelem-i3~ə1,,index_diachronica_original.html:11430,True,2026-09-05T11:45:35Z
35.1.2,Chilliwack-Halkomelem-i1~ə1,,index_diachronica_original.html:11431,True,2026-09-05T11:45:35Z
35.1.6,Lushootseed-u3~ə3,,index_diachronica_original.html:11505,True,2026-09-05T11:45:35Z
35.1.6,Lushootseed-a3~ə3,,index_diachronica_original.html:11506,True,2026-09-05T11:45:35Z
35.1.6,Lushootseed-a1~i1,,index_diachronica_original.html:11507,True,2026-09-05T11:45:35Z
35.1.6,Lushootseed-i3~ə3,,index_diachronica_original.html:11508,True,2026-09-05T11:45:35Z
35.1.6,Lushootseed-i3~ə1,,index_diachronica_original.html:11509,True,2026-09-05T11:45:35Z
35.1.6,Lushootseed-i1~ə1,,index_diachronica_original.html:11510,True,2026-09-05T11:45:35Z
35.1.7,Nooksack-∅,,index_diachronica_original.html:11520,False,2026-09-05T11:45:35Z
35.1.7,Nooksack-a1-u3-u1-i1,,index_diachronica_original.html:11526,True,2026-09-05T11:45:35Z
35.1.7,Nooksack-u3~ə3,,index_diachronica_original.html:11530,True,2026-09-05T11:45:35Z
35.1.7,Nooksack-a3~ə3,,index_diachronica_original.html:11531,True,2026-09-05T11:45:35Z
35.1.7,Nooksack-a3~i3,,index_diachronica_original.html:11532,True,2026-09-05T11:45:35Z
