section_index,rule_id,error_token,rule
20.2.1,ÇHoan-ⁿQʰ-Q͡ɢ,͡,"N Q:[+spread,+voice] Q͡ɢ > {C:[-front:[+spread],+back:[+spread],-hi:[+spread],-lo]:[+spread],[+click]:[+spread]} {C:[-front,+back,-hi,-lo],[+click]} | ^ @ Rule 1, Line 1"
20.2.3,"Southeastern-!Xun-ⁿQʰ-ǀʰ͜q,ǀʰ͜ɢ-Q͡q",͜,"N Q:[+spread,+voice] {ǀ:[+spread,+voice]͜q,ǀ:[+spread,+voice]͜ɢ} Q͡q > ⁿ{C:[-front,+back,-hi,-lo],[+click]}(ʰ) ⁿǀ:[+spread,+voice] {C:[-front,+back,-hi,-lo],[+click]}[+voice] | ^ @ Rule 1, Line 1"
21.2.2.1,Biritai-k,̂,"k > ∅ / _V̂ | ^ @ Rule 1, Line 1"
21.2.2.2,Doutai-V,̂,"V > dz / _V̂ | ^ @ Rule 1, Line 1"
21.2.2.5,Obokuitai-b-C,̚,"b C > b̚ ɡ̚ / _# | ^ @ Rule 1, Line 1"
21.2.2.7,Waritai-k,̂,"k > ∅ / _V̂ | ^ @ Rule 1, Line 1"
25.1.1,Cavineña-*ŕ,ŕ,"*ŕ > r | ^ @ Rule 1, Line 1"
25.1.2,"Chama-r,*ŕ",ŕ,"{r,*ŕ} > {∅,w,j} | ^ @ Rule 1, Line 1"
25.1.3,Reyesano-*ŕ,ŕ,"*ŕ > ∅ | ^ @ Rule 1, Line 1"
25.1.4,Tacana-*ŕ,ŕ,"*ŕ > ∅ | ^ @ Rule 1, Line 1"
28,Muskogean-V,̂,"V > V̂:[+long] / _Cko, ko lost | ^ @ Rule 1, Line 1"
30.1.1,Proto-Bantu_2-d2,₂,"d₂ > d / _ C=2 position | ^ @ Rule 1, Line 1"
30.1.2,Proto-Manenguba-’p-’t-’d/d2-c-’ɟ-’k-ɡ,₂,"p:[+cg] t:[+cg] d:[+cg]/d₂ c ɟ:[+cg] k:[+cg] ɡ > f l ɟ s w k / _ C=1 position | ^ @ Rule 1, Line 1"
30.1.2,Proto-Manenguba-’p-’t-’d/d2-c-’ɟ-’k-ɡ,₂,"p:[+cg] t:[+cg] d:[+cg]/d₂ c ɟ:[+cg] k:[+cg] ɡ > f l ɟ s w / _ C=1 position | ^ @ Rule 1, Line 1"
30.1.2,"Proto-Manenguba-p-t-’t-’d,d2-c-k-’k",₂,"p t t:[+cg] d₂ c k k:[+cg] > b d l ɟ ɡ / _ C=2 position | ^ @ Rule 1, Line 1"
30.2.1.1,"Akan-p,ʋ̃-c-k͜p",͜,"{p,ʋ̃} c k͜p > f s p / #_ | ^ @ Rule 1, Line 1"
35.1.2,Chilliwack-Halkomelem-V3ʔ,ː,"V:[tone: 55]ʔ > {V:[tone: 55],Vː:[tone: 55]} / _# | ^ @ Rule 1, Line 1"
35.1.9,Saanich-Northern-Straits-V3h,ː,"V:[tone: 55]h > {V:[tone: 55],Vː:[tone: 55]} / _C | ^ @ Rule 1, Line 1"
36.1.1,Old-Mandarin-Cʲ,Ạ,"C:[+cor,+dist] > C {Ạ,F̣}_ | ^ @ Rule 1, Line 1"
36.1.1.1,Modern-Pekingese-kʰ-h,͡,"{k,kʰ} h > {ɕ͡,ɕ͡ʰ} ɕ / _j | ^ @ Rule 1, Line 1"
36.3.2.2.6,Tsa-Ku-Nao-an,ɿ,"an > ɿɛ | ^ @ Rule 1, Line 1"
36.3.2.2.6,Tsa-Ku-Nao-iŋ,ʅ,"iŋ > ʅ | ^ @ Rule 1, Line 1"
37.1.2.1,Cayuga-V1”V2-”V1ːV2,ː,"V=1 V:[+stress]=2 1:[+stress] ː2 > 1:[+stress] 2 1:[+stress] [-long]2 | ^ @ Rule 1, Line 1"
37.1.2.6,Tuscarora-n-r-w-j,̊,"n r w j > n̥ r̥ w̥ j̊ / _{#,O} | ^ @ Rule 1, Line 1"
37.1.2.6.1,Western-Tuscarora-r̥-w̥-j̊,̊,"r̥ w̥ j̊ > s f ʃ | ^ @ Rule 1, Line 1"
40.2,"Proto-Totonacan-e,ɨ-ḛ-ɨ̰",ḛ,"{e,ɨ} {ḛ ɨ̰} > i ḭ | ^ @ Rule 1, Line 1"
42.1,Pre-Finnic-ɤː?-ɑː-æː,ː,"{ɤ:[+stress],ɤ:[+stress]ː} ɑ:[+long, +stress] æ:[+long, +stress] > {ɑ,ɑː} o:[+long] e:[+long] / _ | ^ @ Rule 1, Line 1"
42.1.1.1,Proto-Finnish-pː-tː-tsː-kː,ˑ,"p:[+long] t:[+long] ts:[+long] k:[+long] > pˑ tˑ tsˑ kˑ | ^ @ Rule 1, Line 1"
42.1.1.1,Proto-Finnish-ts-tsˑ-tsː,ˑ,"ts tsˑ ts:[+long] > s θˑ θ:[+long] | ^ @ Rule 1, Line 1"
43.1,Comanche-∅,ᵤ,"∅ > h / Vᵤ_k | ^ @ Rule 1, Line 1"
43.1,Comanche-s,ₙ,"s > ∅ / Vₙ_ | ^ @ Rule 1, Line 1"
43.2,Hopi-p,ₙ,"p > v / Vₙ_ | ^ @ Rule 1, Line 1"
43.2,Hopi-w_2,ₙ,"w > ŋʷ / ɨₙ_ | ^ @ Rule 1, Line 1"
43.3,Luiseño-p,ₙ,"p > v / {Vₙ,ɨ}_ | ^ @ Rule 1, Line 1"
43.3,Luiseño-k_2,ₙ,"k > q / aₙ_ | ^ @ Rule 1, Line 1"
43.4,Nahuatl-p,ₛ,"p > ∅ / {#,Vₛ}_ | ^ @ Rule 1, Line 1"
43.6,Tohono-O’odham-p,ₛ,"p > w / {#,Vₛ}_ | ^ @ Rule 1, Line 1"
44.2,Basque-u-ũ_2,̻,"u ũ > y ỹ / _{s̻,ts̺,ts̻} | ^ @ Rule 1, Line 1"
44.2,Basque-∅_3,̺,"∅ > e / #_{s̺,s̻}C | ^ @ Rule 1, Line 1"
44.2,Basque-∅_4,̺,"∅ > j / V_{N,s̺,s̻}P | ^ @ Rule 1, Line 1"
44.2,Basque-s̻-ts̻,̻,"s̻ ts̻ > ʃ tʃ / {V:[+front],j}_ | ^ @ Rule 1, Line 1"
44.2,Basque-aʊ,̺,"aʊ > aɪ // _{ɾ,r,s̺,s̻} | ^ @ Rule 1, Line 1"
44.2,Basque-s̻-ts̺,̻,"s̻ ts̺ > s̺ ts̻ | ^ @ Rule 1, Line 1"
44.2,Basque-s̻,̻,"s̻ > s̺ / _{C,#} | ^ @ Rule 1, Line 1"
44.2,Basque-its̺,̺,"its̺ > tʃ / _# | ^ @ Rule 1, Line 1"
44.2,Basque-s̺,̺,"s̺ > tʃ / #_ | ^ @ Rule 1, Line 1"
44.2,Basque-s̺_2,̺,"s̺ > ʃ̺according to Campbell | ^ @ Rule 1, Line 1"
47.1,List-1:-Simple-Consonant-Changes-b,#,"b > #c, -nc- | ^ @ Rule 1, Line 1"
