section_index,section_name,rule_id,source,from_text,to_text
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-t,index_diachronica_original.html:1467, / plain t only, ; plain t only
6.2.2.1.14,Classical Arabic to Moroccan Arabic,"Moroccan-Arabic-C+labial,+velar",index_diachronica_original.html:1470, (/|!) adjacent to (\w?\[[^]]+\])," \1  \2_, _\2"
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-ə,index_diachronica_original.html:1472, / near ħ ʕ," / near {ħ,ʕ}"
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-ə,index_diachronica_original.html:1472, (/|!) near (\{[^}]+\})," \1  \2_, _\2"
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-ə_2,index_diachronica_original.html:1473, (/|!) (near|adjacent to) emphatics, \1 \2 [+emphatic]
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-ə_2,index_diachronica_original.html:1473, (/|!) near (\w?\[[^]]+\])," \1  \2_, _\2"
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-aː-iː-uː,index_diachronica_original.html:1476, (/|!) (near|adjacent to) emphatics, \1 \2 [+emphatic]
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-aː-iː-uː,index_diachronica_original.html:1476, (/|!) near (\w?\[[^]]+\])," \1  \2_, _\2"
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-dʒ,index_diachronica_original.html:1481, / if s or z occur, / sporadic ; if s or z occur
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-s,index_diachronica_original.html:1483, / if ʃ is somewhere, / sporadic ; if ʃ is somewhere
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-z,index_diachronica_original.html:1484, / if ʒ is somewhere, / sporadic ; if ʒ is somewhere
6.2.2.1.17,Classical Arabic to Tunisian Arabic,Tunisian-Arabic-a,index_diachronica_original.html:1501, (/|!) (near|adjacent to) emphatics, \1 \2 [+emphatic]
6.2.2.1.17,Classical Arabic to Tunisian Arabic,Tunisian-Arabic-a,index_diachronica_original.html:1501, (/|!) near (\w?\[[^]]+\])," \1  \2_, _\2"
6.2.2.1.17,Classical Arabic to Tunisian Arabic,Tunisian-Arabic-Vː_2,index_diachronica_original.html:1507, (/|!) in , \1 
6.2.2.1.19,Biblical Hebrew to Modern Israeli Hebrew,Modern-Israeli-Hebrew-ə,index_diachronica_original.html:1557, (/|!) (near|adjacent to) gutturals, \1 \2 [+laryngeal]
6.2.2.1.19,Biblical Hebrew to Modern Israeli Hebrew,Modern-Israeli-Hebrew-ə,index_diachronica_original.html:1557, (/|!) near (\w?\[[^]]+\])," \1  \2_, _\2"
6.2.2.1.19,Biblical Hebrew to Modern Israeli Hebrew,Modern-Israeli-Hebrew-ʔ,index_diachronica_original.html:1564, (/|!) in , \1 
7.4,Proto-Algonquian to Blackfoot,"Blackfoot-θ,tʃ,ʃ,r",index_diachronica_original.html:1711, / (unless|when not) , / ! 
7.4,Proto-Algonquian to Blackfoot,"Blackfoot-θ,tʃ,ʃ,r",index_diachronica_original.html:1711, (/|!) (near|adjacent to) (another consonant|consonants), \1 \2 C
7.4,Proto-Algonquian to Blackfoot,"Blackfoot-θ,tʃ,ʃ,r",index_diachronica_original.html:1711, (/|!) adjacent to ([A-Z])," \1  \2_, _\2"
7.4,Proto-Algonquian to Blackfoot,"Blackfoot-me,ne",index_diachronica_original.html:1759, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
7.4,Proto-Algonquian to Blackfoot,Blackfoot-tsi,index_diachronica_original.html:1761, “(before a prefix; , ; “(before a prefix; 
7.4,Proto-Algonquian to Blackfoot,Blackfoot-tsi,index_diachronica_original.html:1761, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
7.4,Proto-Algonquian to Blackfoot,Blackfoot-a_2,index_diachronica_original.html:1765, (/|!) at word boundaries," \1 #_, _#"
7.5,Proto-Algonquian to Cheyenne,Cheyenne-C-nasal,index_diachronica_original.html:1780, (/|!) (near|adjacent to) nasals, \1 \2 N
7.5,Proto-Algonquian to Cheyenne,Cheyenne-C-nasal,index_diachronica_original.html:1780, (/|!) near ([A-Z])," \1  \2_, _\2"
7.5,Proto-Algonquian to Cheyenne,Cheyenne-m,index_diachronica_original.html:1781, (/|!) (near|adjacent to) nasals, \1 \2 N
7.5,Proto-Algonquian to Cheyenne,Cheyenne-m,index_diachronica_original.html:1781, (/|!) near ([A-Z])," \1  \2_, _\2"
7.5,Proto-Algonquian to Cheyenne,Cheyenne-p,index_diachronica_original.html:1782, (/|!) (near|adjacent to) (another consonant|consonants), \1 \2 C
7.5,Proto-Algonquian to Cheyenne,Cheyenne-p,index_diachronica_original.html:1782, (/|!) near ([A-Z])," \1  \2_, _\2"
7.6,Proto-Algonquian to Northern East Cree,Northern-East-Cree-a,index_diachronica_original.html:1803, / in some , / sporadic ; in some 
7.7,Proto-Algonquian to Southern East Cree,Southern-East-Cree-ʃ,index_diachronica_original.html:1824, / in inland varieties, / sporadic ; in inland varieties
7.9,Proto-Algonquian to Swampy Cree,Swampy-Cree-ʃ,index_diachronica_original.html:1868, / in West Swampy Cree, / sporadic ; in West Swampy Cree
7.11,Proto-Algonquian to Munsee Delaware,Munsee-Delaware-tʃ,index_diachronica_original.html:1896, / in nouns, / sporadic ; in nouns
7.11,Proto-Algonquian to Munsee Delaware,Munsee-Delaware-t-s,index_diachronica_original.html:1897, / in diminutives, / sporadic ; diminutives
7.11,Proto-Algonquian to Munsee Delaware,Munsee-Delaware-we,index_diachronica_original.html:1905, (/|!) adjacent to (\{[^}]+\})," \1  \2_, _\2"
7.11,Proto-Algonquian to Munsee Delaware,Munsee-Delaware-k,index_diachronica_original.html:1910,", in ", ; sporadic - in 
7.11,Proto-Algonquian to Munsee Delaware,Munsee-Delaware-V,index_diachronica_original.html:1915, ! some monosyllables, ; sporadic ! some monosyllables
7.11,Proto-Algonquian to Munsee Delaware,Munsee-Delaware-V,index_diachronica_original.html:1915,", in ", ; sporadic - in 
7.12,Proto-Algonquian to Menominee,Menominee-æ,index_diachronica_original.html:1960, (/|!) in , \1 
7.13,Proto-Algonquian to Miami-Illinois,Miami-Illinois-tʃ,index_diachronica_original.html:1967, / in nominal suffixes, / sporadic ; nominal suffixes
7.13,Proto-Algonquian to Miami-Illinois,Miami-Illinois-t,index_diachronica_original.html:1968, / in diminutives, / sporadic ; diminutives
7.16,Proto-Algonquian to Piscataway,Piscataway-e,index_diachronica_original.html:2036, / unclear conditioning, / sporadic ; unclear conditioning
7.17,Proto-Algonquian to Shawnee,Shawnee-e,index_diachronica_original.html:2049, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
7.17,Proto-Algonquian to Shawnee,Shawnee-∅_3,index_diachronica_original.html:2068, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
7.17,Proto-Algonquian to Shawnee,Shawnee-ʃ,index_diachronica_original.html:2069, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
8.5.1,Proto-Turkic to Proto-Kypchak,Proto-Kypchak-ɡm-rɡ,index_diachronica_original.html:2291, (this second one, ; (this second one
8.5.1,Proto-Turkic to Proto-Kypchak,Proto-Kypchak-ew,index_diachronica_original.html:2298,\(→ (\w+) ?\??\),→ \1
8.5.1.2,Proto-Kypchak to Kyrgyz,Kyrgyz-∅,index_diachronica_original.html:2327, (not sure what , ; (not sure what 
9.1.2,Proto-Vietic to Middle Vietnamese,Middle-Vietnamese-s,index_diachronica_original.html:2418,\((\w)\?\),(\1)
10.1.1.2,Proto-Bali-Sasak-Sumbawan to Sasak,Sasak-Vh,index_diachronica_original.html:2559," (again, "," ; (again, "
10.1.1.3,Proto-Bali-Sasak-Sumbawan to Sumbawan,Sumbawan-u-i,index_diachronica_original.html:2571, / sometimes, / sporadic ; sometimes
10.1.1.3,Proto-Bali-Sasak-Sumbawan to Sumbawan,Sumbawan-Vh,index_diachronica_original.html:2572," (again, "," ; (again, "
10.1.2.4,Proto-Philippine to Ibanag,Ibanag-*j,index_diachronica_original.html:2646, / possible exception, / sporadic ; possible exception
10.1.2.9,Proto-Philippine to Tagalog,Tagalog-q,index_diachronica_original.html:2755, (not sure what , ; (not sure what 
10.2,Proto-Austronesian to Proto-Batak,"Proto-Batak-ts,ʈ-ɟ͡ʝ,ɖ-lʲ,ɲ-ʔ,x,s,h-ʀ",index_diachronica_original.html:2781, (velar fricative is conjectured, ; (velar fricative is conjectured
10.2,Proto-Austronesian to Proto-Batak,Proto-Batak-z,index_diachronica_original.html:2783, (fricative changes to approximant), ; (fricative changes to approximant)
10.2.2,Proto-Malayo-Polynesian to Chamorro,Chamorro-a,index_diachronica_original.html:2809, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.2.3,Proto-Malayo-Polynesian to Proto-Malayic,Proto-Malayic-C+-A-POAC+-B-POA,index_diachronica_original.html:2846,+ A POA,α place
10.2.3,Proto-Malayo-Polynesian to Proto-Malayic,Proto-Malayic-C+-A-POAC+-B-POA,index_diachronica_original.html:2846,+ B POA,β place
10.2.4.1,Proto-Malayo-Javanic to Javanese,Javanese-b,index_diachronica_original.html:2872, (/|!) (near|adjacent to) (another consonant|consonants), \1 \2 C
10.2.4.1,Proto-Malayo-Javanic to Javanese,Javanese-b,index_diachronica_original.html:2872, (/|!) adjacent to ([A-Z])," \1  \2_, _\2"
10.2.5,Proto-Malayo-Polynesian to Palauan,Palauan-∅_3,index_diachronica_original.html:2924, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.2.5,Proto-Malayo-Polynesian to Palauan,Palauan-ə_2,index_diachronica_original.html:2926, / stressed, / [+stress]
10.2.5,Proto-Malayo-Polynesian to Palauan,Palauan-ə_2,index_diachronica_original.html:2926, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.2.5,Proto-Malayo-Polynesian to Palauan,Palauan-V,index_diachronica_original.html:2929, / unstressed, / [-stress]
10.2.5,Proto-Malayo-Polynesian to Palauan,Palauan-ə_5,index_diachronica_original.html:2936, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.2.5,Proto-Malayo-Polynesian to Palauan,Palauan-t,index_diachronica_original.html:2937, (/|!) adjacent to ([A-Z])," \1  \2_, _\2"
10.2.5,Proto-Malayo-Polynesian to Palauan,Palauan-ɖ,index_diachronica_original.html:2942, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.2.5,Proto-Malayo-Polynesian to Palauan,Palauan-q,index_diachronica_original.html:2951,\(→ (\w+) ?\??\),→ \1
10.2.6,Proto-Malayo-Polynesian to Proto-North Sarawak,Proto-North-Sarawak-ə,index_diachronica_original.html:2962, (/|!) (near|adjacent to) a vowel, \1 \2 V
10.2.6,Proto-Malayo-Polynesian to Proto-North Sarawak,Proto-North-Sarawak-ə,index_diachronica_original.html:2962, (/|!) adjacent to ([A-Z])," \1  \2_, _\2"
10.2.6,Proto-Malayo-Polynesian to Proto-North Sarawak,Proto-North-Sarawak-ə_4,index_diachronica_original.html:2971,", in ", ; sporadic - in 
10.2.6,Proto-Malayo-Polynesian to Proto-North Sarawak,Proto-North-Sarawak-ə_4,index_diachronica_original.html:2971, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.2.6.1,Proto-North Sarawak to Kiput,Kiput-k,index_diachronica_original.html:2980, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.2.6.1,Proto-North Sarawak to Kiput,Kiput-ə_2,index_diachronica_original.html:2988, (/|!) (near|adjacent to) a vowel, \1 \2 V
10.2.6.1,Proto-North Sarawak to Kiput,Kiput-ə_2,index_diachronica_original.html:2988, (/|!) adjacent to ([A-Z])," \1  \2_, _\2"
10.2.6.1,Proto-North Sarawak to Kiput,Kiput-V+stress,index_diachronica_original.html:2989, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.2.6.1,Proto-North Sarawak to Kiput,Kiput-u,index_diachronica_original.html:2992, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.2.6.1,Proto-North Sarawak to Kiput,Kiput-i,index_diachronica_original.html:2993, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.2.6.1,Proto-North Sarawak to Kiput,Kiput-ʀ_2,index_diachronica_original.html:2998, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.2.6.1,Proto-North Sarawak to Kiput,Kiput-a,index_diachronica_original.html:3000, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.2.6.1,Proto-North Sarawak to Kiput,"Kiput-i,ɛ-u,ɔ",index_diachronica_original.html:3007, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.2.6.1,Proto-North Sarawak to Kiput,Kiput-ə_3,index_diachronica_original.html:3009, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.2.6.1,Proto-North Sarawak to Kiput,Kiput-CV,index_diachronica_original.html:3012, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.2.6.2,Proto-North Sarawak to Proto-Kenyah,Proto-Kenyah-CV,index_diachronica_original.html:3033, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.2.6.2.1,Proto-Kenyah to Òma Lóngh,Òma-Lóngh-u_2,index_diachronica_original.html:3044, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.2.6.2.1,Proto-Kenyah to Òma Lóngh,Òma-Lóngh-a,index_diachronica_original.html:3046, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.2.6.2.1,Proto-Kenyah to Òma Lóngh,Òma-Lóngh-ʔ,index_diachronica_original.html:3047, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.2.6.2.1,Proto-Kenyah to Òma Lóngh,Òma-Lóngh-i-u,index_diachronica_original.html:3054, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.2.6.2.1,Proto-Kenyah to Òma Lóngh,Òma-Lóngh-d,index_diachronica_original.html:3064, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.2.6.2.1,Proto-Kenyah to Òma Lóngh,Òma-Lóngh-N,index_diachronica_original.html:3067, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.2.6.3,Proto-Malayic to Minangkabau,Minangkabau-h,index_diachronica_original.html:3074, (some exceptions, ; sporadic (some exceptions
10.3.2,Proto-Oceanic to Hiw,Hiw-”V+-higher,index_diachronica_original.html:3118,high(er),hi
10.3.3,Proto-Oceanic to Lemerig,Lemerig-ia,index_diachronica_original.html:3154, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.3.4,Proto-Oceanic to Mwotlap,Mwotlap-s,index_diachronica_original.html:3170, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.3.5.3,Proto-New Caledonia to Nemi-Pije-Fwai,Nemi-Pije-Fwai-ONV,index_diachronica_original.html:3236, / Pije and Fwai, / sporadic ; Pije and Fwai
10.3.5.3,Proto-New Caledonia to Nemi-Pije-Fwai,Nemi-Pije-Fwai-f,index_diachronica_original.html:3237, / Pije and Fwai, / sporadic ; Pije and Fwai
10.3.5.4.1,Proto-Northern to Nixumwak-Nêlêmwa,Nixumwak-Nêlêmwa-V,index_diachronica_original.html:3251,", often"," ; , often"
10.3.5.4.1,Proto-Northern to Nixumwak-Nêlêmwa,Nixumwak-Nêlêmwa-pwʰ-pʰ-tʰ-kʰ,index_diachronica_original.html:3265, / in Nelemwa, / sporadic ; in Nelemwa
10.3.5.4.1,Proto-Northern to Nixumwak-Nêlêmwa,Nixumwak-Nêlêmwa-V+-mid,index_diachronica_original.html:3267, (/|!) (near|adjacent to) nasals, \1 \2 N
10.3.5.4.1,Proto-Northern to Nixumwak-Nêlêmwa,Nixumwak-Nêlêmwa-V+-mid,index_diachronica_original.html:3267, (/|!) near ([A-Z])," \1  \2_, _\2"
10.3.5.7,Proto-New Caledonia to Pwapwâ,Pwapwâ-bw-mw,index_diachronica_original.html:3321,bw mw → ɡw ŋw (→ ɡ ŋ / _V[+ rounded]),bw mw → ɡw ŋw → ɡ ŋ / _V[+ rounded]
10.3.5.8,Proto-New Caledonia to Proto-Yunaga,Proto-Yunaga-u-i,index_diachronica_original.html:3336, / in monosyllables, / sporadic ; in monosyllables
10.3.10.3,Proto-Vanikoro to Vano,Vano-t,index_diachronica_original.html:3519,", in ", ; sporadic - in 
10.3.11,Proto-Oceanic to Proto-Southern Vanuatu,Proto-Southern-Vanuatu-k-*R,index_diachronica_original.html:3533, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
10.3.11,Proto-Oceanic to Proto-Southern Vanuatu,Proto-Southern-Vanuatu-q,index_diachronica_original.html:3541,\(→ (\w+) ?\??\),→ \1
10.3.11.2.2,Proto-Erromango to Ura,Ura-t,index_diachronica_original.html:3625, (/|!) at word boundaries," \1 #_, _#"
10.3.11.3.1,Proto-Tanna to Kwamera,Kwamera-ə,index_diachronica_original.html:3652, (/|!) in , \1 
10.3.11.3.4,Proto-Tanna to Southwest Tanna,Southwest-Tanna-ə,index_diachronica_original.html:3702, (/|!) in , \1 
10.5,Proto-Austronesian to Proto-Ongan,"Proto-Ongan-qʷ,ku,qu-qʷ-kʷ",index_diachronica_original.html:3781, (note that PAn might , ; (note that PAn might 
10.5,Proto-Austronesian to Proto-Ongan,"Proto-Ongan-c,*C,s,*S",index_diachronica_original.html:3782," (again, "," ; (again, "
10.5,Proto-Austronesian to Proto-Ongan,Proto-Ongan-z,index_diachronica_original.html:3786," (again, "," ; (again, "
10.5,Proto-Austronesian to Proto-Ongan,"Proto-Ongan-m,ɲ-n",index_diachronica_original.html:3789, (first change marked , ; (first change marked 
10.7,Proto-Austronesian to Proto-Rukai,Proto-Rukai-S1-s-d2-*C,index_diachronica_original.html:3851, (not sure what , ; (not sure what 
11.5.2,Proto-Lezgic to Archi,"Archi-ɢ,ɣ",index_diachronica_original.html:3981,"ɣ → q (more likely, *ɢ → q instead of → ɣ)","ɣ → q ; (more likely, *ɢ → q instead of → ɣ)"
11.5.3,Proto-Lezgic to Lezghi,Lezghi-ɣ,index_diachronica_original.html:3992," (again, "," ; (again, "
13.2,Proto-Chumash to Cruzeño,Cruzeño-k,index_diachronica_original.html:4443, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,Proto-Dravidian-k-ʃk,index_diachronica_original.html:4497,k ʃk → k* kː / V_V ,ʃk → kː / V_V ; k ʃk → k* kː / V_V 
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-aj,index_diachronica_original.html:4538, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-∅_2,index_diachronica_original.html:4549," if {M,Vː} "," / sporadic ; if {M,Vː} "
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-i-u_2,index_diachronica_original.html:4553, (/|!) in , \1 
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-ɳ,index_diachronica_original.html:4563, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-ɭ,index_diachronica_original.html:4564, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-cː,index_diachronica_original.html:4566, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-o-e,index_diachronica_original.html:4567, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
15.2.1,Proto-Eskimo to Barrow Iñupiaq,Barrow-Iñupiaq-ə,index_diachronica_original.html:4627, (/|!) at word boundaries," \1 #_, _#"
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,Greenlandic-Iñupiaq-Cː,index_diachronica_original.html:4650, / except when CV_V in U, / sporadic ! CV_V ; except when CV_V in U
15.2.4,Proto-Eskimo to Wales Iñupiaq,Wales-Iñupiaq-ɣ,index_diachronica_original.html:4693, / “in some positions”, / sporadic ; “in some positions”
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-s,index_diachronica_original.html:4719, / in certain situations, / sporadic ; in certain situations
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-C+voice,index_diachronica_original.html:4720, (/|!) adjacent to (\{[^}]+\})," \1  \2_, _\2"
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-F+voice,index_diachronica_original.html:4725, (/|!) adjacent to (\{[^}]+\})," \1  \2_, _\2"
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-s,index_diachronica_original.html:4746, / in certain situations, / sporadic ; in certain situations
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-C+voice,index_diachronica_original.html:4747, (/|!) adjacent to (\{[^}]+\})," \1  \2_, _\2"
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-F+voice,index_diachronica_original.html:4755, (/|!) adjacent to (\{[^}]+\})," \1  \2_, _\2"
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-s,index_diachronica_original.html:4775, / in some dialects, / sporadic ; in some dialects
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-F+voice,index_diachronica_original.html:4782, (/|!) adjacent to (\{[^}]+\})," \1  \2_, _\2"
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-s,index_diachronica_original.html:4804, / in certain situations, / sporadic ; in certain situations
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-F+voice,index_diachronica_original.html:4812, (/|!) adjacent to (\{[^}]+\})," \1  \2_, _\2"
16.1.5,Proto-Tabla-Sentani to Tabla,Tabla-e,index_diachronica_original.html:4924, / unstressed, / [-stress]
17.1.1,Proto-Indo-European to Gheg Albanian,Gheg-Albanian-ḱ_3,index_diachronica_original.html:4962, (“[a]rchaic relic”), ; (“[a]rchaic relic”)
17.1.1,Proto-Indo-European to Gheg Albanian,Gheg-Albanian-s_3,index_diachronica_original.html:4976, / sometimes, / sporadic ; sometimes
17.1.2,Proto-Indo-European to Tosk Albanian,Tosk-Albanian-ḱ_3,index_diachronica_original.html:5001, (“[a]rchaic relic”), ; (“[a]rchaic relic”)
17.1.2,Proto-Indo-European to Tosk Albanian,Tosk-Albanian-s_3,index_diachronica_original.html:5015, / sometimes, / sporadic ; sometimes
17.2,Proto-Indo-European to Common Anatolian,Common-Anatolian-t,index_diachronica_original.html:5045, (“\(|\(“ \(\?; | \(Whimemsz | \(Blevins ), ; \1
17.2.1,Common Anatolian to Hittite,Hittite-V,index_diachronica_original.html:5057, (/|!) in , \1 
17.2.1,Common Anatolian to Hittite,Hittite-e-o,index_diachronica_original.html:5058, (/|!) in , \1 
