,idx,word,topic,topic_id,adj,aux,adv,conj,int,n,num,pfx,pron,prep,pres,rel,sfx,v,vn,vi,vt
223,1D3,match (little fire-stick),tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
224,1D6,engine,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
225,1D7,nail,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
226,1D8,needle,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
227,1D9,net,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
228,1DA,oven,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
229,1DB,parcel,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
230,1E0,pen,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
231,1E1,pencil,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
232,1E2,cushion,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
233,1E3,pipe,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
234,1E4,plate,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
235,1E5,plough,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
236,1E6,pocket,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
237,1E7,stick,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
238,1E9,pot (deep round vessel),tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
239,1EB,pump,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
240,1EE,rail,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
241,1F3,bag,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
242,1F4,sail,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
243,1F6,scale,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
244,1F7,scissors,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
245,1F9,screw,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
246,1FA,sign,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
247,1FB,shelf,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
248,1FF,sponge,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
249,201,spoon,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
250,202,spring,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
251,209,table,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
252,213,tray,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
253,214,umbrella,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
254,217,wheel,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
255,218,wire,tools and implements,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
256,21C,coat,clothing,13,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
257,21D,collar,clothing,13,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
258,220,glove,clothing,13,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
259,226,trousers,clothing,13,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
260,227,shirt,clothing,13,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
261,229,shoe,clothing,13,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
262,22A,skirt / dress,clothing,13,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
263,22E,building,buildings and institutions,14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
264,233,door,buildings and institutions,14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
265,234,lift,buildings and institutions,14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
266,236,floor,buildings and institutions,14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
267,237,roof,buildings and institutions,14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
268,23A,wall,buildings and institutions,14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
269,23B,window,buildings and institutions,14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
270,23C,church,buildings and institutions,14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
271,23E,hospital,buildings and institutions,14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
272,240,house,buildings and institutions,14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
273,241,library,buildings and institutions,14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
274,244,school,buildings and institutions,14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
275,249,bridge,buildings and institutions,14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
276,24A,farm,buildings and institutions,14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
277,24C,market,buildings and institutions,14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
278,24F,army,government and hierarchy,15,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
